timestamp_s,cwnd_bytes,ssthresh_bytes,state
68.0093,11520,6720,FR
68.0104,12720,6720,FR
68.0107,12430,6720,CUBIC
68.0112,12161,6720,CUBIC
68.0113,11912,6720,CUBIC
68.0115,11683,6720,CUBIC
68.0498,11778,8178,FR
68.0500,12978,8178,FR
68.0514,12860,8178,CUBIC
68.0515,12752,8178,CUBIC
68.0517,12652,8178,CUBIC
68.0518,12562,8178,CUBIC
68.0519,12479,8178,CUBIC
68.0520,12403,8178,CUBIC
68.0522,12335,8178,CUBIC
68.0524,12272,8178,CUBIC
68.0525,12215,8178,CUBIC
68.0907,12163,8178,CUBIC
68.0919,12117,8178,CUBIC
68.0922,12074,8178,CUBIC
68.0923,12036,8178,CUBIC
68.0924,12001,8178,CUBIC
68.0925,11969,8178,CUBIC
68.0926,11941,8178,CUBIC
68.0928,11915,8178,CUBIC
68.0928,11892,8178,CUBIC
68.0930,11871,8178,CUBIC
68.0931,11852,8178,CUBIC
68.1317,11874,8178,CUBIC
68.1325,11899,8178,CUBIC
68.1327,11921,8178,CUBIC
68.1328,11942,8178,CUBIC
68.1329,11961,8178,CUBIC
68.1331,11979,8178,CUBIC
68.1332,11996,8178,CUBIC
68.1333,12011,8178,CUBIC
68.1334,12026,8178,CUBIC
68.1335,12039,8178,CUBIC
68.1336,12052,8178,CUBIC
68.1726,12245,8178,CUBIC
68.1730,12418,8178,CUBIC
68.1732,12573,8178,CUBIC
68.1733,12713,8178,CUBIC
68.1734,12838,8178,CUBIC
68.1735,12951,8178,CUBIC
68.1736,13053,8178,CUBIC
68.1738,13146,8178,CUBIC
68.1739,13231,8178,CUBIC
68.1741,13308,8178,CUBIC
68.2136,13544,8178,CUBIC
68.2139,13757,8178,CUBIC
68.2141,13949,8178,CUBIC
68.2142,14123,8178,CUBIC
68.2143,14281,8178,CUBIC
68.2145,14424,8178,CUBIC
68.2146,14555,8178,CUBIC
68.2147,14674,8178,CUBIC
68.2148,14784,8178,CUBIC
68.2149,14884,8178,CUBIC
68.2150,14976,8178,CUBIC
68.2544,15208,8178,CUBIC
68.2547,15419,8178,CUBIC
68.2549,15612,8178,CUBIC
68.2550,15788,8178,CUBIC
68.2551,15950,8178,CUBIC
68.2552,16098,8178,CUBIC
68.2554,16235,8178,CUBIC
68.2556,16362,8178,CUBIC
68.2557,16478,8178,CUBIC
68.2558,16586,8178,CUBIC
68.2559,16686,8178,CUBIC
68.2560,16778,8178,CUBIC
68.2561,16864,8178,CUBIC
68.2981,17083,8178,CUBIC
68.2983,17285,8178,CUBIC
68.2984,17472,8178,CUBIC
68.2986,17644,8178,CUBIC
68.2986,17803,8178,CUBIC
68.2988,17950,8178,CUBIC
68.2988,18087,8178,CUBIC
68.2989,18214,8178,CUBIC
68.2990,18332,8178,CUBIC
68.2991,18443,8178,CUBIC
68.2992,18545,8178,CUBIC
68.2993,18641,8178,CUBIC
68.2994,18731,8178,CUBIC
68.2994,18815,8178,CUBIC
68.2995,18893,8178,CUBIC
68.3389,19083,8178,CUBIC
68.3392,19261,8178,CUBIC
68.3394,19426,8178,CUBIC
68.3397,19581,8178,CUBIC
68.3398,19726,8178,CUBIC
68.3400,19861,8178,CUBIC
68.3400,19988,8178,CUBIC
68.3402,20106,8178,CUBIC
68.3403,20218,8178,CUBIC
68.3404,20322,8178,CUBIC
68.3404,20420,8178,CUBIC
68.3405,20512,8178,CUBIC
68.3406,20599,8178,CUBIC
68.3407,20681,8178,CUBIC
68.3408,20758,8178,CUBIC
68.3409,20830,8178,CUBIC
68.3410,20899,8178,CUBIC
68.3796,21067,8178,CUBIC
68.3798,21225,8178,CUBIC
68.3804,21374,8178,CUBIC
68.3809,21516,8178,CUBIC
68.3810,21649,8178,CUBIC
68.3813,21774,8178,CUBIC
68.3814,21893,8178,CUBIC
68.3815,22005,8178,CUBIC
68.3816,22110,8178,CUBIC
68.3817,22210,8178,CUBIC
68.3818,22304,8178,CUBIC
68.3819,22393,8178,CUBIC
68.3822,22477,8178,CUBIC
68.3823,22558,8178,CUBIC
68.3824,22634,8178,CUBIC
68.3825,22706,8178,CUBIC
68.3826,22774,8178,CUBIC
68.3827,22839,8178,CUBIC
68.4204,22992,8178,CUBIC
68.4205,23138,8178,CUBIC
68.4210,23276,8178,CUBIC
68.4211,23406,8178,CUBIC
68.4212,23530,8178,CUBIC
68.4214,23647,8178,CUBIC
68.4215,23758,8178,CUBIC
68.4216,23863,8178,CUBIC
68.4218,23963,8178,CUBIC
68.4218,24058,8178,CUBIC
68.4219,24147,8178,CUBIC
68.4221,24233,8178,CUBIC
68.4223,24315,8178,CUBIC
68.4224,24392,8178,CUBIC
68.4225,24466,8178,CUBIC
68.4226,24536,8178,CUBIC
68.4226,24603,8178,CUBIC
68.4228,24667,8178,CUBIC
68.4229,24727,8178,CUBIC
68.4230,24785,8178,CUBIC
68.4614,24927,8178,CUBIC
68.4616,25062,8178,CUBIC
68.4620,25191,8178,CUBIC
68.4622,25313,8178,CUBIC
68.4623,25430,8178,CUBIC
68.4624,25540,8178,CUBIC
68.4625,25646,8178,CUBIC
68.4626,25746,8178,CUBIC
68.4628,25842,8178,CUBIC
68.4632,25933,8178,CUBIC
68.4633,26021,8178,CUBIC
68.4635,26105,8178,CUBIC
68.4636,26185,8178,CUBIC
68.4637,26261,8178,CUBIC
68.4638,26334,8178,CUBIC
68.4639,26404,8178,CUBIC
68.4640,26470,8178,CUBIC
68.4641,26534,8178,CUBIC
68.4642,26595,8178,CUBIC
68.4643,26653,8178,CUBIC
68.4644,26709,8178,CUBIC
68.4645,26762,8178,CUBIC
68.5023,26892,8178,CUBIC
68.5026,27017,8178,CUBIC
68.5029,27136,8178,CUBIC
68.5032,27250,8178,CUBIC
68.5034,27359,8178,CUBIC
68.5037,27463,8178,CUBIC
68.5039,27563,8178,CUBIC
68.5041,27659,8178,CUBIC
68.5043,27751,8178,CUBIC
68.5045,27838,8178,CUBIC
68.5046,27923,8178,CUBIC
68.5049,23146,19546,FR
68.5049,24346,19546,FR
68.5050,25546,19546,FR
68.5050,26746,19546,FR
68.5050,27946,19546,FR
68.5051,29146,19546,FR
68.5052,30346,19546,FR
68.5053,31546,19546,FR
68.5139,1200,31517,SS
68.5391,1200,9591,SS
68.5434,10320,6720,FR
68.5435,11520,6720,FR
68.5436,12720,6720,FR
68.5436,13920,6720,FR
68.5439,15120,6720,FR
68.5440,16320,6720,FR
68.5443,17520,6720,FR
68.5444,18720,6720,FR
68.5446,19920,6720,FR
68.5449,21120,6720,FR
68.5457,20476,6720,CUBIC
68.5465,19849,6720,CUBIC
68.5466,19239,6720,CUBIC
68.5468,18648,6720,CUBIC
68.5842,16653,13053,FR
68.5843,17853,13053,FR
68.5863,17906,13053,CUBIC
68.5866,17954,13053,CUBIC
68.5867,18000,13053,CUBIC
68.5870,18042,13053,CUBIC
68.5871,18081,13053,CUBIC
68.5872,18118,13053,CUBIC
68.5874,18152,13053,CUBIC
68.5875,18184,13053,CUBIC
68.5876,18214,13053,CUBIC
68.5877,18242,13053,CUBIC
68.5879,18268,13053,CUBIC
68.5880,18292,13053,CUBIC
68.5880,18315,13053,CUBIC
68.5882,18336,13053,CUBIC
68.5884,18356,13053,CUBIC
68.5884,18374,13053,CUBIC
68.6270,18391,13053,CUBIC
68.6274,18408,13053,CUBIC
68.6276,18423,13053,CUBIC
68.6278,18437,13053,CUBIC
68.6280,18450,13053,CUBIC
68.6281,18463,13053,CUBIC
68.6283,18474,13053,CUBIC
68.6284,18485,13053,CUBIC
68.6285,18495,13053,CUBIC
68.6287,18505,13053,CUBIC
68.6288,18513,13053,CUBIC
68.6289,18522,13053,CUBIC
68.6290,18530,13053,CUBIC
68.6292,18537,13053,CUBIC
68.6293,18544,13053,CUBIC
68.6681,18550,13053,CUBIC
68.6683,18556,13053,CUBIC
68.6685,18562,13053,CUBIC
68.6687,18567,13053,CUBIC
68.6688,18572,13053,CUBIC
68.6690,18576,13053,CUBIC
68.6693,18581,13053,CUBIC
68.6695,18585,13053,CUBIC
68.6696,18588,13053,CUBIC
68.6698,18592,13053,CUBIC
68.6699,18595,13053,CUBIC
68.6700,18598,13053,CUBIC
68.6702,18601,13053,CUBIC
68.6703,18604,13053,CUBIC
68.6704,18607,13053,CUBIC
68.6705,18609,13053,CUBIC
68.7089,18633,13053,CUBIC
68.7093,18657,13053,CUBIC
68.7096,18680,13053,CUBIC
68.7100,18703,13053,CUBIC
68.7102,18725,13053,CUBIC
68.7104,18746,13053,CUBIC
68.7106,18767,13053,CUBIC
68.7109,18787,13053,CUBIC
68.7111,18806,13053,CUBIC
68.7113,18825,13053,CUBIC
68.7115,18843,13053,CUBIC
68.7116,18860,13053,CUBIC
68.7118,18877,13053,CUBIC
68.7205,1200,18844,SS
68.7456,1200,9583,SS
68.7502,10320,6720,FR
68.7504,11520,6720,FR
68.7505,12720,6720,FR
68.7509,13920,6720,FR
68.7510,15120,6720,FR
68.7544,16320,6720,FR
68.7544,17520,6720,FR
68.7544,18720,6720,FR
68.7545,19920,6720,FR
68.7546,21120,6720,FR
68.7547,22320,6720,FR
68.7614,21647,6720,CUBIC
68.7907,18753,15153,FR
68.7951,18934,15153,CUBIC
68.7952,19103,15153,CUBIC
68.7953,19260,15153,CUBIC
68.8021,19406,15153,CUBIC
68.8023,19542,15153,CUBIC
68.8024,19669,15153,CUBIC
68.8026,19787,15153,CUBIC
68.8027,19898,15153,CUBIC
68.8028,20001,15153,CUBIC
68.8029,20098,15153,CUBIC
68.8031,20188,15153,CUBIC
68.8032,20273,15153,CUBIC
68.8033,20353,15153,CUBIC
68.8034,20428,15153,CUBIC
68.8036,20498,15153,CUBIC
68.8037,20564,15153,CUBIC
68.8038,20626,15153,CUBIC
68.8039,20684,15153,CUBIC
68.8358,20738,15153,CUBIC
68.8427,20790,15153,CUBIC
68.8429,20838,15153,CUBIC
68.8430,20884,15153,CUBIC
68.8431,20927,15153,CUBIC
68.8432,20967,15153,CUBIC
68.8434,21005,15153,CUBIC
68.8435,21041,15153,CUBIC
68.8436,21074,15153,CUBIC
68.8438,21106,15153,CUBIC
68.8439,21136,15153,CUBIC
68.8440,21164,15153,CUBIC
68.8441,21191,15153,CUBIC
68.8442,21216,15153,CUBIC
68.8443,21240,15153,CUBIC
68.8445,21262,15153,CUBIC
68.8446,21283,15153,CUBIC
68.8447,21303,15153,CUBIC
68.8837,18512,14912,FR
68.8840,19712,14912,FR
68.8842,20912,14912,FR
68.8844,22112,14912,FR
68.8846,23312,14912,FR
68.8849,24512,14912,FR
68.8852,25712,14912,FR
68.8854,26912,14912,FR
68.8858,28112,14912,FR
68.8862,29312,14912,FR
68.8865,30512,14912,FR
68.8868,31712,14912,FR
68.8876,32912,14912,FR
68.8877,34112,14912,FR
68.8877,35312,14912,FR
68.8878,36512,14912,FR
68.8930,1200,36482,SS
68.9182,1200,9591,SS
68.9246,9591,9591,CUBIC
68.9251,9632,9591,CUBIC
68.9255,9670,9591,CUBIC
68.9257,9704,9591,CUBIC
68.9260,9736,9591,CUBIC
68.9266,9767,9591,CUBIC
68.9268,9795,9591,CUBIC
68.9271,9822,9591,CUBIC
68.9280,9850,9591,CUBIC
68.9281,9876,9591,CUBIC
68.9281,9898,9591,CUBIC
68.9282,9919,9591,CUBIC
68.9282,9937,9591,CUBIC
68.9665,10169,9591,CUBIC
68.9671,10372,9591,CUBIC
68.9672,10549,9591,CUBIC
68.9673,10703,9591,CUBIC
68.9684,10844,9591,CUBIC
68.9685,11191,7591,FR
68.9783,1200,11093,SS
69.0033,1200,9516,SS
69.0074,10320,6720,FR
69.0076,11520,6720,FR
69.0076,12720,6720,FR
69.0087,13920,6720,FR
69.0090,13553,6720,CUBIC
69.0438,13087,9487,FR
69.0478,14287,9487,FR
69.0479,15487,9487,FR
69.0493,15339,9487,CUBIC
69.0494,15202,9487,CUBIC
69.0495,15074,9487,CUBIC
69.0496,14954,9487,CUBIC
69.0498,14843,9487,CUBIC
69.0499,14741,9487,CUBIC
69.0500,14645,9487,CUBIC
69.0501,14557,9487,CUBIC
69.0503,14475,9487,CUBIC
69.0504,14400,9487,CUBIC
69.0505,14330,9487,CUBIC
69.0884,14266,9487,CUBIC
69.0886,14207,9487,CUBIC
69.0899,14152,9487,CUBIC
69.0899,14102,9487,CUBIC
69.0901,14056,9487,CUBIC
69.0902,14013,9487,CUBIC
69.0903,13974,9487,CUBIC
69.0904,13939,9487,CUBIC
69.0905,13906,9487,CUBIC
69.0906,13876,9487,CUBIC
69.0907,13848,9487,CUBIC
69.0908,13822,9487,CUBIC
69.1009,1200,13797,SS
69.1304,10320,6720,FR
69.1304,11520,6720,FR
69.1305,12720,6720,FR
69.1305,13920,6720,FR
69.1307,15120,6720,FR
69.1307,16320,6720,FR
69.1309,17520,6720,FR
69.1309,18720,6720,FR
69.1412,18054,6720,CUBIC
69.1711,17440,6720,CUBIC
69.1713,16847,6720,CUBIC
69.1714,16274,6720,CUBIC
69.1819,15760,6720,CUBIC
69.1822,15268,6720,CUBIC
69.1823,14798,6720,CUBIC
69.1825,14352,6720,CUBIC
69.1826,13929,6720,CUBIC
69.1827,13530,6720,CUBIC
69.1828,13154,6720,CUBIC
69.1829,12801,6720,CUBIC
69.1829,12471,6720,CUBIC
69.1830,12164,6720,CUBIC
69.1831,11880,6720,CUBIC
69.1832,11618,6720,CUBIC
69.2120,11515,6720,CUBIC
69.2216,1200,11480,SS
69.2224,10780,11480,CUBIC
69.2234,11146,7545,FR
69.2234,12346,7545,FR
69.2235,13546,7545,FR
69.2327,1200,13496,SS
69.2579,1200,9565,SS
69.2629,10320,6720,FR
69.2639,10237,6720,CUBIC
69.2640,10163,6720,CUBIC
69.2643,10097,6720,CUBIC
69.2645,10039,6720,CUBIC
69.3036,10627,7027,FR
69.3037,11827,7027,FR
69.3046,11649,7027,CUBIC
69.3049,11754,8154,FR
69.3049,12954,8154,FR
69.3050,14154,8154,FR
69.3051,15354,8154,FR
69.3052,16554,8154,FR
69.3143,1200,16509,SS
69.3394,1200,9573,SS
69.3445,9573,9573,CUBIC
69.3448,9605,9573,CUBIC
69.3449,9633,9573,CUBIC
69.3453,9660,9573,CUBIC
69.3456,9686,9573,CUBIC
69.3549,10380,6780,FR
69.3570,1200,10053,SS
69.3831,1200,9297,SS
69.3853,10320,6720,FR
69.3854,11520,6720,FR
69.3856,12720,6720,FR
69.3860,13920,6720,FR
69.3960,13553,6720,CUBIC
69.4257,13087,9487,FR
69.4258,14287,9487,FR
69.4260,14226,9487,CUBIC
69.4261,14170,9487,CUBIC
69.4368,14118,9487,CUBIC
69.4372,14071,9487,CUBIC
69.4374,14027,9487,CUBIC
69.4376,13987,9487,CUBIC
69.4377,13950,9487,CUBIC
69.4379,13916,9487,CUBIC
69.4381,13885,9487,CUBIC
69.4383,13857,9487,CUBIC
69.4384,13831,9487,CUBIC
69.4667,13807,9487,CUBIC
69.4668,13785,9487,CUBIC
69.4670,13765,9487,CUBIC
69.4785,13746,9487,CUBIC
69.4786,13729,9487,CUBIC
69.4787,13714,9487,CUBIC
69.4787,13700,9487,CUBIC
69.4788,13687,9487,CUBIC
69.4788,13675,9487,CUBIC
69.4789,13664,9487,CUBIC
69.4789,13655,9487,CUBIC
69.4790,13646,9487,CUBIC
69.5073,13637,9487,CUBIC
69.5075,13630,9487,CUBIC
69.5075,13623,9487,CUBIC
69.5191,13650,9487,CUBIC
69.5192,13675,9487,CUBIC
69.5193,13698,9487,CUBIC
69.5193,13720,9487,CUBIC
69.5194,13739,9487,CUBIC
69.5194,13757,9487,CUBIC
69.5195,13774,9487,CUBIC
69.5195,13790,9487,CUBIC
69.5196,13804,9487,CUBIC
69.5479,13932,9487,CUBIC
69.5480,14049,9487,CUBIC
69.5481,14155,9487,CUBIC
69.5596,14298,9487,CUBIC
69.5598,14427,9487,CUBIC
69.5598,14546,9487,CUBIC
69.5599,14653,9487,CUBIC
69.5599,14752,9487,CUBIC
69.5600,14842,9487,CUBIC
69.5600,14925,9487,CUBIC
69.5600,15000,9487,CUBIC
69.5601,15070,9487,CUBIC
69.5885,15240,9487,CUBIC
69.5886,15395,9487,CUBIC
69.5887,15537,9487,CUBIC
69.6002,15708,9487,CUBIC
69.6003,15865,9487,CUBIC
69.6003,16009,9487,CUBIC
69.6004,16141,9487,CUBIC
69.6004,16263,9487,CUBIC
69.6005,16375,9487,CUBIC
69.6005,16478,9487,CUBIC
69.6006,16574,9487,CUBIC
69.6006,16662,9487,CUBIC
69.6007,16744,9487,CUBIC
69.6291,16915,9487,CUBIC
69.6292,17072,9487,CUBIC
69.6292,17218,9487,CUBIC
69.6293,17352,9487,CUBIC
69.6408,17514,9487,CUBIC
69.6409,17663,9487,CUBIC
69.6410,17802,9487,CUBIC
69.6410,17930,9487,CUBIC
69.6411,18049,9487,CUBIC
69.6411,18160,9487,CUBIC
69.6412,18263,9487,CUBIC
69.6413,18359,9487,CUBIC
69.6413,18448,9487,CUBIC
69.6414,18532,9487,CUBIC
69.6414,18610,9487,CUBIC
69.6696,18767,9487,CUBIC
69.6697,18914,9487,CUBIC
69.6698,19051,9487,CUBIC
69.6698,19178,9487,CUBIC
69.6815,19331,9487,CUBIC
69.6816,19474,9487,CUBIC
69.6817,19607,9487,CUBIC
69.6818,19732,9487,CUBIC
69.6818,19848,9487,CUBIC
69.6819,19957,9487,CUBIC
69.6820,20059,9487,CUBIC
69.6820,20155,9487,CUBIC
69.6826,20247,9487,CUBIC
69.6827,20332,9487,CUBIC
69.6828,20413,9487,CUBIC
69.6829,20489,9487,CUBIC
69.7106,20637,9487,CUBIC
69.7108,20775,9487,CUBIC
69.7108,20905,9487,CUBIC
69.7109,21027,9487,CUBIC
69.7110,21141,9487,CUBIC
69.7220,21278,9487,CUBIC
69.7221,21406,9487,CUBIC
69.7222,21527,9487,CUBIC
69.7222,21641,9487,CUBIC
69.7223,21748,9487,CUBIC
69.7223,21849,9487,CUBIC
69.7224,21944,9487,CUBIC
69.7224,22034,9487,CUBIC
69.7225,22118,9487,CUBIC
69.7230,22199,9487,CUBIC
69.7230,22276,9487,CUBIC
69.7231,22348,9487,CUBIC
69.7232,22417,9487,CUBIC
69.7513,22552,9487,CUBIC
69.7514,22680,9487,CUBIC
69.7515,22800,9487,CUBIC
69.7515,22914,9487,CUBIC
69.7516,23021,9487,CUBIC
69.7624,23149,9487,CUBIC
69.7625,23270,9487,CUBIC
69.7625,23384,9487,CUBIC
69.7626,23492,9487,CUBIC
69.7627,23594,9487,CUBIC
69.7627,23691,9487,CUBIC
69.7628,23783,9487,CUBIC
69.7631,23870,9487,CUBIC
69.7631,23953,9487,CUBIC
69.7632,24032,9487,CUBIC
69.7634,24107,9487,CUBIC
69.7634,24178,9487,CUBIC
69.7635,24246,9487,CUBIC
69.7636,24310,9487,CUBIC
69.7919,24437,9487,CUBIC
69.7920,24557,9487,CUBIC
69.7921,24671,9487,CUBIC
69.7921,24779,9487,CUBIC
69.7922,24881,9487,CUBIC
69.7922,24978,9487,CUBIC
69.8029,25095,9487,CUBIC
69.8030,25205,9487,CUBIC
69.8030,25310,9487,CUBIC
69.8031,25410,9487,CUBIC
69.8032,25505,9487,CUBIC
69.8034,25595,9487,CUBIC
69.8035,25682,9487,CUBIC
69.8035,25764,9487,CUBIC
69.8037,25842,9487,CUBIC
69.8038,25917,9487,CUBIC
69.8038,25989,9487,CUBIC
69.8040,26057,9487,CUBIC
69.8041,26122,9487,CUBIC
69.8041,26184,9487,CUBIC
69.8042,26244,9487,CUBIC
69.8325,26361,9487,CUBIC
69.8327,26473,9487,CUBIC
69.8329,26579,9487,CUBIC
69.8330,26681,9487,CUBIC
69.8331,26778,9487,CUBIC
69.8332,26871,9487,CUBIC
69.8424,1200,26842,SS
69.8434,10780,26842,SS
69.8436,11960,26842,SS
69.8436,13140,26842,SS
69.8437,14320,26842,SS
69.8437,15500,26842,SS
69.8438,16680,26842,SS
69.8439,17860,26842,SS
69.8444,16102,12502,FR
69.8445,17302,12502,FR
69.8445,18502,12502,FR
69.8446,19702,12502,FR
69.8447,20902,12502,FR
69.8540,1200,20883,SS
69.8732,10320,6720,FR
69.8733,11520,6720,FR
69.8734,12720,6720,FR
69.8789,1200,12708,SS
69.8849,10780,12708,SS
69.8850,1200,10286,SS
69.8850,10320,6720,FR
69.8943,11520,6720,FR
69.9137,11323,6720,CUBIC
69.9253,11526,7926,FR
69.9253,12726,7926,FR
69.9254,13926,7926,FR
69.9547,13705,7926,CUBIC
69.9552,13500,7926,CUBIC
69.9553,13309,7926,CUBIC
69.9554,13133,7926,CUBIC
69.9555,12970,7926,CUBIC
69.9556,12820,7926,CUBIC
69.9557,12682,7926,CUBIC
69.9558,12555,7926,CUBIC
69.9562,12439,7926,CUBIC
69.9563,12333,7926,CUBIC
69.9658,12236,7926,CUBIC
69.9662,12148,7926,CUBIC
69.9960,12067,7926,CUBIC
69.9964,11994,7926,CUBIC
69.9966,11928,7926,CUBIC
69.9967,11869,7926,CUBIC
69.9969,11815,7926,CUBIC
69.9970,11768,7926,CUBIC
69.9971,11725,7926,CUBIC
69.9972,11688,7926,CUBIC
69.9973,11654,7926,CUBIC
70.0067,11669,7926,CUBIC
70.0070,11684,7926,CUBIC
70.0372,11842,7926,CUBIC
70.0374,11984,7926,CUBIC
70.0374,12110,7926,CUBIC
70.0375,12223,7926,CUBIC
70.0375,12324,7926,CUBIC
70.0376,12414,7926,CUBIC
70.0376,12496,7926,CUBIC
70.0376,12570,7926,CUBIC
70.0473,12679,7926,CUBIC
70.0474,12778,7926,CUBIC
70.0781,13002,7926,CUBIC
70.0783,13202,7926,CUBIC
70.0783,13381,7926,CUBIC
70.0784,13543,7926,CUBIC
70.0784,13689,7926,CUBIC
70.0784,13820,7926,CUBIC
70.0785,13940,7926,CUBIC
70.0785,14048,7926,CUBIC
70.0785,14146,7926,CUBIC
70.0878,14273,7926,CUBIC
70.0880,14388,7926,CUBIC
70.1191,14615,7926,CUBIC
70.1193,14821,7926,CUBIC
70.1195,15008,7926,CUBIC
70.1197,15178,7926,CUBIC
70.1198,15334,7926,CUBIC
70.1199,15477,7926,CUBIC
70.1201,15609,7926,CUBIC
70.1202,15729,7926,CUBIC
70.1203,15840,7926,CUBIC
70.1205,15943,7926,CUBIC
70.1285,16065,7926,CUBIC
70.1286,16178,7926,CUBIC
70.1288,16283,7926,CUBIC
70.1599,16487,7926,CUBIC
70.1600,16674,7926,CUBIC
70.1602,16846,7926,CUBIC
70.1603,17005,7926,CUBIC
70.1604,17151,7926,CUBIC
70.1605,17287,7926,CUBIC
70.1606,17413,7926,CUBIC
70.1607,17529,7926,CUBIC
70.1608,17638,7926,CUBIC
70.1609,17738,7926,CUBIC
70.1610,17832,7926,CUBIC
70.1691,17944,7926,CUBIC
70.1693,18049,7926,CUBIC
70.1694,18147,7926,CUBIC
70.2006,18335,7926,CUBIC
70.2009,18509,7926,CUBIC
70.2010,18671,7926,CUBIC
70.2011,18821,7926,CUBIC
70.2012,18962,7926,CUBIC
70.2013,19092,7926,CUBIC
70.2014,19215,7926,CUBIC
70.2015,19329,7926,CUBIC
70.2016,19436,7926,CUBIC
70.2017,19536,7926,CUBIC
70.2018,19629,7926,CUBIC
70.2019,19717,7926,CUBIC
70.2097,19822,7926,CUBIC
70.2098,19920,7926,CUBIC
70.2099,20012,7926,CUBIC
70.2413,20186,7926,CUBIC
70.2416,20349,7926,CUBIC
70.2416,20502,7926,CUBIC
70.2418,17951,14351,FR
70.2419,19151,14351,FR
70.2419,20351,14351,FR
70.2419,21551,14351,FR
70.2420,22751,14351,FR
70.2421,23951,14351,FR
70.2421,25151,14351,FR
70.2422,26351,14351,FR
70.2501,27551,14351,FR
70.2502,28751,14351,FR
70.2504,29951,14351,FR
70.2516,1200,29934,SS
70.2765,1200,9594,SS
70.2822,10320,6720,FR
70.2823,11520,6720,FR
70.2826,11323,6720,CUBIC
70.2828,11143,6720,CUBIC
70.2829,10979,6720,CUBIC
70.2830,10831,6720,CUBIC
70.2831,10696,6720,CUBIC
70.2832,10575,6720,CUBIC
70.2909,10466,6720,CUBIC
70.2911,10368,6720,CUBIC
70.2912,10280,6720,CUBIC
70.3235,10796,7196,FR
70.3237,11996,7196,FR
70.3238,11827,7196,CUBIC
70.3239,11672,7196,CUBIC
70.3239,11531,7196,CUBIC
70.3241,11403,7196,CUBIC
70.3241,11287,7196,CUBIC
70.3242,11181,7196,CUBIC
70.3314,11086,7196,CUBIC
70.3317,11000,7196,CUBIC
70.3641,10922,7196,CUBIC
70.3644,10853,7196,CUBIC
70.3645,10790,7196,CUBIC
70.3646,10734,7196,CUBIC
70.3648,10684,7196,CUBIC
70.3649,10639,7196,CUBIC
70.3650,10599,7196,CUBIC
70.3721,10563,7196,CUBIC
70.3722,10532,7196,CUBIC
70.3724,10503,7196,CUBIC
70.4049,10568,7196,CUBIC
70.4052,10627,7196,CUBIC
70.4053,10679,7196,CUBIC
70.4054,10726,7196,CUBIC
70.4055,10769,7196,CUBIC
70.4056,10807,7196,CUBIC
70.4128,10877,7196,CUBIC
70.4129,10941,7196,CUBIC
70.4226,1200,10936,SS
70.4458,10320,6720,FR
70.4459,11520,6720,FR
70.4460,12720,6720,FR
70.4461,13920,6720,FR
70.4462,15120,6720,FR
70.4532,16320,6720,FR
70.4534,17520,6720,FR
70.4633,16889,6720,CUBIC
70.4866,16314,6720,CUBIC
70.4867,15761,6720,CUBIC
70.4869,15231,6720,CUBIC
70.4939,14749,6720,CUBIC
70.4940,14290,6720,CUBIC
70.5039,13894,6720,CUBIC
70.5043,13521,6720,CUBIC
70.5045,13172,6720,CUBIC
70.5046,12845,6720,CUBIC
70.5047,12540,6720,CUBIC
70.5049,12257,6720,CUBIC
70.5049,11995,6720,CUBIC
70.5054,11755,6720,CUBIC
70.5055,11535,6720,CUBIC
70.5056,11334,6720,CUBIC
70.5275,11258,6720,CUBIC
70.5344,11225,6720,CUBIC
70.5346,11196,6720,CUBIC
70.5452,11222,6720,CUBIC
70.5453,11247,6720,CUBIC
70.5455,11270,6720,CUBIC
70.5460,11293,6720,CUBIC
70.5462,11315,6720,CUBIC
70.5463,11335,6720,CUBIC
70.5464,11353,6720,CUBIC
70.5703,11487,6720,CUBIC
70.5750,11629,6720,CUBIC
70.5752,11756,6720,CUBIC
70.5858,11919,6720,CUBIC
70.5860,12065,6720,CUBIC
70.5861,12196,6720,CUBIC
70.5904,12332,6720,CUBIC
70.5905,12454,6720,CUBIC
70.5906,12564,6720,CUBIC
70.5908,12663,6720,CUBIC
70.6115,12844,6720,CUBIC
70.6160,13026,6720,CUBIC
70.6163,13190,6720,CUBIC
70.6265,13381,6720,CUBIC
70.6268,13553,6720,CUBIC
70.6270,13709,6720,CUBIC
70.6311,13196,9596,FR
70.6408,1200,13105,SS
70.6567,10320,6720,FR
70.6568,11520,6720,FR
70.6659,1200,11440,SS
70.6674,10320,6720,FR
70.6717,10072,6720,CUBIC
70.6732,9848,6720,CUBIC
70.6972,10493,6893,FR
70.7064,11693,6893,FR
70.7077,12893,6893,FR
70.7078,14093,6893,FR
70.7139,13738,6893,CUBIC
70.7142,13404,6893,CUBIC
70.7143,13090,6893,CUBIC
70.7144,12798,6893,CUBIC
70.7145,12526,6893,CUBIC
70.7146,12273,6893,CUBIC
70.7147,12040,6893,CUBIC
70.7148,11825,6893,CUBIC
70.7470,11627,6893,CUBIC
70.7482,11447,6893,CUBIC
70.7484,11282,6893,CUBIC
70.7545,11131,6893,CUBIC
70.7546,10995,6893,CUBIC
70.7548,10872,6893,CUBIC
70.7549,10760,6893,CUBIC
70.7550,10660,6893,CUBIC
70.7551,10570,6893,CUBIC
70.7551,10489,6893,CUBIC
70.7552,10417,6893,CUBIC
70.7889,10512,6893,CUBIC
