timestamp_s,cwnd_bytes,ssthresh_bytes,state
13.3297,124705,65711,CUBIC
13.3298,124714,65711,CUBIC
13.3302,124723,65711,CUBIC
13.3304,124732,65711,CUBIC
13.3309,124742,65711,CUBIC
13.3311,124751,65711,CUBIC
13.3314,124760,65711,CUBIC
13.3317,124769,65711,CUBIC
13.3321,124778,65711,CUBIC
13.3324,124787,65711,CUBIC
13.3330,124796,65711,CUBIC
13.3332,124805,65711,CUBIC
13.3334,124814,65711,CUBIC
13.3336,124824,65711,CUBIC
13.3340,124833,65711,CUBIC
13.3341,124842,65711,CUBIC
13.3343,124851,65711,CUBIC
13.3345,124860,65711,CUBIC
13.3346,124869,65711,CUBIC
13.3348,124878,65711,CUBIC
13.3350,124887,65711,CUBIC
13.3352,124896,65711,CUBIC
13.3354,124905,65711,CUBIC
13.3356,124915,65711,CUBIC
13.3358,124924,65711,CUBIC
13.3361,124933,65711,CUBIC
13.3363,124942,65711,CUBIC
13.3365,124951,65711,CUBIC
13.3367,124960,65711,CUBIC
13.3370,124969,65711,CUBIC
13.3372,124978,65711,CUBIC
13.3374,124987,65711,CUBIC
13.3376,124996,65711,CUBIC
13.3377,125005,65711,CUBIC
13.3382,125014,65711,CUBIC
13.3384,125024,65711,CUBIC
13.3385,125033,65711,CUBIC
13.3388,125042,65711,CUBIC
13.3389,125051,65711,CUBIC
13.3391,125060,65711,CUBIC
13.3394,125069,65711,CUBIC
13.3397,125078,65711,CUBIC
13.3440,125087,65711,CUBIC
13.3443,125096,65711,CUBIC
13.3445,125105,65711,CUBIC
13.3447,125114,65711,CUBIC
13.3449,125123,65711,CUBIC
13.3451,125133,65711,CUBIC
13.3453,125142,65711,CUBIC
13.3455,125151,65711,CUBIC
13.3457,125160,65711,CUBIC
13.3459,125169,65711,CUBIC
13.3461,125178,65711,CUBIC
13.3462,125187,65711,CUBIC
13.3497,125196,65711,CUBIC
13.3501,125205,65711,CUBIC
13.3507,125214,65711,CUBIC
13.3510,125223,65711,CUBIC
13.3514,125232,65711,CUBIC
13.3520,125242,65711,CUBIC
13.3548,125251,65711,CUBIC
13.3555,125260,65711,CUBIC
13.3561,125269,65711,CUBIC
13.3568,125278,65711,CUBIC
13.3575,125287,65711,CUBIC
13.3582,125296,65711,CUBIC
13.3588,125305,65711,CUBIC
13.3594,125314,65711,CUBIC
13.3600,125323,65711,CUBIC
13.3607,125333,65711,CUBIC
13.3614,125342,65711,CUBIC
13.3621,125351,65711,CUBIC
13.3627,125360,65711,CUBIC
13.3634,125369,65711,CUBIC
13.3642,125378,65711,CUBIC
13.3644,125387,65711,CUBIC
13.3646,125396,65711,CUBIC
13.3648,125405,65711,CUBIC
13.3650,125414,65711,CUBIC
13.3652,125424,65711,CUBIC
13.3654,125433,65711,CUBIC
13.3656,125442,65711,CUBIC
13.3658,125451,65711,CUBIC
13.3659,125460,65711,CUBIC
13.3662,125469,65711,CUBIC
13.3663,125478,65711,CUBIC
13.3665,125487,65711,CUBIC
13.3667,125496,65711,CUBIC
13.3668,125505,65711,CUBIC
13.3670,125514,65711,CUBIC
13.3672,125524,65711,CUBIC
13.3673,125533,65711,CUBIC
13.3675,125542,65711,CUBIC
13.3676,125551,65711,CUBIC
13.3678,125560,65711,CUBIC
13.3680,125569,65711,CUBIC
13.3682,125578,65711,CUBIC
13.3684,125587,65711,CUBIC
13.3686,125596,65711,CUBIC
13.3687,125605,65711,CUBIC
13.3689,125614,65711,CUBIC
13.3690,125623,65711,CUBIC
13.3693,125632,65711,CUBIC
13.3694,125642,65711,CUBIC
13.3696,125651,65711,CUBIC
13.3698,125660,65711,CUBIC
13.3700,125669,65711,CUBIC
13.3702,125678,65711,CUBIC
13.3704,125687,65711,CUBIC
13.3707,125696,65711,CUBIC
13.3713,125705,65711,CUBIC
13.3715,125714,65711,CUBIC
13.3717,125723,65711,CUBIC
13.3720,125732,65711,CUBIC
13.3724,125741,65711,CUBIC
13.3726,125750,65711,CUBIC
13.3733,125759,65711,CUBIC
13.3735,125768,65711,CUBIC
13.3737,125777,65711,CUBIC
13.3739,125786,65711,CUBIC
13.3742,125796,65711,CUBIC
13.3743,125805,65711,CUBIC
13.3746,125814,65711,CUBIC
13.3748,125823,65711,CUBIC
13.3752,125832,65711,CUBIC
13.3753,125841,65711,CUBIC
13.3755,125850,65711,CUBIC
13.3757,125859,65711,CUBIC
13.3759,125868,65711,CUBIC
13.3761,125877,65711,CUBIC
13.3763,125886,65711,CUBIC
13.3765,125895,65711,CUBIC
13.3766,125904,65711,CUBIC
13.3768,125913,65711,CUBIC
13.3770,125922,65711,CUBIC
13.3772,125931,65711,CUBIC
13.3774,125940,65711,CUBIC
13.3776,125949,65711,CUBIC
13.3778,125958,65711,CUBIC
13.3780,125967,65711,CUBIC
13.3785,125976,65711,CUBIC
13.3787,125985,65711,CUBIC
13.3789,125994,65711,CUBIC
13.3791,126003,65711,CUBIC
13.3793,126012,65711,CUBIC
13.3795,126021,65711,CUBIC
13.3797,126030,65711,CUBIC
13.3799,126039,65711,CUBIC
13.3843,126049,65711,CUBIC
13.3846,126058,65711,CUBIC
13.3848,126067,65711,CUBIC
13.3850,126076,65711,CUBIC
13.3852,126085,65711,CUBIC
13.3854,126094,65711,CUBIC
13.3856,126103,65711,CUBIC
13.3858,126112,65711,CUBIC
13.3860,126121,65711,CUBIC
13.3861,126130,65711,CUBIC
13.3864,126139,65711,CUBIC
13.3866,126148,65711,CUBIC
13.3868,126157,65711,CUBIC
13.3901,126166,65711,CUBIC
13.3904,126175,65711,CUBIC
13.3909,126184,65711,CUBIC
13.3913,126193,65711,CUBIC
13.3917,126202,65711,CUBIC
13.3923,126211,65711,CUBIC
13.3953,126220,65711,CUBIC
13.3958,126229,65711,CUBIC
13.3965,126238,65711,CUBIC
13.3972,126247,65711,CUBIC
13.3978,126256,65711,CUBIC
13.3985,126265,65711,CUBIC
13.3991,126274,65711,CUBIC
13.3998,126283,65711,CUBIC
13.4002,126292,65711,CUBIC
13.4010,126301,65711,CUBIC
13.4016,126311,65711,CUBIC
13.4023,126320,65711,CUBIC
13.4031,126329,65711,CUBIC
13.4037,126338,65711,CUBIC
13.4045,126347,65711,CUBIC
13.4047,126356,65711,CUBIC
13.4050,126365,65711,CUBIC
13.4052,126374,65711,CUBIC
13.4054,126383,65711,CUBIC
13.4057,126392,65711,CUBIC
13.4058,126401,65711,CUBIC
13.4060,126410,65711,CUBIC
13.4065,126419,65711,CUBIC
13.4068,126428,65711,CUBIC
13.4070,126437,65711,CUBIC
13.4073,126446,65711,CUBIC
13.4075,126455,65711,CUBIC
13.4077,126464,65711,CUBIC
13.4078,126473,65711,CUBIC
13.4080,126482,65711,CUBIC
13.4082,126491,65711,CUBIC
13.4083,126500,65711,CUBIC
13.4085,126509,65711,CUBIC
13.4087,126519,65711,CUBIC
13.4088,126528,65711,CUBIC
13.4090,126537,65711,CUBIC
13.4092,126546,65711,CUBIC
13.4093,126555,65711,CUBIC
13.4095,126564,65711,CUBIC
13.4097,126573,65711,CUBIC
13.4098,126582,65711,CUBIC
13.4100,126591,65711,CUBIC
13.4102,126600,65711,CUBIC
13.4103,126609,65711,CUBIC
13.4106,126618,65711,CUBIC
13.4108,126627,65711,CUBIC
13.4110,126636,65711,CUBIC
13.4111,126645,65711,CUBIC
13.4113,126654,65711,CUBIC
13.4115,126663,65711,CUBIC
13.4117,126672,65711,CUBIC
13.4118,126681,65711,CUBIC
13.4121,126690,65711,CUBIC
13.4122,126699,65711,CUBIC
13.4127,126708,65711,CUBIC
13.4129,126717,65711,CUBIC
13.4136,126726,65711,CUBIC
13.4138,126735,65711,CUBIC
13.4140,126744,65711,CUBIC
13.4143,126753,65711,CUBIC
13.4144,126762,65711,CUBIC
13.4146,126771,65711,CUBIC
13.4149,126780,65711,CUBIC
13.4151,126789,65711,CUBIC
13.4154,126798,65711,CUBIC
13.4156,126807,65711,CUBIC
13.4158,126816,65711,CUBIC
13.4161,126825,65711,CUBIC
13.4163,126834,65711,CUBIC
13.4164,126843,65711,CUBIC
13.4166,126852,65711,CUBIC
13.4168,126861,65711,CUBIC
13.4170,126870,65711,CUBIC
13.4172,126879,65711,CUBIC
13.4174,126888,65711,CUBIC
13.4176,126897,65711,CUBIC
13.4178,126906,65711,CUBIC
13.4179,126915,65711,CUBIC
13.4182,126924,65711,CUBIC
13.4183,126933,65711,CUBIC
13.4188,126942,65711,CUBIC
13.4190,126951,65711,CUBIC
13.4194,126959,65711,CUBIC
13.4195,126968,65711,CUBIC
13.4197,126977,65711,CUBIC
13.4199,126986,65711,CUBIC
13.4201,126995,65711,CUBIC
13.4203,127004,65711,CUBIC
13.4247,127013,65711,CUBIC
13.4249,127022,65711,CUBIC
13.4251,127031,65711,CUBIC
13.4253,127040,65711,CUBIC
13.4255,127049,65711,CUBIC
13.4257,127058,65711,CUBIC
13.4259,127067,65711,CUBIC
13.4261,127076,65711,CUBIC
13.4263,127085,65711,CUBIC
13.4265,127094,65711,CUBIC
13.4267,127103,65711,CUBIC
13.4269,127112,65711,CUBIC
13.4271,127121,65711,CUBIC
13.4304,127130,65711,CUBIC
13.4307,127139,65711,CUBIC
13.4312,127148,65711,CUBIC
13.4316,127157,65711,CUBIC
13.4321,127166,65711,CUBIC
13.4325,127175,65711,CUBIC
13.4356,127184,65711,CUBIC
13.4361,127193,65711,CUBIC
13.4368,127202,65711,CUBIC
13.4375,127211,65711,CUBIC
13.4388,127220,65711,CUBIC
13.4405,127229,65711,CUBIC
13.4418,127238,65711,CUBIC
13.4423,127247,65711,CUBIC
13.4432,127256,65711,CUBIC
13.4440,127265,65711,CUBIC
13.4447,127274,65711,CUBIC
13.4464,127283,65711,CUBIC
13.4478,127292,65711,CUBIC
13.4486,127301,65711,CUBIC
13.4494,127310,65711,CUBIC
13.4501,127319,65711,CUBIC
13.4512,127328,65711,CUBIC
13.4522,127337,65711,CUBIC
13.4535,127346,65711,CUBIC
13.4547,127355,65711,CUBIC
13.4556,127364,65711,CUBIC
13.4568,127373,65711,CUBIC
13.4577,127382,65711,CUBIC
13.4586,127391,65711,CUBIC
13.4594,127400,65711,CUBIC
13.4603,127409,65711,CUBIC
13.4609,127418,65711,CUBIC
13.4615,127427,65711,CUBIC
13.4622,127436,65711,CUBIC
13.4633,127445,65711,CUBIC
13.4642,127454,65711,CUBIC
13.4647,127464,65711,CUBIC
13.4657,127473,65711,CUBIC
13.4662,127482,65711,CUBIC
13.4670,127491,65711,CUBIC
13.4675,127500,65711,CUBIC
13.4679,127509,65711,CUBIC
13.4684,127518,65711,CUBIC
13.4688,127527,65711,CUBIC
13.4690,127536,65711,CUBIC
13.4692,127545,65711,CUBIC
13.4693,127554,65711,CUBIC
13.4695,127563,65711,CUBIC
13.4697,127572,65711,CUBIC
13.4699,127581,65711,CUBIC
13.4701,127590,65711,CUBIC
13.4702,127599,65711,CUBIC
13.4704,127608,65711,CUBIC
13.4706,127617,65711,CUBIC
13.4707,127626,65711,CUBIC
13.4709,127635,65711,CUBIC
13.4710,127644,65711,CUBIC
13.4712,127653,65711,CUBIC
13.4714,127662,65711,CUBIC
13.4715,127671,65711,CUBIC
13.4718,127680,65711,CUBIC
13.4719,127689,65711,CUBIC
13.4721,127699,65711,CUBIC
13.4722,127708,65711,CUBIC
13.4724,127717,65711,CUBIC
13.4726,127726,65711,CUBIC
13.4727,127735,65711,CUBIC
13.4729,127744,65711,CUBIC
13.4731,127753,65711,CUBIC
13.4732,127762,65711,CUBIC
13.4734,127771,65711,CUBIC
13.4736,127780,65711,CUBIC
13.4737,127789,65711,CUBIC
13.4739,127798,65711,CUBIC
13.4741,127807,65711,CUBIC
13.4743,127816,65711,CUBIC
13.4744,127825,65711,CUBIC
13.4746,127834,65711,CUBIC
13.4748,127843,65711,CUBIC
13.4749,127852,65711,CUBIC
13.4751,127861,65711,CUBIC
13.4753,127870,65711,CUBIC
13.4755,127879,65711,CUBIC
13.4757,127888,65711,CUBIC
13.4758,127897,65711,CUBIC
13.4760,127906,65711,CUBIC
13.4762,127915,65711,CUBIC
13.4764,127924,65711,CUBIC
13.4765,127933,65711,CUBIC
13.4767,127942,65711,CUBIC
13.4769,127951,65711,CUBIC
13.4771,127960,65711,CUBIC
13.4772,127969,65711,CUBIC
13.4774,127978,65711,CUBIC
13.4776,127987,65711,CUBIC
13.4777,127996,65711,CUBIC
13.4779,128004,65711,CUBIC
13.4781,128013,65711,CUBIC
13.4783,128022,65711,CUBIC
13.4785,128031,65711,CUBIC
13.4787,128040,65711,CUBIC
13.4788,128049,65711,CUBIC
13.4790,128058,65711,CUBIC
13.4792,128067,65711,CUBIC
13.4794,128076,65711,CUBIC
13.4795,128085,65711,CUBIC
13.4797,128094,65711,CUBIC
13.4799,128103,65711,CUBIC
13.4801,128112,65711,CUBIC
13.4802,128121,65711,CUBIC
13.4804,128130,65711,CUBIC
13.4806,128139,65711,CUBIC
13.4808,128148,65711,CUBIC
13.4810,128157,65711,CUBIC
13.4812,128166,65711,CUBIC
13.4814,128175,65711,CUBIC
13.4816,128184,65711,CUBIC
13.4817,128193,65711,CUBIC
13.4819,128202,65711,CUBIC
13.4822,128211,65711,CUBIC
13.4829,128220,65711,CUBIC
13.4837,128229,65711,CUBIC
13.4846,128237,65711,CUBIC
13.4855,128246,65711,CUBIC
13.4872,128255,65711,CUBIC
13.4883,128264,65711,CUBIC
13.4891,128273,65711,CUBIC
13.4899,128282,65711,CUBIC
13.4906,128291,65711,CUBIC
13.4918,128300,65711,CUBIC
13.4928,128309,65711,CUBIC
13.4941,128318,65711,CUBIC
13.4953,128327,65711,CUBIC
13.4961,128336,65711,CUBIC
13.4975,128345,65711,CUBIC
13.4983,128354,65711,CUBIC
13.4991,128363,65711,CUBIC
13.5001,128372,65711,CUBIC
13.5008,128381,65711,CUBIC
13.5013,128390,65711,CUBIC
13.5019,128399,65711,CUBIC
13.5042,128408,65711,CUBIC
13.5044,128417,65711,CUBIC
13.5045,128426,65711,CUBIC
13.5046,128435,65711,CUBIC
13.5052,128444,65711,CUBIC
13.5061,128453,65711,CUBIC
13.5066,128462,65711,CUBIC
13.5074,128471,65711,CUBIC
13.5079,128480,65711,CUBIC
13.5083,128489,65711,CUBIC
13.5088,128498,65711,CUBIC
13.5090,128507,65711,CUBIC
13.5093,128516,65711,CUBIC
13.5095,128525,65711,CUBIC
13.5096,128534,65711,CUBIC
13.5098,128543,65711,CUBIC
13.5099,128552,65711,CUBIC
13.5101,128561,65711,CUBIC
13.5103,128570,65711,CUBIC
13.5105,128579,65711,CUBIC
13.5106,128588,65711,CUBIC
13.5108,128597,65711,CUBIC
13.5110,128606,65711,CUBIC
13.5111,128615,65711,CUBIC
13.5113,128624,65711,CUBIC
13.5114,128633,65711,CUBIC
13.5116,128642,65711,CUBIC
13.5118,128651,65711,CUBIC
13.5120,128660,65711,CUBIC
13.5121,128668,65711,CUBIC
13.5123,128677,65711,CUBIC
13.5125,128686,65711,CUBIC
13.5126,128695,65711,CUBIC
13.5128,128704,65711,CUBIC
13.5130,128713,65711,CUBIC
13.5131,128722,65711,CUBIC
13.5133,128731,65711,CUBIC
13.5135,128740,65711,CUBIC
13.5136,128749,65711,CUBIC
13.5138,128758,65711,CUBIC
13.5139,128767,65711,CUBIC
13.5152,128776,65711,CUBIC
13.5153,128785,65711,CUBIC
13.5155,128794,65711,CUBIC
13.5158,128803,65711,CUBIC
13.5159,128812,65711,CUBIC
13.5160,128821,65711,CUBIC
13.5162,128830,65711,CUBIC
13.5164,128839,65711,CUBIC
13.5165,128848,65711,CUBIC
13.5167,128857,65711,CUBIC
13.5168,128865,65711,CUBIC
13.5169,128874,65711,CUBIC
13.5170,128883,65711,CUBIC
13.5171,128892,65711,CUBIC
13.5173,128901,65711,CUBIC
13.5176,128910,65711,CUBIC
13.5177,128919,65711,CUBIC
13.5178,128928,65711,CUBIC
13.5179,128937,65711,CUBIC
13.5181,128946,65711,CUBIC
13.5182,128955,65711,CUBIC
13.5183,128964,65711,CUBIC
13.5184,128973,65711,CUBIC
13.5185,128982,65711,CUBIC
13.5186,128990,65711,CUBIC
13.5187,128999,65711,CUBIC
13.5188,129008,65711,CUBIC
13.5189,129017,65711,CUBIC
13.5191,129026,65711,CUBIC
13.5193,129035,65711,CUBIC
13.5195,129044,65711,CUBIC
13.5196,129053,65711,CUBIC
13.5197,129062,65711,CUBIC
13.5199,129071,65711,CUBIC
13.5202,129080,65711,CUBIC
13.5203,129089,65711,CUBIC
13.5205,129097,65711,CUBIC
13.5207,129106,65711,CUBIC
13.5208,129115,65711,CUBIC
13.5210,129124,65711,CUBIC
13.5212,129133,65711,CUBIC
13.5223,129142,65711,CUBIC
13.5245,129151,65711,CUBIC
13.5246,129160,65711,CUBIC
13.5247,129169,65711,CUBIC
13.5248,129178,65711,CUBIC
13.5249,129186,65711,CUBIC
13.5251,129195,65711,CUBIC
13.5252,129204,65711,CUBIC
13.5253,129213,65711,CUBIC
13.5257,129222,65711,CUBIC
13.5276,129231,65711,CUBIC
13.5287,129240,65711,CUBIC
13.5294,129249,65711,CUBIC
13.5302,129258,65711,CUBIC
13.5309,129267,65711,CUBIC
13.5322,129276,65711,CUBIC
13.5331,129284,65711,CUBIC
13.5345,129293,65711,CUBIC
13.5377,129302,65711,CUBIC
13.5379,129311,65711,CUBIC
13.5380,129320,65711,CUBIC
13.5386,129329,65711,CUBIC
13.5394,129338,65711,CUBIC
13.5405,129347,65711,CUBIC
13.5412,129356,65711,CUBIC
13.5416,129365,65711,CUBIC
13.5423,129374,65711,CUBIC
13.5446,129383,65711,CUBIC
13.5447,129392,65711,CUBIC
13.5459,129401,65711,CUBIC
13.5461,129409,65711,CUBIC
13.5462,129418,65711,CUBIC
13.5466,129427,65711,CUBIC
13.5470,129436,65711,CUBIC
13.5477,129445,65711,CUBIC
13.5485,129454,65711,CUBIC
13.5487,129463,65711,CUBIC
13.5492,129472,65711,CUBIC
13.5495,129481,65711,CUBIC
13.5497,129490,65711,CUBIC
13.5498,129499,65711,CUBIC
13.5501,129508,65711,CUBIC
13.5503,129517,65711,CUBIC
13.5504,129526,65711,CUBIC
13.5508,129535,65711,CUBIC
13.5510,129544,65711,CUBIC
13.5511,129552,65711,CUBIC
13.5515,129561,65711,CUBIC
13.5517,129570,65711,CUBIC
13.5518,129579,65711,CUBIC
13.5521,129588,65711,CUBIC
13.5522,129597,65711,CUBIC
13.5524,129606,65711,CUBIC
13.5525,129615,65711,CUBIC
13.5527,129624,65711,CUBIC
13.5528,129633,65711,CUBIC
13.5530,129642,65711,CUBIC
13.5532,129651,65711,CUBIC
13.5534,129659,65711,CUBIC
13.5535,129668,65711,CUBIC
13.5537,129677,65711,CUBIC
13.5538,129686,65711,CUBIC
13.5540,129695,65711,CUBIC
13.5542,129704,65711,CUBIC
13.5544,129713,65711,CUBIC
13.5546,129722,65711,CUBIC
13.5548,129731,65711,CUBIC
13.5550,129740,65711,CUBIC
13.5552,129749,65711,CUBIC
13.5556,129757,65711,CUBIC
13.5558,129766,65711,CUBIC
13.5563,129775,65711,CUBIC
13.5565,129784,65711,CUBIC
13.5567,129793,65711,CUBIC
13.5569,129802,65711,CUBIC
13.5572,129811,65711,CUBIC
13.5574,129820,65711,CUBIC
13.5576,129829,65711,CUBIC
13.5578,129837,65711,CUBIC
13.5580,129846,65711,CUBIC
13.5583,129855,65711,CUBIC
13.5585,129864,65711,CUBIC
13.5587,129873,65711,CUBIC
13.5590,129882,65711,CUBIC
13.5592,129891,65711,CUBIC
13.5594,129900,65711,CUBIC
13.5597,129909,65711,CUBIC
13.5599,129917,65711,CUBIC
13.5606,129926,65711,CUBIC
13.5609,129935,65711,CUBIC
13.5611,129944,65711,CUBIC
13.5613,129953,65711,CUBIC
13.5616,129962,65711,CUBIC
13.5618,129971,65711,CUBIC
13.5621,129980,65711,CUBIC
13.5623,129988,65711,CUBIC
13.5626,129997,65711,CUBIC
13.5629,130006,65711,CUBIC
13.5631,130015,65711,CUBIC
13.5633,130024,65711,CUBIC
13.5636,130033,65711,CUBIC
13.5637,130042,65711,CUBIC
13.5639,130051,65711,CUBIC
13.5640,130059,65711,CUBIC
13.5642,130068,65711,CUBIC
13.5643,130077,65711,CUBIC
13.5645,130086,65711,CUBIC
13.5647,130095,65711,CUBIC
13.5648,130104,65711,CUBIC
13.5650,130113,65711,CUBIC
13.5651,130121,65711,CUBIC
13.5652,130130,65711,CUBIC
13.5654,130139,65711,CUBIC
13.5655,130148,65711,CUBIC
13.5657,130157,65711,CUBIC
13.5658,130166,65711,CUBIC
13.5660,130175,65711,CUBIC
13.5661,130183,65711,CUBIC
13.5663,130192,65711,CUBIC
13.5664,130201,65711,CUBIC
13.5682,130210,65711,CUBIC
13.5691,130219,65711,CUBIC
13.5703,130228,65711,CUBIC
13.5707,130237,65711,CUBIC
13.5714,130245,65711,CUBIC
13.5732,130254,65711,CUBIC
13.5739,130263,65711,CUBIC
13.5747,130272,65711,CUBIC
13.5783,130281,65711,CUBIC
13.5785,130290,65711,CUBIC
13.5786,130299,65711,CUBIC
13.5792,130307,65711,CUBIC
13.5800,130316,65711,CUBIC
13.5810,130325,65711,CUBIC
13.5819,130334,65711,CUBIC
13.5821,130343,65711,CUBIC
13.5827,130352,65711,CUBIC
13.5850,130361,65711,CUBIC
13.5852,130370,65711,CUBIC
13.5863,130379,65711,CUBIC
13.5865,130387,65711,CUBIC
13.5867,130396,65711,CUBIC
13.5870,130405,65711,CUBIC
13.5873,130414,65711,CUBIC
13.5880,130423,65711,CUBIC
13.5887,130432,65711,CUBIC
13.5890,130441,65711,CUBIC
13.5895,130450,65711,CUBIC
13.5898,130458,65711,CUBIC
13.5900,130467,65711,CUBIC
13.5902,130476,65711,CUBIC
13.5912,130485,65711,CUBIC
13.5915,130494,65711,CUBIC
13.5917,130503,65711,CUBIC
13.5918,130512,65711,CUBIC
13.5921,130521,65711,CUBIC
13.5922,130529,65711,CUBIC
13.5924,130538,65711,CUBIC
13.5926,130547,65711,CUBIC
13.5927,130556,65711,CUBIC
13.5929,130565,65711,CUBIC
13.5932,130574,65711,CUBIC
13.5935,130583,65711,CUBIC
13.5937,130592,65711,CUBIC
13.5938,130600,65711,CUBIC
13.5941,130609,65711,CUBIC
13.5943,130618,65711,CUBIC
13.5944,130627,65711,CUBIC
13.5946,130636,65711,CUBIC
13.5948,130645,65711,CUBIC
13.5949,130654,65711,CUBIC
13.5951,130662,65711,CUBIC
13.5953,130671,65711,CUBIC
13.5955,130680,65711,CUBIC
13.5956,130689,65711,CUBIC
13.5958,130698,65711,CUBIC
13.5960,130707,65711,CUBIC
13.5961,130716,65711,CUBIC
13.5963,130724,65711,CUBIC
13.5965,130733,65711,CUBIC
13.5967,130742,65711,CUBIC
13.5968,130751,65711,CUBIC
13.5970,130760,65711,CUBIC
13.5972,130769,65711,CUBIC
13.5974,130777,65711,CUBIC
13.5975,130786,65711,CUBIC
13.5977,130795,65711,CUBIC
13.5979,130804,65711,CUBIC
13.5981,130813,65711,CUBIC
13.5982,130822,65711,CUBIC
13.5984,130831,65711,CUBIC
13.5987,130839,65711,CUBIC
13.5988,130848,65711,CUBIC
13.5990,130857,65711,CUBIC
13.5992,130866,65711,CUBIC
13.5995,130875,65711,CUBIC
13.5996,130883,65711,CUBIC
13.5999,130892,65711,CUBIC
13.6004,130901,65711,CUBIC
13.6009,130910,65711,CUBIC
13.6023,130919,65711,CUBIC
13.6025,130928,65711,CUBIC
13.6027,130936,65711,CUBIC
13.6029,130945,65711,CUBIC
13.6031,130954,65711,CUBIC
13.6032,130963,65711,CUBIC
13.6034,130972,65711,CUBIC
13.6036,130981,65711,CUBIC
13.6038,130989,65711,CUBIC
13.6040,130998,65711,CUBIC
13.6041,131007,65711,CUBIC
13.6043,131016,65711,CUBIC
13.6045,131025,65711,CUBIC
13.6047,131033,65711,CUBIC
13.6048,131042,65711,CUBIC
13.6050,131051,65711,CUBIC
13.6052,131060,65711,CUBIC
13.6054,131069,65711,CUBIC
13.6056,131078,65711,CUBIC
13.6058,131086,65711,CUBIC
13.6059,131095,65711,CUBIC
13.6061,131104,65711,CUBIC
13.6062,131113,65711,CUBIC
13.6064,131122,65711,CUBIC
13.6066,131130,65711,CUBIC
13.6068,131139,65711,CUBIC
13.6070,131148,65711,CUBIC
13.6072,131157,65711,CUBIC
13.6074,131166,65711,CUBIC
13.6077,131174,65711,CUBIC
13.6078,131183,65711,CUBIC
13.6084,131192,65711,CUBIC
13.6093,131201,65711,CUBIC
13.6121,131210,65711,CUBIC
13.6124,131218,65711,CUBIC
13.6126,131227,65711,CUBIC
13.6135,131236,65711,CUBIC
13.6141,131245,65711,CUBIC
13.6150,131254,65711,CUBIC
13.6186,131262,65711,CUBIC
13.6189,131271,65711,CUBIC
13.6191,131280,65711,CUBIC
13.6194,131289,65711,CUBIC
13.6202,131298,65711,CUBIC
13.6213,131306,65711,CUBIC
13.6222,131315,65711,CUBIC
13.6225,131324,65711,CUBIC
13.6231,131333,65711,CUBIC
13.6253,131342,65711,CUBIC
13.6255,131351,65711,CUBIC
13.6267,131359,65711,CUBIC
13.6269,131368,65711,CUBIC
13.6271,131377,65711,CUBIC
13.6273,131386,65711,CUBIC
13.6276,131395,65711,CUBIC
13.6283,131404,65711,CUBIC
13.6290,131412,65711,CUBIC
13.6293,131421,65711,CUBIC
13.6298,131430,65711,CUBIC
13.6302,131439,65711,CUBIC
13.6303,131448,65711,CUBIC
13.6305,131457,65711,CUBIC
13.6316,131465,65711,CUBIC
13.6317,131474,65711,CUBIC
13.6319,131483,65711,CUBIC
13.6321,131492,65711,CUBIC
13.6323,131501,65711,CUBIC
13.6325,131509,65711,CUBIC
13.6328,131518,65711,CUBIC
13.6329,131527,65711,CUBIC
13.6331,131536,65711,CUBIC
13.6332,131545,65711,CUBIC
13.6335,131554,65711,CUBIC
13.6337,131562,65711,CUBIC
13.6339,131571,65711,CUBIC
13.6341,131580,65711,CUBIC
13.6343,131589,65711,CUBIC
13.6345,131598,65711,CUBIC
13.6347,131606,65711,CUBIC
13.6349,131615,65711,CUBIC
13.6350,131624,65711,CUBIC
13.6353,131633,65711,CUBIC
13.6355,131642,65711,CUBIC
13.6356,131650,65711,CUBIC
13.6358,131659,65711,CUBIC
13.6360,131668,65711,CUBIC
13.6366,131677,65711,CUBIC
13.6368,131686,65711,CUBIC
13.6370,131694,65711,CUBIC
13.6371,131703,65711,CUBIC
13.6373,131712,65711,CUBIC
13.6375,131721,65711,CUBIC
13.6380,131730,65711,CUBIC
13.6382,131738,65711,CUBIC
13.6384,131747,65711,CUBIC
13.6386,131756,65711,CUBIC
13.6388,131765,65711,CUBIC
13.6390,131774,65711,CUBIC
13.6391,131782,65711,CUBIC
13.6394,131791,65711,CUBIC
13.6396,131800,65711,CUBIC
13.6397,131809,65711,CUBIC
13.6399,131817,65711,CUBIC
13.6401,131826,65711,CUBIC
13.6403,131835,65711,CUBIC
13.6405,131844,65711,CUBIC
13.6407,131853,65711,CUBIC
13.6409,131861,65711,CUBIC
13.6411,131870,65711,CUBIC
13.6412,131879,65711,CUBIC
13.6424,131888,65711,CUBIC
13.6426,131896,65711,CUBIC
13.6428,131905,65711,CUBIC
13.6430,131914,65711,CUBIC
13.6432,131923,65711,CUBIC
13.6434,131932,65711,CUBIC
13.6436,131940,65711,CUBIC
13.6437,131949,65711,CUBIC
13.6439,131958,65711,CUBIC
13.6441,131967,65711,CUBIC
13.6443,131975,65711,CUBIC
13.6444,131984,65711,CUBIC
13.6446,131993,65711,CUBIC
13.6448,132002,65711,CUBIC
13.6450,132010,65711,CUBIC
13.6452,132019,65711,CUBIC
13.6453,132028,65711,CUBIC
13.6456,132037,65711,CUBIC
13.6461,132046,65711,CUBIC
