timestamp_s,cwnd_bytes,srtt,q_delay,q_grad
10.787261486053467,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.787556886672974,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.787784576416016,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.78806447982788,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.788252592086792,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.788652658462524,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.788841247558594,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.789045095443726,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.789254903793335,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.789540529251099,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.789735555648804,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.790040969848633,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.790148496627808,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.790429830551147,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.790635824203491,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.790938377380371,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.791228294372559,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.791424751281738,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.791623592376709,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.791984796524048,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.792122840881348,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.79232907295227,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.792640686035156,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.792949199676514,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.793238162994385,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.7934250831604,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.793619871139526,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.793911933898926,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.794216632843018,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.794411897659302,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.794614553451538,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.79490351676941,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.795108318328857,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.79530143737793,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.79550313949585,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.795699834823608,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.795896053314209,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.796195030212402,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.796397924423218,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.796605587005615,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.796791076660156,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.796989440917969,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.79729437828064,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.797415018081665,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.797709941864014,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.797884225845337,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.798084020614624,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.79832649230957,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.7985258102417,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.798688888549805,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.798985242843628,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.799178123474121,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.799487590789795,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.799679279327393,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.799874544143677,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.800068855285645,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.800369262695312,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.800573825836182,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.80076551437378,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.801243543624878,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.801372528076172,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.801565647125244,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.801860332489014,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.802154064178467,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.802369356155396,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.802760362625122,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.802952766418457,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.803171873092651,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.803450345993042,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.803649663925171,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.804117918014526,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.8042471408844,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.804449319839478,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.804745435714722,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.804946184158325,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.805140495300293,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.805442571640015,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.805735349655151,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.805928230285645,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.806122779846191,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.806435108184814,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.806637287139893,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.8068265914917,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.807025909423828,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.807326078414917,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.807631969451904,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.80782699584961,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.8079252243042,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.808326244354248,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.808520555496216,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.808718919754028,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.808918952941895,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.809107542037964,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.809430837631226,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.809725761413574,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.80990719795227,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.810106992721558,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.810399770736694,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.810606718063354,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.811004638671875,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.811207294464111,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.811504125595093,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.811696529388428,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.81199049949646,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.812287092208862,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.812485933303833,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.812692642211914,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.812993049621582,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.813210725784302,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.813389778137207,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.813689708709717,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.813890218734741,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.814185380935669,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.814386129379272,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.814762830734253,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.815011501312256,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.815185785293579,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.815492153167725,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.81568431854248,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.81587529182434,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.816169738769531,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.816474437713623,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.816866636276245,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.817068576812744,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.817282915115356,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.817476272583008,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.817663669586182,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.817962646484375,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.818159103393555,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.818374633789062,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.81868577003479,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.818869352340698,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.819096088409424,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.819353818893433,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.819550275802612,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.819770336151123,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.820050239562988,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.820248126983643,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.820434093475342,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.820748329162598,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.820943117141724,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.82127070426941,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.82137393951416,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.821729183197021,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.821830987930298,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.822136640548706,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.822428464889526,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.822728157043457,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.822927474975586,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.823224544525146,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.823336362838745,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.823721647262573,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.823922395706177,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.824181318283081,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.824419975280762,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.8246488571167,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.824931383132935,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.825114488601685,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.825415849685669,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.82561731338501,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.825843095779419,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.82615041732788,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.826424360275269,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.826605796813965,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.827521800994873,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.82772183418274,10166,0.483708192241035,0.4435773385880809,0.8636223969263683
10.827829122543335,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.828002214431763,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.828192949295044,10166,0.483708192241035,0.4435773385880809,0.8636223969263683
10.828306913375854,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.82847809791565,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.82866883277893,10166,0.483708192241035,0.4435773385880809,0.8636223969263683
10.828879356384277,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.829179048538208,10166,0.483708192241035,0.4435773385880809,0.8636223969263683
10.829382419586182,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.829760789871216,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.830089330673218,11169,0.483708192241035,0.4435773385880809,0.8636223969263683
10.830197095870972,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.830371618270874,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.830690622329712,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.830857753753662,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.83116602897644,12172,0.483708192241035,0.4435773385880809,0.8636223969263683
10.831275939941406,10346,0.483708192241035,0.4435773385880809,0.8636223969263683
10.831582307815552,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.83183217048645,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.831906080245972,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.83215045928955,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.832330226898193,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.832634449005127,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.832855939865112,11169,0.483708192241035,0.4435773385880809,0.8636223969263683
10.833088159561157,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.83337140083313,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.833646059036255,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.833824634552002,10166,0.483708192241035,0.4435773385880809,0.8636223969263683
10.834053754806519,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.834446907043457,11169,0.483708192241035,0.4435773385880809,0.8636223969263683
10.834555387496948,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.83485221862793,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.835037469863892,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.835416316986084,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.835622549057007,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.835838556289673,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.836225271224976,11169,0.483708192241035,0.4435773385880809,0.8636223969263683
10.836344957351685,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.836530923843384,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.83681035041809,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.837039947509766,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.837336540222168,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.837620258331299,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.837993621826172,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.838200807571411,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.838364124298096,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.838613748550415,10166,0.483708192241035,0.4435773385880809,0.8636223969263683
10.83882737159729,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.839089632034302,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.839395999908447,10166,0.483708192241035,0.4435773385880809,0.8636223969263683
10.839627027511597,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.839982032775879,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.840182542800903,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.840477228164673,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.840688705444336,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.841092348098755,10166,0.483708192241035,0.4435773385880809,0.8636223969263683
10.841203927993774,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.84147047996521,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.841675519943237,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.841978788375854,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.842203140258789,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.84276032447815,11169,0.483708192241035,0.4435773385880809,0.8636223969263683
10.842870950698853,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.842972993850708,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.843174695968628,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.843492984771729,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.843756198883057,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.843983888626099,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.844170808792114,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.844580173492432,10166,0.483708192241035,0.4435773385880809,0.8636223969263683
10.84470534324646,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.84494686126709,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.845259666442871,10166,0.483708192241035,0.4435773385880809,0.8636223969263683
10.84547734260559,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.845858097076416,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.846014499664307,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.846185684204102,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.84652304649353,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.84675645828247,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.847039222717285,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.847265720367432,11169,0.483708192241035,0.4435773385880809,0.8636223969263683
10.847470998764038,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.84770131111145,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.847969055175781,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.848158836364746,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.848343849182129,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.848642349243164,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.848824739456177,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.849115371704102,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.849344491958618,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.849523544311523,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.849838972091675,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.850142002105713,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.850322246551514,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.850620746612549,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.850825309753418,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.85100269317627,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.851196527481079,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.851542234420776,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.851722002029419,11169,0.483708192241035,0.4435773385880809,0.8636223969263683
10.851943731307983,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.852134704589844,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.852640151977539,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.852873802185059,12172,0.483708192241035,0.4435773385880809,0.8636223969263683
10.853066205978394,10346,0.483708192241035,0.4435773385880809,0.8636223969263683
10.853201389312744,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.853408336639404,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.853478193283081,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.853715896606445,10166,0.483708192241035,0.4435773385880809,0.8636223969263683
10.853822708129883,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.854295253753662,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.854495763778687,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.854724645614624,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.854999780654907,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.855304718017578,10166,0.483708192241035,0.4435773385880809,0.8636223969263683
10.855444431304932,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.85591983795166,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.85609483718872,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.856261730194092,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.856580018997192,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.856794595718384,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.857194662094116,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.857605695724487,10166,0.483708192241035,0.4435773385880809,0.8636223969263683
10.857725143432617,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.857889890670776,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.858062505722046,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.858290433883667,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.858564376831055,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.858862400054932,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.859081029891968,10166,0.483708192241035,0.4435773385880809,0.8636223969263683
10.859281778335571,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.859694480895996,10166,0.483708192241035,0.4435773385880809,0.8636223969263683
10.85981035232544,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.860077619552612,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.860383749008179,11169,0.483708192241035,0.4435773385880809,0.8636223969263683
10.860617637634277,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.860779047012329,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.861140727996826,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.861316442489624,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.861651420593262,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.861852884292603,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.862154722213745,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.862344026565552,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.862545728683472,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.862866401672363,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.863128900527954,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.863341808319092,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.863547563552856,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.863829135894775,10166,0.483708192241035,0.4435773385880809,0.8636223969263683
10.863956451416016,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.864494800567627,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.864697217941284,10166,0.483708192241035,0.4435773385880809,0.8636223969263683
10.864854574203491,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.86512804031372,10166,0.483708192241035,0.4435773385880809,0.8636223969263683
10.865341186523438,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.865718364715576,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.865922451019287,10166,0.483708192241035,0.4435773385880809,0.8636223969263683
10.86613416671753,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.866500854492188,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.866739749908447,11169,0.483708192241035,0.4435773385880809,0.8636223969263683
10.866842985153198,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.867125988006592,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.867501974105835,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.867796182632446,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.868200778961182,10166,0.483708192241035,0.4435773385880809,0.8636223969263683
10.86829662322998,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.868592977523804,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.868793725967407,10166,0.483708192241035,0.4435773385880809,0.8636223969263683
10.869020462036133,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.869303464889526,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.869499206542969,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.869825839996338,10166,0.483708192241035,0.4435773385880809,0.8636223969263683
10.870043277740479,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.87038516998291,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.870694160461426,10166,0.483708192241035,0.4435773385880809,0.8636223969263683
10.87081003189087,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.871079921722412,10166,0.483708192241035,0.4435773385880809,0.8636223969263683
10.87121319770813,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.871581077575684,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.871902465820312,10166,0.483708192241035,0.4435773385880809,0.8636223969263683
10.872004270553589,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.872369289398193,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.872588872909546,11169,0.483708192241035,0.4435773385880809,0.8636223969263683
10.872802019119263,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.873045206069946,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.873378276824951,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.873574495315552,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.873847961425781,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.874059438705444,10166,0.483708192241035,0.4435773385880809,0.8636223969263683
10.874181509017944,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.874644756317139,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.874865055084229,10166,0.483708192241035,0.4435773385880809,0.8636223969263683
10.875083446502686,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.875335216522217,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.875652074813843,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.875808000564575,10166,0.483708192241035,0.4435773385880809,0.8636223969263683
10.875970363616943,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.876330614089966,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.876653909683228,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.876826286315918,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.877147197723389,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.877341032028198,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.877742290496826,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.877911806106567,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.878155946731567,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.878456830978394,10166,0.483708192241035,0.4435773385880809,0.8636223969263683
10.879231452941895,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.8795006275177,11169,0.483708192241035,0.4435773385880809,0.8636223969263683
10.879639148712158,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.879759788513184,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
10.879954099655151,9600,0.483708192241035,0.4435773385880809,0.8636223969263683
