timestamp_s,cwnd_bytes,ssthresh_bytes,state
104.9063,26468,4800,CUBIC
104.9064,26570,4800,CUBIC
104.9066,26668,4800,CUBIC
104.9067,26761,4800,CUBIC
104.9068,26850,4800,CUBIC
104.9069,26935,4800,CUBIC
104.9070,27016,4800,CUBIC
104.9071,27093,4800,CUBIC
104.9072,27168,4800,CUBIC
104.9074,27239,4800,CUBIC
104.9075,27307,4800,CUBIC
104.9076,27372,4800,CUBIC
104.9077,27435,4800,CUBIC
104.9078,27495,4800,CUBIC
104.9624,19246,19246,CUBIC
104.9633,19751,19246,CUBIC
104.9633,20214,19246,CUBIC
104.9633,20638,19246,CUBIC
104.9634,21030,19246,CUBIC
104.9635,21392,19246,CUBIC
104.9635,21729,19246,CUBIC
104.9637,22041,19246,CUBIC
104.9638,22333,19246,CUBIC
104.9638,22605,19246,CUBIC
104.9639,22860,19246,CUBIC
104.9641,23099,19246,CUBIC
104.9646,23323,19246,CUBIC
104.9646,23534,19246,CUBIC
104.9647,23732,19246,CUBIC
104.9647,23919,19246,CUBIC
104.9648,24095,19246,CUBIC
104.9648,24261,19246,CUBIC
104.9649,24418,19246,CUBIC
104.9649,24567,19246,CUBIC
104.9650,24707,19246,CUBIC
104.9650,24840,19246,CUBIC
104.9652,24965,19246,CUBIC
104.9652,25085,19246,CUBIC
104.9654,25198,19246,CUBIC
105.0040,25305,19246,CUBIC
105.0042,25407,19246,CUBIC
105.0044,25504,19246,CUBIC
105.0045,25595,19246,CUBIC
105.0046,25683,19246,CUBIC
105.0047,25766,19246,CUBIC
105.0049,25844,19246,CUBIC
105.0050,25920,19246,CUBIC
105.0051,25991,19246,CUBIC
105.0053,26059,19246,CUBIC
105.0054,26124,19246,CUBIC
105.0055,26185,19246,CUBIC
105.0056,26244,19246,CUBIC
105.0057,26300,19246,CUBIC
105.0058,26353,19246,CUBIC
105.0059,26404,19246,CUBIC
105.0060,26453,19246,CUBIC
105.0061,26499,19246,CUBIC
105.0062,26543,19246,CUBIC
105.0063,26585,19246,CUBIC
105.0064,26625,19246,CUBIC
105.0065,26663,19246,CUBIC
105.0449,26700,19246,CUBIC
105.0451,26735,19246,CUBIC
105.0452,26768,19246,CUBIC
105.0453,26800,19246,CUBIC
105.0454,26830,19246,CUBIC
105.0455,26859,19246,CUBIC
105.0456,26887,19246,CUBIC
105.0458,26913,19246,CUBIC
105.0459,26938,19246,CUBIC
105.0460,26962,19246,CUBIC
105.0461,26985,19246,CUBIC
105.0462,27007,19246,CUBIC
105.0463,27028,19246,CUBIC
105.0464,27049,19246,CUBIC
105.0465,27068,19246,CUBIC
105.0466,27086,19246,CUBIC
105.0467,27104,19246,CUBIC
105.0468,27120,19246,CUBIC
105.0469,27136,19246,CUBIC
105.0470,27152,19246,CUBIC
105.0471,27166,19246,CUBIC
105.0472,27180,19246,CUBIC
105.0473,27194,19246,CUBIC
105.0857,27207,19246,CUBIC
105.0859,27219,19246,CUBIC
105.0860,27231,19246,CUBIC
105.0861,27242,19246,CUBIC
105.0862,27252,19246,CUBIC
105.0863,27263,19246,CUBIC
105.0865,27272,19246,CUBIC
105.0867,27282,19246,CUBIC
105.0868,27291,19246,CUBIC
105.0869,27299,19246,CUBIC
105.0870,27308,19246,CUBIC
105.0871,27315,19246,CUBIC
105.0872,27323,19246,CUBIC
105.0873,27330,19246,CUBIC
105.0875,27337,19246,CUBIC
105.0876,27343,19246,CUBIC
105.0877,27350,19246,CUBIC
105.0879,27356,19246,CUBIC
105.0880,27361,19246,CUBIC
105.0882,27367,19246,CUBIC
105.0884,27372,19246,CUBIC
105.0885,27377,19246,CUBIC
105.0886,27382,19246,CUBIC
105.0887,27387,19246,CUBIC
105.1266,27391,19246,CUBIC
105.1269,27395,19246,CUBIC
105.1270,27399,19246,CUBIC
105.1271,27403,19246,CUBIC
105.1272,27407,19246,CUBIC
105.1273,27411,19246,CUBIC
105.1275,27414,19246,CUBIC
105.1276,27417,19246,CUBIC
105.1277,27420,19246,CUBIC
105.1278,27423,19246,CUBIC
105.1280,27426,19246,CUBIC
105.1281,27429,19246,CUBIC
105.1283,27431,19246,CUBIC
105.1284,27434,19246,CUBIC
105.1285,27436,19246,CUBIC
105.1286,27439,19246,CUBIC
105.1291,27441,19246,CUBIC
105.1293,27443,19246,CUBIC
105.1295,27445,19246,CUBIC
105.1296,27447,19246,CUBIC
105.1298,27449,19246,CUBIC
105.1299,27450,19246,CUBIC
105.1300,27452,19246,CUBIC
105.1301,27454,19246,CUBIC
105.1767,27543,19246,CUBIC
105.1772,27629,19246,CUBIC
105.1773,27711,19246,CUBIC
105.1775,27790,19246,CUBIC
105.1779,27866,19246,CUBIC
105.1780,27939,19246,CUBIC
105.1782,28009,19246,CUBIC
105.1787,28077,19246,CUBIC
105.1789,28142,19246,CUBIC
105.1792,28205,19246,CUBIC
105.1798,28267,19246,CUBIC
105.1800,28326,19246,CUBIC
105.1802,28383,19246,CUBIC
105.1808,28439,19246,CUBIC
105.1810,28492,19246,CUBIC
105.1811,28544,19246,CUBIC
105.1826,28596,19246,CUBIC
105.1828,28647,19246,CUBIC
105.1833,28696,19246,CUBIC
105.1838,28744,19246,CUBIC
105.1840,28791,19246,CUBIC
105.1844,28836,19246,CUBIC
105.1848,28880,19246,CUBIC
105.1850,28923,19246,CUBIC
105.2379,20246,20246,CUBIC
105.2433,14172,14172,CUBIC
105.2765,9920,9920,CUBIC
105.2786,10173,9920,CUBIC
105.2787,10389,9920,CUBIC
105.2836,10577,9920,CUBIC
105.3170,10741,9920,CUBIC
105.3260,7518,7518,CUBIC
105.3668,7825,7518,CUBIC
105.4000,5477,5477,CUBIC
105.4405,5895,5477,CUBIC
105.5112,4800,4800,CUBIC
105.5683,5473,4800,CUBIC
105.6779,4800,4800,CUBIC
105.7349,5472,4800,CUBIC
105.9277,4800,4800,CUBIC
105.9685,5281,4800,CUBIC
106.0102,6058,4800,CUBIC
106.0105,6587,4800,CUBIC
106.0106,6979,4800,CUBIC
106.0107,7284,4800,CUBIC
106.0109,7528,4800,CUBIC
106.0509,8026,4800,CUBIC
106.0511,8423,4800,CUBIC
106.0513,8746,4800,CUBIC
106.0514,9014,4800,CUBIC
106.0515,9240,4800,CUBIC
106.0516,9432,4800,CUBIC
106.0517,9597,4800,CUBIC
106.0916,9975,4800,CUBIC
106.0918,10293,4800,CUBIC
106.0918,10566,4800,CUBIC
106.0918,10802,4800,CUBIC
106.0919,11006,4800,CUBIC
106.0919,11186,4800,CUBIC
106.0920,11344,4800,CUBIC
106.0920,11483,4800,CUBIC
106.0920,11606,4800,CUBIC
106.1321,11911,4800,CUBIC
106.1323,12179,4800,CUBIC
106.1323,12416,4800,CUBIC
106.1324,12625,4800,CUBIC
106.1324,12812,4800,CUBIC
106.1325,12978,4800,CUBIC
106.1325,13128,4800,CUBIC
106.1326,13263,4800,CUBIC
106.1326,13384,4800,CUBIC
106.1328,13495,4800,CUBIC
106.1806,13796,4800,CUBIC
106.1807,14065,4800,CUBIC
106.1808,14306,4800,CUBIC
106.1809,14524,4800,CUBIC
106.1809,14721,4800,CUBIC
106.1812,14900,4800,CUBIC
106.1813,15064,4800,CUBIC
106.1815,15213,4800,CUBIC
106.1816,15351,4800,CUBIC
106.1817,15476,4800,CUBIC
106.1818,15591,4800,CUBIC
106.1822,15699,4800,CUBIC
106.2388,16001,4800,CUBIC
106.2391,11200,11200,CUBIC
106.2506,7839,7839,CUBIC
106.2795,8092,7839,CUBIC
106.2796,8300,7839,CUBIC
106.3002,5810,5810,CUBIC
106.3569,6363,5810,CUBIC
106.3597,4800,4800,CUBIC
106.4002,5277,4800,CUBIC
106.4489,4800,4800,CUBIC
106.4895,5278,4800,CUBIC
106.5825,4800,4800,CUBIC
106.6231,5280,4800,CUBIC
106.7827,4800,4800,CUBIC
106.8233,5278,4800,CUBIC
107.0833,4800,4800,CUBIC
107.1244,5284,4800,CUBIC
107.1655,6057,4800,CUBIC
107.1658,6583,4800,CUBIC
107.1659,6974,4800,CUBIC
107.1660,7278,4800,CUBIC
107.1662,7521,4800,CUBIC
107.2064,8021,4800,CUBIC
107.2066,8417,4800,CUBIC
107.2068,8741,4800,CUBIC
107.2069,9009,4800,CUBIC
107.2070,9235,4800,CUBIC
107.2071,9427,4800,CUBIC
107.2072,9592,4800,CUBIC
107.2475,9972,4800,CUBIC
107.2477,10293,4800,CUBIC
107.2478,10568,4800,CUBIC
107.2480,10806,4800,CUBIC
107.2481,11014,4800,CUBIC
107.2482,11196,4800,CUBIC
107.2483,11356,4800,CUBIC
107.2484,11498,4800,CUBIC
107.2485,11624,4800,CUBIC
107.2888,11932,4800,CUBIC
107.2890,12202,4800,CUBIC
107.2891,12441,4800,CUBIC
107.2892,12654,4800,CUBIC
107.2894,12843,4800,CUBIC
107.2895,13013,4800,CUBIC
107.2897,13166,4800,CUBIC
107.2899,13305,4800,CUBIC
107.2901,13430,4800,CUBIC
107.2902,13544,4800,CUBIC
107.3297,13812,4800,CUBIC
107.3299,14052,4800,CUBIC
107.3300,14269,4800,CUBIC
107.3302,14466,4800,CUBIC
107.3303,14644,4800,CUBIC
107.3304,14806,4800,CUBIC
107.3305,14953,4800,CUBIC
107.3307,15089,4800,CUBIC
107.3309,15213,4800,CUBIC
107.3310,15327,4800,CUBIC
107.3311,15432,4800,CUBIC
107.3312,15528,4800,CUBIC
107.3705,15760,4800,CUBIC
107.3708,15972,4800,CUBIC
107.3709,16166,4800,CUBIC
107.3710,16343,4800,CUBIC
107.3711,16507,4800,CUBIC
107.3713,16657,4800,CUBIC
107.3714,16797,4800,CUBIC
107.3715,16925,4800,CUBIC
107.3716,17044,4800,CUBIC
107.3718,17155,4800,CUBIC
107.3719,17257,4800,CUBIC
107.3720,17352,4800,CUBIC
107.3721,17441,4800,CUBIC
107.3722,17523,4800,CUBIC
107.4130,17731,4800,CUBIC
107.4132,17924,4800,CUBIC
107.4134,18102,4800,CUBIC
107.4135,18268,4800,CUBIC
107.4136,18421,4800,CUBIC
107.4137,18564,4800,CUBIC
107.4138,18697,4800,CUBIC
107.4139,18821,4800,CUBIC
107.4140,18937,4800,CUBIC
107.4142,19045,4800,CUBIC
107.4143,19146,4800,CUBIC
107.4144,19241,4800,CUBIC
107.4145,19329,4800,CUBIC
107.4146,19413,4800,CUBIC
107.4147,19491,4800,CUBIC
107.4538,19677,4800,CUBIC
107.4541,19852,4800,CUBIC
107.4542,20014,4800,CUBIC
107.4544,20167,4800,CUBIC
107.4546,20310,4800,CUBIC
107.4548,20444,4800,CUBIC
107.4549,20570,4800,CUBIC
107.4550,20689,4800,CUBIC
107.4551,20800,4800,CUBIC
107.4552,20904,4800,CUBIC
107.4554,21003,4800,CUBIC
107.4555,21095,4800,CUBIC
107.4556,21183,4800,CUBIC
107.4557,21265,4800,CUBIC
107.4558,21343,4800,CUBIC
107.4559,21417,4800,CUBIC
107.4560,21486,4800,CUBIC
107.4946,21653,4800,CUBIC
107.4948,21810,4800,CUBIC
107.4950,21959,4800,CUBIC
107.4952,22098,4800,CUBIC
107.4954,22230,4800,CUBIC
107.4955,22355,4800,CUBIC
107.4956,22472,4800,CUBIC
107.4958,22583,4800,CUBIC
107.4960,22688,4800,CUBIC
107.4962,22788,4800,CUBIC
107.4963,22883,4800,CUBIC
107.4965,22972,4800,CUBIC
107.4966,23057,4800,CUBIC
107.4967,23137,4800,CUBIC
107.4968,23214,4800,CUBIC
107.4969,23286,4800,CUBIC
107.4970,23355,4800,CUBIC
107.4971,23421,4800,CUBIC
107.4972,23483,4800,CUBIC
107.5354,23634,4800,CUBIC
107.5357,23777,4800,CUBIC
107.5360,23913,4800,CUBIC
107.5361,24041,4800,CUBIC
107.5363,24163,4800,CUBIC
107.5364,24279,4800,CUBIC
107.5365,24389,4800,CUBIC
107.5367,24494,4800,CUBIC
107.5368,24593,4800,CUBIC
107.5369,24687,4800,CUBIC
107.5371,24777,4800,CUBIC
107.5373,24863,4800,CUBIC
107.5374,24944,4800,CUBIC
107.5376,25022,4800,CUBIC
107.5377,25097,4800,CUBIC
107.5378,25167,4800,CUBIC
107.5379,25235,4800,CUBIC
107.5380,25299,4800,CUBIC
107.5381,25361,4800,CUBIC
107.5383,25420,4800,CUBIC
107.5763,25560,4800,CUBIC
107.5766,25694,4800,CUBIC
107.5768,25822,4800,CUBIC
107.5772,25944,4800,CUBIC
107.5774,26060,4800,CUBIC
107.5776,26171,4800,CUBIC
107.5779,26277,4800,CUBIC
107.5780,26379,4800,CUBIC
107.5782,26475,4800,CUBIC
107.5784,26568,4800,CUBIC
107.5785,26656,4800,CUBIC
107.5786,26740,4800,CUBIC
107.5787,26821,4800,CUBIC
107.5789,26898,4800,CUBIC
107.5790,26971,4800,CUBIC
107.5791,27042,4800,CUBIC
107.5792,27109,4800,CUBIC
107.5793,27174,4800,CUBIC
107.5795,27236,4800,CUBIC
107.5796,27295,4800,CUBIC
107.5797,27352,4800,CUBIC
107.5799,27407,4800,CUBIC
107.6171,27536,4800,CUBIC
107.6173,27660,4800,CUBIC
107.6174,27777,4800,CUBIC
107.6177,27890,4800,CUBIC
107.6179,27998,4800,CUBIC
107.6180,28102,4800,CUBIC
107.6182,28200,4800,CUBIC
107.6183,28295,4800,CUBIC
107.6184,28386,4800,CUBIC
107.6186,28473,4800,CUBIC
107.6188,28556,4800,CUBIC
107.6189,28636,4800,CUBIC
107.6191,28713,4800,CUBIC
107.6192,28787,4800,CUBIC
107.6193,28857,4800,CUBIC
107.6195,28925,4800,CUBIC
107.6196,28991,4800,CUBIC
107.6197,29053,4800,CUBIC
107.6198,29114,4800,CUBIC
107.6200,29172,4800,CUBIC
107.6201,29227,4800,CUBIC
107.6203,29281,4800,CUBIC
107.6204,29333,4800,CUBIC
107.6205,29383,4800,CUBIC
107.6601,29507,4800,CUBIC
107.6605,29626,4800,CUBIC
107.6607,29740,4800,CUBIC
107.6609,29850,4800,CUBIC
107.6612,29955,4800,CUBIC
107.6614,30057,4800,CUBIC
107.6618,30155,4800,CUBIC
107.6621,30249,4800,CUBIC
107.6623,30340,4800,CUBIC
107.6626,30427,4800,CUBIC
107.6629,30511,4800,CUBIC
107.6631,30593,4800,CUBIC
107.6635,30671,4800,CUBIC
107.6638,30747,4800,CUBIC
107.6640,30821,4800,CUBIC
107.6645,30892,4800,CUBIC
107.6646,30960,4800,CUBIC
107.6649,31027,4800,CUBIC
107.6653,31091,4800,CUBIC
107.6656,31153,4800,CUBIC
107.6658,31213,4800,CUBIC
107.6661,31272,4800,CUBIC
107.6662,31328,4800,CUBIC
107.6663,31382,4800,CUBIC
107.6667,31435,4800,CUBIC
107.7115,22004,22004,CUBIC
107.7195,15402,15402,CUBIC
107.7371,10781,10781,CUBIC
107.7519,11033,10781,CUBIC
107.7600,11253,10781,CUBIC
107.7601,11446,10781,CUBIC
107.7778,8012,8012,CUBIC
107.8190,8303,8012,CUBIC
107.8357,5812,5812,CUBIC
107.8764,6207,5812,CUBIC
107.9338,4800,4800,CUBIC
107.9744,5279,4800,CUBIC
108.0695,4800,4800,CUBIC
108.1126,5309,4800,CUBIC
108.2734,4800,4800,CUBIC
108.3200,5349,4800,CUBIC
108.5791,4800,4800,CUBIC
108.6197,5278,4800,CUBIC
109.0371,4800,4800,CUBIC
109.0919,5447,4800,CUBIC
109.6643,4800,4800,CUBIC
109.6654,4800,4800,CUBIC
109.6665,4800,4800,CUBIC
109.6676,4800,4800,CUBIC
109.6687,4800,4800,CUBIC
109.6698,4800,4800,CUBIC
109.6709,4800,4800,CUBIC
109.6720,4800,4800,CUBIC
109.6731,4800,4800,CUBIC
109.6742,4800,4800,CUBIC
109.6754,4800,4800,CUBIC
109.6765,4800,4800,CUBIC
109.6776,4800,4800,CUBIC
109.6787,4800,4800,CUBIC
109.7047,5106,4800,CUBIC
109.7057,5334,4800,CUBIC
109.7067,5513,4800,CUBIC
109.7078,5659,4800,CUBIC
109.7092,5786,4800,CUBIC
109.7100,5891,4800,CUBIC
109.7111,5984,4800,CUBIC
109.7124,6068,4800,CUBIC
109.7166,6175,4800,CUBIC
109.7168,6261,4800,CUBIC
109.7169,6331,4800,CUBIC
109.7171,6388,4800,CUBIC
109.7190,6452,4800,CUBIC
109.7577,6843,4800,CUBIC
109.7579,7146,4800,CUBIC
109.7581,7387,4800,CUBIC
109.7583,7583,4800,CUBIC
109.7584,7745,4800,CUBIC
109.7596,7887,4800,CUBIC
109.7988,8287,4800,CUBIC
109.7991,8613,4800,CUBIC
109.7993,8883,4800,CUBIC
109.7994,9110,4800,CUBIC
109.7996,9303,4800,CUBIC
109.7997,9467,4800,CUBIC
109.8002,9612,4800,CUBIC
109.8400,9970,4800,CUBIC
109.8403,10276,4800,CUBIC
109.8405,10538,4800,CUBIC
109.8406,10765,4800,CUBIC
109.8408,10963,4800,CUBIC
109.8409,11137,4800,CUBIC
109.8410,11291,4800,CUBIC
109.8412,11427,4800,CUBIC
109.8413,11548,4800,CUBIC
109.8812,11850,4800,CUBIC
109.8818,12118,4800,CUBIC
109.8820,12355,4800,CUBIC
109.8822,12566,4800,CUBIC
109.8825,12755,4800,CUBIC
109.8826,12923,4800,CUBIC
109.8828,13075,4800,CUBIC
109.8829,13213,4800,CUBIC
109.8830,13337,4800,CUBIC
109.8832,13449,4800,CUBIC
109.9223,13715,4800,CUBIC
109.9226,13955,4800,CUBIC
109.9227,14171,4800,CUBIC
109.9230,14366,4800,CUBIC
109.9231,14543,4800,CUBIC
109.9233,14704,4800,CUBIC
109.9235,14852,4800,CUBIC
109.9236,14986,4800,CUBIC
109.9237,15110,4800,CUBIC
109.9238,15223,4800,CUBIC
109.9240,15327,4800,CUBIC
109.9241,15422,4800,CUBIC
109.9636,15655,4800,CUBIC
109.9639,15868,4800,CUBIC
109.9641,16063,4800,CUBIC
109.9643,16242,4800,CUBIC
109.9645,16406,4800,CUBIC
109.9646,16558,4800,CUBIC
109.9648,16698,4800,CUBIC
109.9649,16827,4800,CUBIC
109.9650,16947,4800,CUBIC
109.9651,17057,4800,CUBIC
109.9652,17160,4800,CUBIC
109.9653,17255,4800,CUBIC
109.9655,17344,4800,CUBIC
109.9656,17427,4800,CUBIC
110.0050,17632,4800,CUBIC
110.0052,17821,4800,CUBIC
110.0054,17997,4800,CUBIC
110.0056,18160,4800,CUBIC
110.0057,18311,4800,CUBIC
110.0058,18451,4800,CUBIC
110.0059,18582,4800,CUBIC
110.0060,18703,4800,CUBIC
110.0061,18817,4800,CUBIC
110.0061,18923,4800,CUBIC
110.0062,19022,4800,CUBIC
110.0063,19114,4800,CUBIC
110.0064,19201,4800,CUBIC
110.0065,19282,4800,CUBIC
110.0065,19358,4800,CUBIC
110.0462,19545,4800,CUBIC
110.0468,19721,4800,CUBIC
110.0472,19885,4800,CUBIC
110.0480,20041,4800,CUBIC
110.0488,20189,4800,CUBIC
110.0494,20329,4800,CUBIC
110.0499,20461,4800,CUBIC
110.0505,20586,4800,CUBIC
110.0510,20705,4800,CUBIC
110.0516,20818,4800,CUBIC
110.0520,20925,4800,CUBIC
110.0524,21026,4800,CUBIC
110.0530,21123,4800,CUBIC
110.0533,21215,4800,CUBIC
110.0537,21302,4800,CUBIC
110.0540,21385,4800,CUBIC
110.0544,21464,4800,CUBIC
110.0874,21626,4800,CUBIC
110.0878,21778,4800,CUBIC
110.0887,21924,4800,CUBIC
110.0890,22062,4800,CUBIC
110.0895,22192,4800,CUBIC
110.0899,22316,4800,CUBIC
110.0903,22434,4800,CUBIC
110.0907,22546,4800,CUBIC
110.0914,22653,4800,CUBIC
110.0917,22755,4800,CUBIC
110.0922,22853,4800,CUBIC
110.0929,22946,4800,CUBIC
110.0933,23036,4800,CUBIC
110.0937,23121,4800,CUBIC
110.0940,23203,4800,CUBIC
110.0944,23281,4800,CUBIC
110.0951,23357,4800,CUBIC
110.0954,23429,4800,CUBIC
110.0958,23498,4800,CUBIC
110.1282,23642,4800,CUBIC
110.1286,23779,4800,CUBIC
110.1293,23909,4800,CUBIC
110.1296,24034,4800,CUBIC
110.1302,24152,4800,CUBIC
110.1306,24266,4800,CUBIC
110.1310,24374,4800,CUBIC
110.1312,24478,4800,CUBIC
110.1313,24576,4800,CUBIC
110.1320,24670,4800,CUBIC
110.1323,24760,4800,CUBIC
110.1328,24847,4800,CUBIC
110.1335,24931,4800,CUBIC
110.1340,25012,4800,CUBIC
110.1344,25090,4800,CUBIC
110.1347,25164,4800,CUBIC
110.1360,25238,4800,CUBIC
110.1362,25308,4800,CUBIC
110.1365,25376,4800,CUBIC
110.1366,25440,4800,CUBIC
110.1692,25574,4800,CUBIC
110.1695,25702,4800,CUBIC
110.1697,25824,4800,CUBIC
110.1698,25939,4800,CUBIC
110.1701,26050,4800,CUBIC
110.1707,26157,4800,CUBIC
110.1710,26258,4800,CUBIC
110.1727,26359,4800,CUBIC
110.1732,26456,4800,CUBIC
110.1734,26548,4800,CUBIC
110.1735,26636,4800,CUBIC
110.1740,26721,4800,CUBIC
110.1741,26803,4800,CUBIC
110.1742,26880,4800,CUBIC
110.1745,26955,4800,CUBIC
110.1745,27026,4800,CUBIC
110.1748,27095,4800,CUBIC
110.1755,27162,4800,CUBIC
110.1779,27230,4800,CUBIC
110.1780,27296,4800,CUBIC
110.1790,27361,4800,CUBIC
110.1792,27423,4800,CUBIC
110.2100,27546,4800,CUBIC
110.2102,27664,4800,CUBIC
110.2104,27776,4800,CUBIC
110.2105,27884,4800,CUBIC
110.2106,27987,4800,CUBIC
110.2107,28085,4800,CUBIC
110.2111,28180,4800,CUBIC
110.2114,28271,4800,CUBIC
110.2131,28361,4800,CUBIC
110.2136,28448,4800,CUBIC
110.2138,28532,4800,CUBIC
110.2140,28612,4800,CUBIC
110.2143,28690,4800,CUBIC
110.2146,28764,4800,CUBIC
110.2147,28836,4800,CUBIC
110.2148,28905,4800,CUBIC
110.2152,28971,4800,CUBIC
110.2155,29035,4800,CUBIC
110.2158,29097,4800,CUBIC
110.2159,29157,4800,CUBIC
110.2187,29220,4800,CUBIC
110.2189,29280,4800,CUBIC
110.2194,29338,4800,CUBIC
110.2196,29395,4800,CUBIC
110.2508,29509,4800,CUBIC
110.2510,29619,4800,CUBIC
110.2511,29724,4800,CUBIC
110.2512,29824,4800,CUBIC
110.2513,29921,4800,CUBIC
110.2513,30013,4800,CUBIC
110.2516,30102,4800,CUBIC
110.2518,30188,4800,CUBIC
110.2536,30274,4800,CUBIC
110.2537,30356,4800,CUBIC
110.2540,30435,4800,CUBIC
110.2542,30511,4800,CUBIC
110.2543,30585,4800,CUBIC
110.2548,30656,4800,CUBIC
110.2550,30725,4800,CUBIC
110.2552,30791,4800,CUBIC
110.2552,30855,4800,CUBIC
110.2557,30917,4800,CUBIC
110.2558,30977,4800,CUBIC
110.2563,31035,4800,CUBIC
110.2565,31091,4800,CUBIC
110.2592,31150,4800,CUBIC
110.2593,31207,4800,CUBIC
110.2603,31263,4800,CUBIC
110.2612,31319,4800,CUBIC
110.2916,31428,4800,CUBIC
110.2919,31532,4800,CUBIC
110.2920,31633,4800,CUBIC
110.2921,31729,4800,CUBIC
110.2922,31822,4800,CUBIC
110.2924,31911,4800,CUBIC
110.2925,31998,4800,CUBIC
110.2926,32081,4800,CUBIC
110.2927,32160,4800,CUBIC
110.2943,32240,4800,CUBIC
110.2945,32317,4800,CUBIC
110.2946,32391,4800,CUBIC
110.2948,32462,4800,CUBIC
110.2949,32531,4800,CUBIC
110.2952,32597,4800,CUBIC
110.2956,32662,4800,CUBIC
110.2958,32725,4800,CUBIC
110.2958,32786,4800,CUBIC
110.2959,32844,4800,CUBIC
110.2961,32900,4800,CUBIC
110.2962,32955,4800,CUBIC
110.2970,33008,4800,CUBIC
110.2971,33060,4800,CUBIC
110.2997,33115,4800,CUBIC
110.3000,33168,4800,CUBIC
110.3008,33220,4800,CUBIC
110.3024,33273,4800,CUBIC
110.3325,33376,4800,CUBIC
110.3327,33474,4800,CUBIC
110.3328,33570,4800,CUBIC
110.3330,33662,4800,CUBIC
110.3331,33750,4800,CUBIC
110.3332,33835,4800,CUBIC
110.3333,33918,4800,CUBIC
110.3334,33997,4800,CUBIC
110.3335,34074,4800,CUBIC
110.3336,34148,4800,CUBIC
110.3348,34222,4800,CUBIC
110.3349,34292,4800,CUBIC
110.3350,34361,4800,CUBIC
110.3352,34427,4800,CUBIC
110.3353,34491,4800,CUBIC
110.3356,34553,4800,CUBIC
110.3361,34614,4800,CUBIC
110.3362,34673,4800,CUBIC
110.3363,34730,4800,CUBIC
110.3364,34785,4800,CUBIC
110.3366,34838,4800,CUBIC
110.3367,34890,4800,CUBIC
110.3374,34940,4800,CUBIC
110.3375,34990,4800,CUBIC
110.3377,35038,4800,CUBIC
110.3404,35088,4800,CUBIC
110.3405,35137,4800,CUBIC
110.3421,35187,4800,CUBIC
110.3435,35237,4800,CUBIC
110.3732,35333,4800,CUBIC
110.3734,35427,4800,CUBIC
110.3736,35517,4800,CUBIC
110.3737,35604,4800,CUBIC
110.3738,35688,4800,CUBIC
110.3739,35769,4800,CUBIC
110.3740,35848,4800,CUBIC
110.3741,35924,4800,CUBIC
110.3742,35997,4800,CUBIC
110.3743,36068,4800,CUBIC
110.3753,36138,4800,CUBIC
110.3755,36207,4800,CUBIC
110.3756,36272,4800,CUBIC
110.3757,36336,4800,CUBIC
110.3758,36398,4800,CUBIC
110.3759,36458,4800,CUBIC
110.3760,36516,4800,CUBIC
110.3765,36572,4800,CUBIC
110.3767,36628,4800,CUBIC
110.3769,36681,4800,CUBIC
110.3770,36733,4800,CUBIC
110.3772,36784,4800,CUBIC
110.3774,36833,4800,CUBIC
110.3778,36881,4800,CUBIC
110.3779,36927,4800,CUBIC
110.3780,36973,4800,CUBIC
110.3809,37021,4800,CUBIC
110.3811,37068,4800,CUBIC
110.3826,37115,4800,CUBIC
110.3838,37163,4800,CUBIC
110.4141,37256,4800,CUBIC
110.4142,37345,4800,CUBIC
110.4143,37432,4800,CUBIC
110.4144,37515,4800,CUBIC
110.4145,37596,4800,CUBIC
110.4145,37675,4800,CUBIC
110.4146,37751,4800,CUBIC
110.4147,37824,4800,CUBIC
110.4148,37896,4800,CUBIC
110.4148,37964,4800,CUBIC
110.4149,38031,4800,CUBIC
110.4157,38097,4800,CUBIC
110.4158,38161,4800,CUBIC
110.4160,38223,4800,CUBIC
110.4161,38283,4800,CUBIC
110.4161,38341,4800,CUBIC
110.4166,38398,4800,CUBIC
110.4167,38454,4800,CUBIC
110.4170,38507,4800,CUBIC
110.4173,38560,4800,CUBIC
110.4174,38611,4800,CUBIC
110.4175,38661,4800,CUBIC
110.4176,38709,4800,CUBIC
110.4177,38756,4800,CUBIC
110.4178,38802,4800,CUBIC
110.4182,38846,4800,CUBIC
110.4183,38890,4800,CUBIC
110.4184,38932,4800,CUBIC
110.4216,38978,4800,CUBIC
110.4217,39022,4800,CUBIC
110.4230,39067,4800,CUBIC
110.4242,39112,4800,CUBIC
110.4643,27378,27378,CUBIC
110.4658,27883,27378,CUBIC
110.4659,28358,27378,CUBIC
110.4660,28805,27378,CUBIC
110.4661,29227,27378,CUBIC
110.4662,29625,27378,CUBIC
110.4663,30003,27378,CUBIC
110.4665,30361,27378,CUBIC
110.4665,30700,27378,CUBIC
110.4667,31023,27378,CUBIC
110.4668,31331,27378,CUBIC
110.4670,31623,27378,CUBIC
110.4671,31902,27378,CUBIC
110.4683,32169,27378,CUBIC
110.4684,32423,27378,CUBIC
110.4687,32666,27378,CUBIC
110.4688,32899,27378,CUBIC
110.4689,33121,27378,CUBIC
110.4697,33334,27378,CUBIC
110.4698,33538,27378,CUBIC
110.4701,33734,27378,CUBIC
110.4711,33922,27378,CUBIC
110.4712,34102,27378,CUBIC
110.4713,34275,27378,CUBIC
