timestamp_s,cwnd_bytes,ssthresh_bytes,state
62.6746,127020,6720,CUBIC
62.6751,127031,6720,CUBIC
62.6757,127042,6720,CUBIC
62.6762,127053,6720,CUBIC
62.6768,127064,6720,CUBIC
62.6774,127075,6720,CUBIC
62.6780,127086,6720,CUBIC
62.6785,127097,6720,CUBIC
62.6790,127108,6720,CUBIC
62.6796,127119,6720,CUBIC
62.6801,127130,6720,CUBIC
62.6806,127141,6720,CUBIC
62.6812,127152,6720,CUBIC
62.6817,127163,6720,CUBIC
62.6822,127174,6720,CUBIC
62.6826,127185,6720,CUBIC
62.6831,127196,6720,CUBIC
62.6835,127207,6720,CUBIC
62.6842,127218,6720,CUBIC
62.6848,127229,6720,CUBIC
62.6853,127240,6720,CUBIC
62.6858,127250,6720,CUBIC
62.6863,127261,6720,CUBIC
62.6868,127272,6720,CUBIC
62.6873,127283,6720,CUBIC
62.6877,127294,6720,CUBIC
62.6882,127305,6720,CUBIC
62.6886,127316,6720,CUBIC
62.6891,127327,6720,CUBIC
62.6896,127338,6720,CUBIC
62.6902,127349,6720,CUBIC
62.6908,127360,6720,CUBIC
62.6914,127371,6720,CUBIC
62.6920,127382,6720,CUBIC
62.6927,127393,6720,CUBIC
62.6932,127404,6720,CUBIC
62.6937,127415,6720,CUBIC
62.6942,127425,6720,CUBIC
62.6947,127436,6720,CUBIC
62.6952,127447,6720,CUBIC
62.6960,127458,6720,CUBIC
62.6965,127469,6720,CUBIC
62.6970,127480,6720,CUBIC
62.6974,127491,6720,CUBIC
62.6978,127502,6720,CUBIC
62.6982,127513,6720,CUBIC
62.6987,127524,6720,CUBIC
62.6991,127535,6720,CUBIC
62.6996,127546,6720,CUBIC
62.7002,127556,6720,CUBIC
62.7008,127567,6720,CUBIC
62.7013,127578,6720,CUBIC
62.7019,127589,6720,CUBIC
62.7024,127600,6720,CUBIC
62.7029,127611,6720,CUBIC
62.7033,127622,6720,CUBIC
62.7038,127633,6720,CUBIC
62.7043,127644,6720,CUBIC
62.7048,127655,6720,CUBIC
62.7054,127666,6720,CUBIC
62.7059,127677,6720,CUBIC
62.7064,127687,6720,CUBIC
62.7069,127698,6720,CUBIC
62.7075,127709,6720,CUBIC
62.7080,127720,6720,CUBIC
62.7086,127731,6720,CUBIC
62.7092,127742,6720,CUBIC
62.7098,127753,6720,CUBIC
62.7103,127764,6720,CUBIC
62.7109,127775,6720,CUBIC
62.7114,127786,6720,CUBIC
62.7119,127796,6720,CUBIC
62.7125,127807,6720,CUBIC
62.7130,127818,6720,CUBIC
62.7134,127829,6720,CUBIC
62.7139,127840,6720,CUBIC
62.7144,127851,6720,CUBIC
62.7149,127862,6720,CUBIC
62.7153,127873,6720,CUBIC
62.7160,127884,6720,CUBIC
62.7167,127894,6720,CUBIC
62.7173,127905,6720,CUBIC
62.7178,127916,6720,CUBIC
62.7183,127927,6720,CUBIC
62.7188,127938,6720,CUBIC
62.7194,127949,6720,CUBIC
62.7199,127960,6720,CUBIC
62.7204,127971,6720,CUBIC
62.7209,127982,6720,CUBIC
62.7214,127992,6720,CUBIC
62.7219,128003,6720,CUBIC
62.7224,128014,6720,CUBIC
62.7230,128025,6720,CUBIC
62.7234,128036,6720,CUBIC
62.7239,128047,6720,CUBIC
62.7244,128058,6720,CUBIC
62.7249,128069,6720,CUBIC
62.7254,128079,6720,CUBIC
62.7259,128090,6720,CUBIC
62.7264,128101,6720,CUBIC
62.7269,128112,6720,CUBIC
62.7275,128123,6720,CUBIC
62.7280,128134,6720,CUBIC
62.7285,128145,6720,CUBIC
62.7290,128155,6720,CUBIC
62.7295,128166,6720,CUBIC
62.7299,128177,6720,CUBIC
62.7304,128188,6720,CUBIC
62.7310,128199,6720,CUBIC
62.7315,128210,6720,CUBIC
62.7320,128221,6720,CUBIC
62.7325,128232,6720,CUBIC
62.7330,128242,6720,CUBIC
62.7335,128253,6720,CUBIC
62.7340,128264,6720,CUBIC
62.7345,128275,6720,CUBIC
62.7350,128286,6720,CUBIC
62.7355,128297,6720,CUBIC
62.7360,128308,6720,CUBIC
62.7365,128318,6720,CUBIC
62.7370,128329,6720,CUBIC
62.7374,128340,6720,CUBIC
62.7379,128351,6720,CUBIC
62.7384,128362,6720,CUBIC
62.7390,128373,6720,CUBIC
62.7396,128383,6720,CUBIC
62.7402,128394,6720,CUBIC
62.7407,128405,6720,CUBIC
62.7412,128416,6720,CUBIC
62.7417,128427,6720,CUBIC
62.7422,128438,6720,CUBIC
62.7426,128449,6720,CUBIC
62.7431,128459,6720,CUBIC
62.7436,128470,6720,CUBIC
62.7441,128481,6720,CUBIC
62.7446,128492,6720,CUBIC
62.7456,128503,6720,CUBIC
62.7462,128514,6720,CUBIC
62.7467,128524,6720,CUBIC
62.7474,128535,6720,CUBIC
62.7490,128546,6720,CUBIC
62.7498,128557,6720,CUBIC
62.7509,128568,6720,CUBIC
62.7517,128579,6720,CUBIC
62.7524,128589,6720,CUBIC
62.7531,128600,6720,CUBIC
62.7540,128611,6720,CUBIC
62.7547,128622,6720,CUBIC
62.7558,128633,6720,CUBIC
62.7565,128644,6720,CUBIC
62.7571,128654,6720,CUBIC
62.7578,128665,6720,CUBIC
62.7594,128676,6720,CUBIC
62.7600,128687,6720,CUBIC
62.7608,128698,6720,CUBIC
62.7618,128708,6720,CUBIC
62.7625,128719,6720,CUBIC
62.7637,128730,6720,CUBIC
62.7643,128741,6720,CUBIC
62.7649,128752,6720,CUBIC
62.7655,128763,6720,CUBIC
62.7662,128773,6720,CUBIC
62.7668,128784,6720,CUBIC
62.7675,128795,6720,CUBIC
62.7682,128806,6720,CUBIC
62.7689,128817,6720,CUBIC
62.7694,128827,6720,CUBIC
62.7699,128838,6720,CUBIC
62.7705,128849,6720,CUBIC
62.7710,128860,6720,CUBIC
62.7715,128871,6720,CUBIC
62.7720,128881,6720,CUBIC
62.7725,128892,6720,CUBIC
62.7731,128903,6720,CUBIC
62.7737,128914,6720,CUBIC
62.7743,128925,6720,CUBIC
62.7749,128935,6720,CUBIC
62.7755,128946,6720,CUBIC
62.7762,128957,6720,CUBIC
62.7768,128968,6720,CUBIC
62.7773,128979,6720,CUBIC
62.7779,128989,6720,CUBIC
62.7784,129000,6720,CUBIC
62.7790,129011,6720,CUBIC
62.7795,129022,6720,CUBIC
62.7800,129033,6720,CUBIC
62.7806,129043,6720,CUBIC
62.7811,129054,6720,CUBIC
62.7817,129065,6720,CUBIC
62.7823,129076,6720,CUBIC
62.7829,129087,6720,CUBIC
62.7836,129097,6720,CUBIC
62.7841,129108,6720,CUBIC
62.7847,129119,6720,CUBIC
62.7852,129130,6720,CUBIC
62.7857,129140,6720,CUBIC
62.7862,129151,6720,CUBIC
62.7868,129162,6720,CUBIC
62.7873,129173,6720,CUBIC
62.7879,129184,6720,CUBIC
62.7884,129194,6720,CUBIC
62.7889,129205,6720,CUBIC
62.7895,129216,6720,CUBIC
62.7900,129227,6720,CUBIC
62.7906,129237,6720,CUBIC
62.7911,129248,6720,CUBIC
62.7916,129259,6720,CUBIC
62.7921,129270,6720,CUBIC
62.7926,129281,6720,CUBIC
62.7931,129291,6720,CUBIC
62.7937,129302,6720,CUBIC
62.7943,129313,6720,CUBIC
62.7949,129324,6720,CUBIC
62.7956,129334,6720,CUBIC
62.7961,129345,6720,CUBIC
62.7967,129356,6720,CUBIC
62.7972,129367,6720,CUBIC
62.7977,129377,6720,CUBIC
62.7982,129388,6720,CUBIC
62.7987,129399,6720,CUBIC
62.7992,129410,6720,CUBIC
62.7998,129420,6720,CUBIC
62.8003,129431,6720,CUBIC
62.8008,129442,6720,CUBIC
62.8014,129453,6720,CUBIC
62.8020,129464,6720,CUBIC
62.8025,129474,6720,CUBIC
62.8030,129485,6720,CUBIC
62.8035,129496,6720,CUBIC
62.8040,129507,6720,CUBIC
62.8045,129517,6720,CUBIC
62.8051,129528,6720,CUBIC
62.8063,129539,6720,CUBIC
62.8069,129550,6720,CUBIC
62.8074,129560,6720,CUBIC
62.8080,129571,6720,CUBIC
62.8086,129582,6720,CUBIC
62.8091,129593,6720,CUBIC
62.8096,129603,6720,CUBIC
62.8101,129614,6720,CUBIC
62.8106,129625,6720,CUBIC
62.8112,129636,6720,CUBIC
62.8118,129646,6720,CUBIC
62.8123,129657,6720,CUBIC
62.8128,129668,6720,CUBIC
62.8132,129678,6720,CUBIC
62.8138,129689,6720,CUBIC
62.8144,129700,6720,CUBIC
62.8149,129711,6720,CUBIC
62.8154,129721,6720,CUBIC
62.8160,129732,6720,CUBIC
62.8165,129743,6720,CUBIC
62.8170,129754,6720,CUBIC
62.8175,129764,6720,CUBIC
62.8181,129775,6720,CUBIC
62.8186,129786,6720,CUBIC
62.8191,129797,6720,CUBIC
62.8196,129807,6720,CUBIC
62.8205,129818,6720,CUBIC
62.8210,129829,6720,CUBIC
62.8215,129839,6720,CUBIC
62.8221,129850,6720,CUBIC
62.8226,129861,6720,CUBIC
62.8231,129872,6720,CUBIC
62.8236,129882,6720,CUBIC
62.8242,129893,6720,CUBIC
62.8247,129904,6720,CUBIC
62.8252,129914,6720,CUBIC
62.8258,129925,6720,CUBIC
62.8262,129936,6720,CUBIC
62.8267,129947,6720,CUBIC
62.8272,129957,6720,CUBIC
62.8276,129968,6720,CUBIC
62.8281,129979,6720,CUBIC
62.8287,129989,6720,CUBIC
62.8292,130000,6720,CUBIC
62.8297,130011,6720,CUBIC
62.8302,130022,6720,CUBIC
62.8307,130032,6720,CUBIC
62.8312,130043,6720,CUBIC
62.8317,130054,6720,CUBIC
62.8323,130064,6720,CUBIC
62.8327,130075,6720,CUBIC
62.8332,130086,6720,CUBIC
62.8337,130097,6720,CUBIC
62.8342,130107,6720,CUBIC
62.8347,130118,6720,CUBIC
62.8352,130129,6720,CUBIC
62.8357,130139,6720,CUBIC
62.8362,130150,6720,CUBIC
62.8367,130161,6720,CUBIC
62.8372,130171,6720,CUBIC
62.8377,130182,6720,CUBIC
62.8382,130193,6720,CUBIC
62.8388,130204,6720,CUBIC
62.8393,130214,6720,CUBIC
62.8398,130225,6720,CUBIC
62.8403,130236,6720,CUBIC
62.8408,130246,6720,CUBIC
62.8412,130257,6720,CUBIC
62.8418,130268,6720,CUBIC
62.8422,130278,6720,CUBIC
62.8427,130289,6720,CUBIC
62.8432,130300,6720,CUBIC
62.8438,130310,6720,CUBIC
62.8443,130321,6720,CUBIC
62.8448,130332,6720,CUBIC
62.8452,130343,6720,CUBIC
62.8456,130353,6720,CUBIC
62.8460,130364,6720,CUBIC
62.8463,130375,6720,CUBIC
62.8467,130385,6720,CUBIC
62.8472,130396,6720,CUBIC
62.8476,130407,6720,CUBIC
62.8480,130417,6720,CUBIC
62.8483,130428,6720,CUBIC
62.8487,130439,6720,CUBIC
62.8491,130449,6720,CUBIC
62.8494,130460,6720,CUBIC
62.8498,130471,6720,CUBIC
62.8502,130481,6720,CUBIC
62.8506,130492,6720,CUBIC
62.8511,130503,6720,CUBIC
62.8515,130513,6720,CUBIC
62.8519,130524,6720,CUBIC
62.8523,130535,6720,CUBIC
62.8575,130545,6720,CUBIC
62.8580,130556,6720,CUBIC
62.8584,130567,6720,CUBIC
62.8588,130577,6720,CUBIC
62.8592,130588,6720,CUBIC
62.8596,130599,6720,CUBIC
62.8600,130609,6720,CUBIC
62.8603,130620,6720,CUBIC
62.8607,130631,6720,CUBIC
62.8611,130641,6720,CUBIC
62.8615,130652,6720,CUBIC
62.8620,130663,6720,CUBIC
62.8623,130673,6720,CUBIC
62.8627,130684,6720,CUBIC
62.8632,130695,6720,CUBIC
62.8636,130705,6720,CUBIC
62.8640,130716,6720,CUBIC
62.8645,130727,6720,CUBIC
62.8650,130737,6720,CUBIC
62.8655,130748,6720,CUBIC
62.8659,130758,6720,CUBIC
62.8665,130769,6720,CUBIC
62.8669,130780,6720,CUBIC
62.8673,130790,6720,CUBIC
62.8678,130801,6720,CUBIC
62.8682,130812,6720,CUBIC
62.8686,130822,6720,CUBIC
62.8690,130833,6720,CUBIC
62.8695,130844,6720,CUBIC
62.8699,130854,6720,CUBIC
62.8704,130865,6720,CUBIC
62.8709,130876,6720,CUBIC
62.8713,130886,6720,CUBIC
62.8717,130897,6720,CUBIC
62.8721,130907,6720,CUBIC
62.8725,130918,6720,CUBIC
62.8729,130929,6720,CUBIC
62.8733,130939,6720,CUBIC
62.8737,130950,6720,CUBIC
62.8742,130961,6720,CUBIC
62.8746,130971,6720,CUBIC
62.8750,130982,6720,CUBIC
62.8759,130993,6720,CUBIC
62.8764,131003,6720,CUBIC
62.8769,131014,6720,CUBIC
62.8774,131024,6720,CUBIC
62.8779,131035,6720,CUBIC
62.8783,131046,6720,CUBIC
62.8788,131056,6720,CUBIC
62.8792,131067,6720,CUBIC
62.8797,131078,6720,CUBIC
62.8803,131088,6720,CUBIC
62.8808,131099,6720,CUBIC
62.8812,131109,6720,CUBIC
62.8816,131120,6720,CUBIC
62.8821,131131,6720,CUBIC
62.8824,131141,6720,CUBIC
62.8828,131152,6720,CUBIC
62.8832,131163,6720,CUBIC
62.8836,131173,6720,CUBIC
62.8840,131184,6720,CUBIC
62.8845,131194,6720,CUBIC
62.8849,131205,6720,CUBIC
62.8853,131216,6720,CUBIC
62.8857,131226,6720,CUBIC
62.8861,131237,6720,CUBIC
62.8864,131247,6720,CUBIC
62.8868,131258,6720,CUBIC
62.8871,131269,6720,CUBIC
62.8875,131279,6720,CUBIC
62.8879,131290,6720,CUBIC
62.8882,131300,6720,CUBIC
62.8886,131311,6720,CUBIC
62.8890,131322,6720,CUBIC
62.8893,131332,6720,CUBIC
62.8896,131343,6720,CUBIC
62.8899,131353,6720,CUBIC
62.8903,131364,6720,CUBIC
62.8907,131375,6720,CUBIC
62.8911,131385,6720,CUBIC
62.8915,131396,6720,CUBIC
62.8918,131406,6720,CUBIC
62.8922,131417,6720,CUBIC
62.8925,131428,6720,CUBIC
62.8929,131438,6720,CUBIC
62.8932,131449,6720,CUBIC
62.8936,131459,6720,CUBIC
62.8939,131470,6720,CUBIC
62.8943,131481,6720,CUBIC
62.8946,131491,6720,CUBIC
62.8950,131502,6720,CUBIC
62.8953,131512,6720,CUBIC
62.8956,131523,6720,CUBIC
62.8960,131534,6720,CUBIC
62.8963,131544,6720,CUBIC
62.8966,131555,6720,CUBIC
62.8970,131565,6720,CUBIC
62.8973,131576,6720,CUBIC
62.8977,131586,6720,CUBIC
62.8980,131597,6720,CUBIC
62.8983,131608,6720,CUBIC
62.8986,131618,6720,CUBIC
62.8990,131629,6720,CUBIC
62.8993,131639,6720,CUBIC
62.8996,131650,6720,CUBIC
62.9000,131661,6720,CUBIC
62.9003,131671,6720,CUBIC
62.9007,131682,6720,CUBIC
62.9010,131692,6720,CUBIC
62.9013,131703,6720,CUBIC
62.9016,131713,6720,CUBIC
62.9019,131724,6720,CUBIC
62.9022,132635,6720,CUBIC
62.9029,133517,6720,CUBIC
62.9037,134371,6720,CUBIC
62.9040,135199,6720,CUBIC
62.9045,136001,6720,CUBIC
62.9051,136779,6720,CUBIC
62.9054,137533,6720,CUBIC
62.9060,138265,6720,CUBIC
62.9066,138976,6720,CUBIC
62.9069,139666,6720,CUBIC
62.9074,140336,6720,CUBIC
62.9078,140987,6720,CUBIC
62.9083,141620,6720,CUBIC
62.9088,142235,6720,CUBIC
62.9091,142834,6720,CUBIC
62.9096,143415,6720,CUBIC
62.9099,143981,6720,CUBIC
62.9104,144532,6720,CUBIC
62.9107,145068,6720,CUBIC
62.9110,145590,6720,CUBIC
62.9116,146099,6720,CUBIC
62.9119,146594,6720,CUBIC
62.9124,147076,6720,CUBIC
62.9126,147546,6720,CUBIC
62.9131,148005,6720,CUBIC
62.9134,148452,6720,CUBIC
62.9137,148887,6720,CUBIC
62.9142,149312,6720,CUBIC
62.9145,149726,6720,CUBIC
62.9147,150129,6720,CUBIC
62.9152,150524,6720,CUBIC
62.9155,150909,6720,CUBIC
62.9158,151284,6720,CUBIC
62.9163,151650,6720,CUBIC
62.9166,152008,6720,CUBIC
62.9169,152358,6720,CUBIC
62.9174,152699,6720,CUBIC
62.9176,153033,6720,CUBIC
62.9179,153358,6720,CUBIC
62.9182,153676,6720,CUBIC
62.9187,153987,6720,CUBIC
62.9190,154291,6720,CUBIC
62.9196,154589,6720,CUBIC
62.9201,154881,6720,CUBIC
62.9204,155166,6720,CUBIC
62.9207,155444,6720,CUBIC
62.9209,155716,6720,CUBIC
62.9212,155983,6720,CUBIC
62.9217,156243,6720,CUBIC
62.9220,156498,6720,CUBIC
62.9223,156748,6720,CUBIC
62.9225,156992,6720,CUBIC
62.9230,157231,6720,CUBIC
62.9233,157465,6720,CUBIC
62.9236,157694,6720,CUBIC
62.9238,157918,6720,CUBIC
62.9241,158137,6720,CUBIC
62.9246,158352,6720,CUBIC
62.9249,158563,6720,CUBIC
62.9252,158769,6720,CUBIC
62.9254,158971,6720,CUBIC
62.9257,159169,6720,CUBIC
62.9260,159362,6720,CUBIC
62.9265,159553,6720,CUBIC
62.9268,159739,6720,CUBIC
62.9270,159922,6720,CUBIC
62.9273,160100,6720,CUBIC
62.9275,160276,6720,CUBIC
62.9278,160447,6720,CUBIC
62.9280,160616,6720,CUBIC
62.9285,160781,6720,CUBIC
62.9288,160943,6720,CUBIC
62.9290,161102,6720,CUBIC
62.9294,161258,6720,CUBIC
62.9297,161411,6720,CUBIC
62.9301,161562,6720,CUBIC
62.9304,161709,6720,CUBIC
62.9309,161855,6720,CUBIC
62.9311,161997,6720,CUBIC
62.9315,162137,6720,CUBIC
62.9319,162275,6720,CUBIC
62.9322,162410,6720,CUBIC
62.9326,162543,6720,CUBIC
62.9330,162674,6720,CUBIC
62.9333,162802,6720,CUBIC
62.9337,162928,6720,CUBIC
62.9341,163053,6720,CUBIC
62.9344,163175,6720,CUBIC
62.9347,163295,6720,CUBIC
62.9350,163413,6720,CUBIC
62.9354,163529,6720,CUBIC
62.9358,163644,6720,CUBIC
62.9361,163756,6720,CUBIC
62.9364,163867,6720,CUBIC
62.9366,163975,6720,CUBIC
62.9370,164082,6720,CUBIC
62.9375,164188,6720,CUBIC
62.9377,164292,6720,CUBIC
62.9383,164394,6720,CUBIC
62.9386,164495,6720,CUBIC
62.9388,164594,6720,CUBIC
62.9391,164692,6720,CUBIC
62.9394,164788,6720,CUBIC
62.9397,164882,6720,CUBIC
62.9401,164975,6720,CUBIC
62.9404,165067,6720,CUBIC
62.9408,165157,6720,CUBIC
62.9411,165247,6720,CUBIC
62.9415,165335,6720,CUBIC
62.9418,165421,6720,CUBIC
62.9420,165507,6720,CUBIC
62.9423,165591,6720,CUBIC
62.9426,165674,6720,CUBIC
62.9429,165755,6720,CUBIC
62.9433,165836,6720,CUBIC
62.9436,165915,6720,CUBIC
62.9441,165994,6720,CUBIC
62.9444,166072,6720,CUBIC
62.9446,166148,6720,CUBIC
62.9449,166224,6720,CUBIC
62.9452,166298,6720,CUBIC
62.9455,166371,6720,CUBIC
62.9458,166443,6720,CUBIC
62.9462,166515,6720,CUBIC
62.9465,166586,6720,CUBIC
62.9468,166655,6720,CUBIC
62.9470,166724,6720,CUBIC
62.9473,166791,6720,CUBIC
62.9475,166858,6720,CUBIC
62.9478,166924,6720,CUBIC
62.9481,166989,6720,CUBIC
62.9484,167053,6720,CUBIC
62.9486,167116,6720,CUBIC
62.9489,167178,6720,CUBIC
62.9491,167240,6720,CUBIC
62.9494,167301,6720,CUBIC
62.9497,167361,6720,CUBIC
62.9500,167420,6720,CUBIC
62.9502,167479,6720,CUBIC
62.9505,167536,6720,CUBIC
62.9508,167594,6720,CUBIC
62.9512,167650,6720,CUBIC
62.9515,167707,6720,CUBIC
62.9517,167762,6720,CUBIC
62.9520,167817,6720,CUBIC
62.9522,167871,6720,CUBIC
62.9525,167924,6720,CUBIC
62.9528,167977,6720,CUBIC
62.9530,168030,6720,CUBIC
62.9532,168081,6720,CUBIC
62.9535,168132,6720,CUBIC
62.9537,168182,6720,CUBIC
62.9540,168232,6720,CUBIC
62.9543,168282,6720,CUBIC
62.9545,168330,6720,CUBIC
62.9548,168379,6720,CUBIC
62.9551,168426,6720,CUBIC
62.9553,168474,6720,CUBIC
62.9556,168521,6720,CUBIC
62.9559,168567,6720,CUBIC
62.9561,168613,6720,CUBIC
62.9563,168658,6720,CUBIC
62.9567,168703,6720,CUBIC
62.9570,168748,6720,CUBIC
62.9574,168792,6720,CUBIC
62.9577,168837,6720,CUBIC
62.9579,168880,6720,CUBIC
62.9581,168924,6720,CUBIC
62.9584,168966,6720,CUBIC
62.9586,169009,6720,CUBIC
62.9588,169051,6720,CUBIC
62.9591,169092,6720,CUBIC
62.9593,169133,6720,CUBIC
62.9600,169175,6720,CUBIC
62.9602,169216,6720,CUBIC
62.9605,169257,6720,CUBIC
62.9608,169298,6720,CUBIC
62.9610,169338,6720,CUBIC
62.9613,169378,6720,CUBIC
62.9616,169417,6720,CUBIC
62.9618,169456,6720,CUBIC
62.9621,169495,6720,CUBIC
62.9623,169534,6720,CUBIC
62.9626,169572,6720,CUBIC
62.9629,169611,6720,CUBIC
62.9631,169648,6720,CUBIC
62.9634,169686,6720,CUBIC
62.9636,169723,6720,CUBIC
62.9639,169760,6720,CUBIC
62.9642,169797,6720,CUBIC
62.9644,169833,6720,CUBIC
62.9647,169869,6720,CUBIC
62.9650,169905,6720,CUBIC
62.9652,169941,6720,CUBIC
62.9658,169977,6720,CUBIC
62.9660,170013,6720,CUBIC
62.9663,170049,6720,CUBIC
62.9665,170084,6720,CUBIC
62.9668,170119,6720,CUBIC
62.9670,170154,6720,CUBIC
62.9672,170188,6720,CUBIC
62.9675,170222,6720,CUBIC
62.9678,170257,6720,CUBIC
62.9680,170291,6720,CUBIC
62.9682,170324,6720,CUBIC
62.9685,170358,6720,CUBIC
62.9687,170391,6720,CUBIC
62.9690,170424,6720,CUBIC
62.9692,170456,6720,CUBIC
62.9694,170489,6720,CUBIC
62.9697,170521,6720,CUBIC
62.9700,170554,6720,CUBIC
62.9703,170586,6720,CUBIC
62.9707,170618,6720,CUBIC
62.9710,170650,6720,CUBIC
62.9712,170682,6720,CUBIC
62.9715,170714,6720,CUBIC
62.9718,170746,6720,CUBIC
62.9723,170778,6720,CUBIC
62.9726,170810,6720,CUBIC
62.9728,170842,6720,CUBIC
62.9733,170874,6720,CUBIC
62.9738,170906,6720,CUBIC
62.9740,170938,6720,CUBIC
62.9742,170970,6720,CUBIC
62.9745,171002,6720,CUBIC
62.9747,171033,6720,CUBIC
62.9750,171065,6720,CUBIC
62.9755,171097,6720,CUBIC
62.9758,171128,6720,CUBIC
62.9762,171160,6720,CUBIC
62.9765,171192,6720,CUBIC
62.9767,171223,6720,CUBIC
62.9770,171255,6720,CUBIC
62.9773,171286,6720,CUBIC
62.9775,171317,6720,CUBIC
62.9778,171348,6720,CUBIC
62.9781,171379,6720,CUBIC
62.9786,171411,6720,CUBIC
62.9789,171442,6720,CUBIC
62.9791,171473,6720,CUBIC
62.9794,171504,6720,CUBIC
62.9797,171535,6720,CUBIC
62.9800,171566,6720,CUBIC
62.9804,171597,6720,CUBIC
62.9807,171628,6720,CUBIC
62.9811,171659,6720,CUBIC
62.9814,171690,6720,CUBIC
62.9816,171721,6720,CUBIC
62.9819,171751,6720,CUBIC
62.9821,171782,6720,CUBIC
62.9824,171812,6720,CUBIC
62.9826,171842,6720,CUBIC
62.9829,171872,6720,CUBIC
62.9832,171903,6720,CUBIC
62.9837,171933,6720,CUBIC
62.9839,171963,6720,CUBIC
62.9844,171994,6720,CUBIC
62.9847,172024,6720,CUBIC
62.9850,172055,6720,CUBIC
62.9853,172085,6720,CUBIC
62.9855,172116,6720,CUBIC
62.9858,172146,6720,CUBIC
62.9861,172176,6720,CUBIC
62.9863,172206,6720,CUBIC
62.9866,172236,6720,CUBIC
62.9868,172265,6720,CUBIC
62.9871,172295,6720,CUBIC
62.9875,172325,6720,CUBIC
62.9877,172354,6720,CUBIC
62.9880,172384,6720,CUBIC
62.9882,172413,6720,CUBIC
62.9886,172442,6720,CUBIC
62.9888,172472,6720,CUBIC
62.9890,172501,6720,CUBIC
62.9892,172530,6720,CUBIC
62.9895,172559,6720,CUBIC
62.9897,172587,6720,CUBIC
62.9900,172616,6720,CUBIC
62.9903,172645,6720,CUBIC
62.9906,172673,6720,CUBIC
62.9908,172701,6720,CUBIC
62.9911,172730,6720,CUBIC
62.9913,172758,6720,CUBIC
62.9916,172786,6720,CUBIC
62.9918,172814,6720,CUBIC
62.9921,172842,6720,CUBIC
62.9923,172870,6720,CUBIC
62.9925,172898,6720,CUBIC
62.9928,172926,6720,CUBIC
62.9931,172953,6720,CUBIC
62.9933,172981,6720,CUBIC
62.9936,173008,6720,CUBIC
62.9938,173036,6720,CUBIC
62.9940,173063,6720,CUBIC
62.9943,173090,6720,CUBIC
62.9946,173118,6720,CUBIC
62.9948,173145,6720,CUBIC
62.9951,173172,6720,CUBIC
62.9954,173199,6720,CUBIC
62.9957,173226,6720,CUBIC
62.9959,173253,6720,CUBIC
62.9962,173280,6720,CUBIC
62.9964,173307,6720,CUBIC
62.9966,173333,6720,CUBIC
62.9970,173360,6720,CUBIC
62.9973,173387,6720,CUBIC
62.9975,173414,6720,CUBIC
62.9978,173441,6720,CUBIC
62.9980,173467,6720,CUBIC
62.9985,173495,6720,CUBIC
62.9988,173522,6720,CUBIC
62.9990,173549,6720,CUBIC
62.9993,173575,6720,CUBIC
62.9995,173602,6720,CUBIC
62.9998,173629,6720,CUBIC
63.0000,173656,6720,CUBIC
63.0003,173682,6720,CUBIC
63.0006,173709,6720,CUBIC
63.0008,173736,6720,CUBIC
63.0011,173762,6720,CUBIC
63.0014,173789,6720,CUBIC
63.0016,173815,6720,CUBIC
63.0019,173842,6720,CUBIC
63.0022,173868,6720,CUBIC
63.0024,173895,6720,CUBIC
63.0026,173921,6720,CUBIC
63.0029,173947,6720,CUBIC
63.0032,173974,6720,CUBIC
63.0034,174000,6720,CUBIC
63.0037,174026,6720,CUBIC
63.0039,174052,6720,CUBIC
63.0043,174078,6720,CUBIC
63.0045,174105,6720,CUBIC
63.0048,174131,6720,CUBIC
63.0050,174157,6720,CUBIC
63.0053,174183,6720,CUBIC
63.0056,174209,6720,CUBIC
63.0058,174235,6720,CUBIC
63.0061,174261,6720,CUBIC
63.0064,174287,6720,CUBIC
63.0066,174313,6720,CUBIC
63.0068,174339,6720,CUBIC
63.0071,174365,6720,CUBIC
63.0073,174391,6720,CUBIC
63.0076,174417,6720,CUBIC
63.0078,174442,6720,CUBIC
63.0081,174468,6720,CUBIC
63.0083,174493,6720,CUBIC
63.0085,174519,6720,CUBIC
63.0088,174544,6720,CUBIC
63.0091,174570,6720,CUBIC
63.0093,174595,6720,CUBIC
63.0095,174621,6720,CUBIC
63.0098,174646,6720,CUBIC
63.0102,174671,6720,CUBIC
63.0104,174697,6720,CUBIC
63.0107,174722,6720,CUBIC
63.0110,174748,6720,CUBIC
63.0113,174774,6720,CUBIC
63.0115,174799,6720,CUBIC
63.0118,174825,6720,CUBIC
63.0121,174850,6720,CUBIC
63.0126,174877,6720,CUBIC
63.0129,174903,6720,CUBIC
63.0131,174929,6720,CUBIC
63.0136,174955,6720,CUBIC
63.0141,174982,6720,CUBIC
63.0143,175008,6720,CUBIC
63.0145,175035,6720,CUBIC
63.0148,175062,6720,CUBIC
63.0151,175088,6720,CUBIC
63.0153,175115,6720,CUBIC
63.0158,175141,6720,CUBIC
63.0161,175168,6720,CUBIC
63.0163,175195,6720,CUBIC
63.0165,175222,6720,CUBIC
63.0168,175248,6720,CUBIC
63.0170,175275,6720,CUBIC
63.0173,175301,6720,CUBIC
63.0176,175328,6720,CUBIC
63.0178,175354,6720,CUBIC
63.0181,175381,6720,CUBIC
