timestamp_s,cwnd_bytes,ssthresh_bytes,state
6.7588,213034,142726,CUBIC
6.7589,213043,142726,CUBIC
6.7589,213052,142726,CUBIC
6.7589,213061,142726,CUBIC
6.7590,213070,142726,CUBIC
6.7590,213080,142726,CUBIC
6.7590,213089,142726,CUBIC
6.7591,213097,142726,CUBIC
6.7591,213106,142726,CUBIC
6.7591,213115,142726,CUBIC
6.7592,213124,142726,CUBIC
6.7709,213136,142726,CUBIC
6.7718,213148,142726,CUBIC
6.7721,213160,142726,CUBIC
6.7724,213172,142726,CUBIC
6.7725,213184,142726,CUBIC
6.7733,213196,142726,CUBIC
6.7733,213209,142726,CUBIC
6.7734,213221,142726,CUBIC
6.7734,213233,142726,CUBIC
6.7734,213245,142726,CUBIC
6.7765,213257,142726,CUBIC
6.7766,213270,142726,CUBIC
6.7766,213283,142726,CUBIC
6.7766,213295,142726,CUBIC
6.7767,213308,142726,CUBIC
6.7767,213320,142726,CUBIC
6.7768,213332,142726,CUBIC
6.7768,213345,142726,CUBIC
6.7769,213357,142726,CUBIC
6.7769,213369,142726,CUBIC
6.7770,213381,142726,CUBIC
6.7770,213393,142726,CUBIC
6.7770,213405,142726,CUBIC
6.7771,213417,142726,CUBIC
6.7771,213429,142726,CUBIC
6.7771,213441,142726,CUBIC
6.7772,213453,142726,CUBIC
6.7772,213465,142726,CUBIC
6.7773,213476,142726,CUBIC
6.7773,213488,142726,CUBIC
6.7773,213499,142726,CUBIC
6.7775,213511,142726,CUBIC
6.7776,213522,142726,CUBIC
6.7776,213534,142726,CUBIC
6.7778,213545,142726,CUBIC
6.7779,213557,142726,CUBIC
6.7796,213568,142726,CUBIC
6.7797,213580,142726,CUBIC
6.7798,213592,142726,CUBIC
6.7798,213604,142726,CUBIC
6.7799,213615,142726,CUBIC
6.7799,213627,142726,CUBIC
6.7800,213638,142726,CUBIC
6.7800,213650,142726,CUBIC
6.7801,213661,142726,CUBIC
6.7801,213672,142726,CUBIC
6.7801,213684,142726,CUBIC
6.7802,213695,142726,CUBIC
6.7802,213706,142726,CUBIC
6.7803,213717,142726,CUBIC
6.7803,213728,142726,CUBIC
6.7812,213739,142726,CUBIC
6.7813,213751,142726,CUBIC
6.7850,213763,142726,CUBIC
6.7850,213775,142726,CUBIC
6.7851,213787,142726,CUBIC
6.7851,213799,142726,CUBIC
6.7852,213811,142726,CUBIC
6.7852,213823,142726,CUBIC
6.7852,213834,142726,CUBIC
6.7853,213846,142726,CUBIC
6.7854,213858,142726,CUBIC
6.7854,213869,142726,CUBIC
6.7856,213881,142726,CUBIC
6.7856,213893,142726,CUBIC
6.7858,213904,142726,CUBIC
6.7858,213916,142726,CUBIC
6.7859,213927,142726,CUBIC
6.7859,213939,142726,CUBIC
6.7860,213950,142726,CUBIC
6.7860,213961,142726,CUBIC
6.7860,213972,142726,CUBIC
6.7861,213984,142726,CUBIC
6.7866,213995,142726,CUBIC
6.7867,214006,142726,CUBIC
6.7868,214017,142726,CUBIC
6.7868,214028,142726,CUBIC
6.7869,214039,142726,CUBIC
6.7870,214050,142726,CUBIC
6.7870,214061,142726,CUBIC
6.7871,214072,142726,CUBIC
6.7871,214083,142726,CUBIC
6.7871,214094,142726,CUBIC
6.7872,214105,142726,CUBIC
6.7873,214116,142726,CUBIC
6.7873,214126,142726,CUBIC
6.7873,214137,142726,CUBIC
6.7874,214148,142726,CUBIC
6.7874,214158,142726,CUBIC
6.7875,214169,142726,CUBIC
6.7879,214179,142726,CUBIC
6.7883,214190,142726,CUBIC
6.7883,214200,142726,CUBIC
6.7884,214211,142726,CUBIC
6.7895,214222,142726,CUBIC
6.7895,214232,142726,CUBIC
6.7898,214243,142726,CUBIC
6.7898,214254,142726,CUBIC
6.7899,214264,142726,CUBIC
6.7899,214275,142726,CUBIC
6.7902,214285,142726,CUBIC
6.7903,214296,142726,CUBIC
6.7903,214306,142726,CUBIC
6.7905,214317,142726,CUBIC
6.7906,214327,142726,CUBIC
6.7906,214338,142726,CUBIC
6.7907,214348,142726,CUBIC
6.7907,214358,142726,CUBIC
6.7912,214369,142726,CUBIC
6.7913,214379,142726,CUBIC
6.7913,214389,142726,CUBIC
6.7914,214400,142726,CUBIC
6.7914,214410,142726,CUBIC
6.7915,214420,142726,CUBIC
6.7915,214430,142726,CUBIC
6.7915,214440,142726,CUBIC
6.7916,214450,142726,CUBIC
6.7917,214460,142726,CUBIC
6.7917,214470,142726,CUBIC
6.7918,214480,142726,CUBIC
6.7919,214490,142726,CUBIC
6.7920,214500,142726,CUBIC
6.7922,214510,142726,CUBIC
6.7923,214520,142726,CUBIC
6.7924,214529,142726,CUBIC
6.7925,214539,142726,CUBIC
6.7925,214549,142726,CUBIC
6.7926,214559,142726,CUBIC
6.7926,214568,142726,CUBIC
6.7927,214578,142726,CUBIC
6.7927,214587,142726,CUBIC
6.7928,214597,142726,CUBIC
6.7928,214606,142726,CUBIC
6.7931,214616,142726,CUBIC
6.7932,214625,142726,CUBIC
6.7932,214635,142726,CUBIC
6.7933,214644,142726,CUBIC
6.7934,214654,142726,CUBIC
6.7935,214663,142726,CUBIC
6.7935,214672,142726,CUBIC
6.7936,214681,142726,CUBIC
6.7937,214691,142726,CUBIC
6.7937,214700,142726,CUBIC
6.7938,214709,142726,CUBIC
6.7939,214718,142726,CUBIC
6.7939,214727,142726,CUBIC
6.7940,214736,142726,CUBIC
6.7978,214746,142726,CUBIC
6.7979,214756,142726,CUBIC
6.7981,214766,142726,CUBIC
6.7981,214776,142726,CUBIC
6.7982,214786,142726,CUBIC
6.7982,214796,142726,CUBIC
6.7983,214806,142726,CUBIC
6.7983,214816,142726,CUBIC
6.7984,214825,142726,CUBIC
6.7985,214835,142726,CUBIC
6.7985,214845,142726,CUBIC
6.7986,214854,142726,CUBIC
6.7986,214864,142726,CUBIC
6.7987,214874,142726,CUBIC
6.7987,214883,142726,CUBIC
6.7988,214893,142726,CUBIC
6.7989,214902,142726,CUBIC
6.7989,214911,142726,CUBIC
6.7990,214921,142726,CUBIC
6.7990,214930,142726,CUBIC
6.7991,214939,142726,CUBIC
6.7991,214949,142726,CUBIC
6.7992,214958,142726,CUBIC
6.7993,214967,142726,CUBIC
6.7993,214976,142726,CUBIC
6.7993,214985,142726,CUBIC
6.7994,214994,142726,CUBIC
6.7994,215003,142726,CUBIC
6.7995,215012,142726,CUBIC
6.7995,215021,142726,CUBIC
6.7995,215030,142726,CUBIC
6.7996,215039,142726,CUBIC
6.7996,215048,142726,CUBIC
6.7997,215057,142726,CUBIC
6.8121,215069,142726,CUBIC
6.8123,215081,142726,CUBIC
6.8124,215093,142726,CUBIC
6.8126,215104,142726,CUBIC
6.8133,215117,142726,CUBIC
6.8134,215129,142726,CUBIC
6.8135,215140,142726,CUBIC
6.8135,215152,142726,CUBIC
6.8135,215164,142726,CUBIC
6.8136,215176,142726,CUBIC
6.8170,215189,142726,CUBIC
6.8171,215201,142726,CUBIC
6.8172,215214,142726,CUBIC
6.8173,215226,142726,CUBIC
6.8174,215239,142726,CUBIC
6.8175,215251,142726,CUBIC
6.8175,215264,142726,CUBIC
6.8176,215276,142726,CUBIC
6.8177,215288,142726,CUBIC
6.8177,215300,142726,CUBIC
6.8178,215312,142726,CUBIC
6.8179,215325,142726,CUBIC
6.8179,215337,142726,CUBIC
6.8180,215349,142726,CUBIC
6.8180,215360,142726,CUBIC
6.8181,215372,142726,CUBIC
6.8181,215384,142726,CUBIC
6.8182,215396,142726,CUBIC
6.8183,215408,142726,CUBIC
6.8183,215419,142726,CUBIC
6.8184,215431,142726,CUBIC
6.8185,215443,142726,CUBIC
6.8186,215454,142726,CUBIC
6.8187,215466,142726,CUBIC
6.8187,215477,142726,CUBIC
6.8188,215489,142726,CUBIC
6.8198,215500,142726,CUBIC
6.8199,215512,142726,CUBIC
6.8200,215524,142726,CUBIC
6.8201,215535,142726,CUBIC
6.8201,215546,142726,CUBIC
6.8202,215558,142726,CUBIC
6.8202,215569,142726,CUBIC
6.8203,215581,142726,CUBIC
6.8204,215592,142726,CUBIC
6.8204,215603,142726,CUBIC
6.8205,215614,142726,CUBIC
6.8205,215625,142726,CUBIC
6.8206,215636,142726,CUBIC
6.8207,215648,142726,CUBIC
6.8207,215659,142726,CUBIC
6.8208,215670,142726,CUBIC
6.8226,215681,142726,CUBIC
6.8227,215692,142726,CUBIC
6.8252,215704,142726,CUBIC
6.8254,215716,142726,CUBIC
6.8255,215728,142726,CUBIC
6.8256,215740,142726,CUBIC
6.8256,215751,142726,CUBIC
6.8257,215763,142726,CUBIC
6.8258,215775,142726,CUBIC
6.8259,215787,142726,CUBIC
6.8260,215798,142726,CUBIC
6.8261,215810,142726,CUBIC
6.8261,215821,142726,CUBIC
6.8262,215833,142726,CUBIC
6.8263,215844,142726,CUBIC
6.8263,215856,142726,CUBIC
6.8264,215867,142726,CUBIC
6.8265,215878,142726,CUBIC
6.8265,215889,142726,CUBIC
6.8266,215901,142726,CUBIC
6.8266,215912,142726,CUBIC
6.8267,215923,142726,CUBIC
6.8267,215934,142726,CUBIC
6.8268,215945,142726,CUBIC
6.8269,215956,142726,CUBIC
6.8270,215967,142726,CUBIC
6.8270,215978,142726,CUBIC
6.8272,215989,142726,CUBIC
6.8273,215999,142726,CUBIC
6.8274,216010,142726,CUBIC
6.8275,216021,142726,CUBIC
6.8276,216032,142726,CUBIC
6.8277,216042,142726,CUBIC
6.8278,216053,142726,CUBIC
6.8279,216064,142726,CUBIC
6.8279,216074,142726,CUBIC
6.8281,216085,142726,CUBIC
6.8282,216095,142726,CUBIC
6.8282,216106,142726,CUBIC
6.8286,216116,142726,CUBIC
6.8287,216127,142726,CUBIC
6.8288,216137,142726,CUBIC
6.8289,216148,142726,CUBIC
6.8296,216158,142726,CUBIC
6.8298,216169,142726,CUBIC
6.8299,216179,142726,CUBIC
6.8300,216190,142726,CUBIC
6.8301,216200,142726,CUBIC
6.8301,216211,142726,CUBIC
6.8304,216221,142726,CUBIC
6.8305,216232,142726,CUBIC
6.8306,216242,142726,CUBIC
6.8307,216252,142726,CUBIC
6.8308,216262,142726,CUBIC
6.8309,216273,142726,CUBIC
6.8309,216283,142726,CUBIC
6.8310,216293,142726,CUBIC
6.8313,216303,142726,CUBIC
6.8314,216314,142726,CUBIC
6.8315,216324,142726,CUBIC
6.8316,216334,142726,CUBIC
6.8317,216344,142726,CUBIC
6.8318,216354,142726,CUBIC
6.8319,216364,142726,CUBIC
6.8320,216374,142726,CUBIC
6.8322,216384,142726,CUBIC
6.8323,216394,142726,CUBIC
6.8325,216404,142726,CUBIC
6.8326,216414,142726,CUBIC
6.8327,216424,142726,CUBIC
6.8328,216434,142726,CUBIC
6.8329,216444,142726,CUBIC
6.8330,216453,142726,CUBIC
6.8331,216463,142726,CUBIC
6.8332,216473,142726,CUBIC
6.8333,216483,142726,CUBIC
6.8333,216492,142726,CUBIC
6.8334,216502,142726,CUBIC
6.8335,216512,142726,CUBIC
6.8338,216521,142726,CUBIC
6.8340,216531,142726,CUBIC
6.8340,216540,142726,CUBIC
6.8341,216550,142726,CUBIC
6.8342,216560,142726,CUBIC
6.8343,216569,142726,CUBIC
6.8343,216579,142726,CUBIC
6.8344,216588,142726,CUBIC
6.8345,216597,142726,CUBIC
6.8345,216607,142726,CUBIC
6.8346,216616,142726,CUBIC
6.8347,216625,142726,CUBIC
6.8348,216635,142726,CUBIC
6.8348,216644,142726,CUBIC
6.8350,216653,142726,CUBIC
6.8350,216662,142726,CUBIC
6.8351,216672,142726,CUBIC
6.8380,216681,142726,CUBIC
6.8381,216691,142726,CUBIC
6.8382,216701,142726,CUBIC
6.8383,216711,142726,CUBIC
6.8384,216721,142726,CUBIC
6.8385,216730,142726,CUBIC
6.8385,216740,142726,CUBIC
6.8386,216750,142726,CUBIC
6.8386,216759,142726,CUBIC
6.8387,216769,142726,CUBIC
6.8387,216778,142726,CUBIC
6.8389,216788,142726,CUBIC
6.8389,216797,142726,CUBIC
6.8390,216807,142726,CUBIC
6.8391,216816,142726,CUBIC
6.8391,216826,142726,CUBIC
6.8392,216835,142726,CUBIC
6.8392,216844,142726,CUBIC
6.8393,216854,142726,CUBIC
6.8393,216863,142726,CUBIC
6.8394,216872,142726,CUBIC
6.8394,216881,142726,CUBIC
6.8395,216890,142726,CUBIC
6.8395,216899,142726,CUBIC
6.8396,216908,142726,CUBIC
6.8396,216917,142726,CUBIC
6.8397,216926,142726,CUBIC
6.8397,216935,142726,CUBIC
6.8398,216944,142726,CUBIC
6.8398,216953,142726,CUBIC
6.8399,216962,142726,CUBIC
6.8400,216971,142726,CUBIC
6.8400,216979,142726,CUBIC
6.8401,216988,142726,CUBIC
6.8401,216997,142726,CUBIC
6.8526,217009,142726,CUBIC
6.8530,217021,142726,CUBIC
6.8530,217032,142726,CUBIC
6.8531,217044,142726,CUBIC
6.8535,217056,142726,CUBIC
6.8536,217068,142726,CUBIC
6.8536,217080,142726,CUBIC
6.8537,217091,142726,CUBIC
6.8537,217103,142726,CUBIC
6.8538,217115,142726,CUBIC
6.8611,217128,142726,CUBIC
6.8612,217142,142726,CUBIC
6.8612,217155,142726,CUBIC
6.8613,217168,142726,CUBIC
6.8613,217181,142726,CUBIC
6.8614,217194,142726,CUBIC
6.8614,217208,142726,CUBIC
6.8615,217221,142726,CUBIC
6.8615,217234,142726,CUBIC
6.8615,217247,142726,CUBIC
6.8616,217259,142726,CUBIC
6.8616,217272,142726,CUBIC
6.8617,217285,142726,CUBIC
6.8617,217298,142726,CUBIC
6.8617,217310,142726,CUBIC
6.8618,217323,142726,CUBIC
6.8618,217335,142726,CUBIC
6.8619,217348,142726,CUBIC
6.8619,217360,142726,CUBIC
6.8620,217372,142726,CUBIC
6.8620,217385,142726,CUBIC
6.8621,217397,142726,CUBIC
6.8621,217409,142726,CUBIC
6.8621,217421,142726,CUBIC
6.8622,217433,142726,CUBIC
6.8622,217445,142726,CUBIC
6.8623,217457,142726,CUBIC
6.8623,217469,142726,CUBIC
6.8623,217481,142726,CUBIC
6.8624,217493,142726,CUBIC
6.8625,217504,142726,CUBIC
6.8625,217516,142726,CUBIC
6.8625,217528,142726,CUBIC
6.8626,217539,142726,CUBIC
6.8626,217551,142726,CUBIC
6.8627,217562,142726,CUBIC
6.8627,217574,142726,CUBIC
6.8628,217585,142726,CUBIC
6.8628,217596,142726,CUBIC
6.8628,217608,142726,CUBIC
6.8629,217619,142726,CUBIC
6.8629,217630,142726,CUBIC
6.8630,217641,142726,CUBIC
6.8630,217652,142726,CUBIC
6.8655,217664,142726,CUBIC
6.8655,217675,142726,CUBIC
6.8656,217687,142726,CUBIC
6.8657,217698,142726,CUBIC
6.8658,217710,142726,CUBIC
6.8658,217721,142726,CUBIC
6.8659,217733,142726,CUBIC
6.8661,217744,142726,CUBIC
6.8662,217755,142726,CUBIC
6.8662,217767,142726,CUBIC
6.8667,217778,142726,CUBIC
6.8668,217789,142726,CUBIC
6.8668,217801,142726,CUBIC
6.8669,217812,142726,CUBIC
6.8669,217823,142726,CUBIC
6.8670,217834,142726,CUBIC
6.8670,217845,142726,CUBIC
6.8671,217856,142726,CUBIC
6.8671,217867,142726,CUBIC
6.8672,217878,142726,CUBIC
6.8673,217889,142726,CUBIC
6.8674,217900,142726,CUBIC
6.8674,217910,142726,CUBIC
6.8675,217921,142726,CUBIC
6.8676,217932,142726,CUBIC
6.8677,217943,142726,CUBIC
6.8678,217953,142726,CUBIC
6.8678,217964,142726,CUBIC
6.8679,217974,142726,CUBIC
6.8679,217985,142726,CUBIC
6.8680,217995,142726,CUBIC
6.8681,218006,142726,CUBIC
6.8682,218016,142726,CUBIC
6.8682,218027,142726,CUBIC
6.8683,218037,142726,CUBIC
6.8683,218047,142726,CUBIC
6.8683,218057,142726,CUBIC
6.8684,218068,142726,CUBIC
6.8688,218078,142726,CUBIC
6.8689,218088,142726,CUBIC
6.8692,218098,142726,CUBIC
6.8693,218109,142726,CUBIC
6.8698,218119,142726,CUBIC
6.8700,218129,142726,CUBIC
6.8701,218139,142726,CUBIC
6.8702,218149,142726,CUBIC
6.8703,218160,142726,CUBIC
6.8703,218170,142726,CUBIC
6.8705,218180,142726,CUBIC
6.8706,218190,142726,CUBIC
6.8707,218200,142726,CUBIC
6.8708,218210,142726,CUBIC
6.8709,218220,142726,CUBIC
6.8710,218230,142726,CUBIC
6.8713,218240,142726,CUBIC
6.8714,218250,142726,CUBIC
6.8715,218260,142726,CUBIC
6.8716,218270,142726,CUBIC
6.8717,218280,142726,CUBIC
6.8718,218290,142726,CUBIC
6.8718,218299,142726,CUBIC
6.8719,218309,142726,CUBIC
6.8721,218319,142726,CUBIC
6.8722,218329,142726,CUBIC
6.8723,218338,142726,CUBIC
6.8730,218348,142726,CUBIC
6.8731,218358,142726,CUBIC
6.8731,218368,142726,CUBIC
6.8732,218377,142726,CUBIC
6.8733,218387,142726,CUBIC
6.8734,218397,142726,CUBIC
6.8735,218407,142726,CUBIC
6.8735,218416,142726,CUBIC
6.8736,218426,142726,CUBIC
6.8736,218435,142726,CUBIC
6.8737,218445,142726,CUBIC
6.8737,218454,142726,CUBIC
6.8738,218464,142726,CUBIC
6.8740,218473,142726,CUBIC
6.8741,218482,142726,CUBIC
6.8741,218492,142726,CUBIC
6.8742,218501,142726,CUBIC
6.8744,218510,142726,CUBIC
6.8745,218520,142726,CUBIC
6.8745,218529,142726,CUBIC
6.8746,218538,142726,CUBIC
6.8746,218547,142726,CUBIC
6.8747,218556,142726,CUBIC
6.8748,218566,142726,CUBIC
6.8749,218575,142726,CUBIC
6.8750,218584,142726,CUBIC
6.8750,218593,142726,CUBIC
6.8754,218602,142726,CUBIC
6.8754,218611,142726,CUBIC
6.8755,218620,142726,CUBIC
6.8787,218630,142726,CUBIC
6.8788,218639,142726,CUBIC
6.8789,218649,142726,CUBIC
6.8789,218659,142726,CUBIC
6.8790,218668,142726,CUBIC
6.8790,218678,142726,CUBIC
6.8791,218688,142726,CUBIC
6.8791,218697,142726,CUBIC
6.8792,218707,142726,CUBIC
6.8792,218716,142726,CUBIC
6.8793,218725,142726,CUBIC
6.8793,218735,142726,CUBIC
6.8793,218744,142726,CUBIC
6.8794,218753,142726,CUBIC
6.8795,218763,142726,CUBIC
6.8795,218772,142726,CUBIC
6.8796,218781,142726,CUBIC
6.8796,218790,142726,CUBIC
6.8797,218799,142726,CUBIC
6.8797,218808,142726,CUBIC
6.8798,218818,142726,CUBIC
6.8799,218827,142726,CUBIC
6.8799,218835,142726,CUBIC
6.8799,218844,142726,CUBIC
6.8800,218853,142726,CUBIC
6.8801,218862,142726,CUBIC
6.8801,218871,142726,CUBIC
6.8801,218880,142726,CUBIC
6.8802,218889,142726,CUBIC
6.8802,218897,142726,CUBIC
6.8803,218906,142726,CUBIC
6.8807,218915,142726,CUBIC
6.8807,218923,142726,CUBIC
6.8808,218932,142726,CUBIC
6.8808,218941,142726,CUBIC
6.8929,218952,142726,CUBIC
6.8931,218964,142726,CUBIC
6.8932,218976,142726,CUBIC
6.8933,218987,142726,CUBIC
6.8937,218999,142726,CUBIC
6.8937,219011,142726,CUBIC
6.8939,219022,142726,CUBIC
6.8939,219034,142726,CUBIC
6.8940,219045,142726,CUBIC
6.8940,219057,142726,CUBIC
6.9015,219070,142726,CUBIC
6.9015,219083,142726,CUBIC
6.9016,219096,142726,CUBIC
6.9016,219109,142726,CUBIC
6.9017,219122,142726,CUBIC
6.9017,219135,142726,CUBIC
6.9017,219148,142726,CUBIC
6.9018,219161,142726,CUBIC
6.9018,219174,142726,CUBIC
6.9019,219187,142726,CUBIC
6.9019,219199,142726,CUBIC
6.9019,219212,142726,CUBIC
6.9020,219225,142726,CUBIC
6.9020,219237,142726,CUBIC
6.9021,219250,142726,CUBIC
6.9021,219262,142726,CUBIC
6.9021,219274,142726,CUBIC
6.9022,219287,142726,CUBIC
6.9022,219299,142726,CUBIC
6.9022,219311,142726,CUBIC
6.9023,219323,142726,CUBIC
6.9023,219335,142726,CUBIC
6.9024,219347,142726,CUBIC
6.9024,219359,142726,CUBIC
6.9024,219371,142726,CUBIC
6.9026,219383,142726,CUBIC
6.9027,219395,142726,CUBIC
6.9027,219406,142726,CUBIC
6.9027,219418,142726,CUBIC
6.9028,219430,142726,CUBIC
6.9028,219441,142726,CUBIC
6.9029,219453,142726,CUBIC
6.9029,219465,142726,CUBIC
6.9029,219476,142726,CUBIC
6.9030,219487,142726,CUBIC
6.9030,219499,142726,CUBIC
6.9031,219510,142726,CUBIC
6.9031,219521,142726,CUBIC
6.9033,219532,142726,CUBIC
6.9034,219544,142726,CUBIC
6.9034,219555,142726,CUBIC
6.9035,219566,142726,CUBIC
6.9035,219577,142726,CUBIC
6.9035,219588,142726,CUBIC
6.9036,219599,142726,CUBIC
6.9056,219610,142726,CUBIC
6.9057,219622,142726,CUBIC
6.9058,219633,142726,CUBIC
6.9059,219644,142726,CUBIC
6.9059,219655,142726,CUBIC
6.9060,219667,142726,CUBIC
6.9061,219678,142726,CUBIC
6.9062,219689,142726,CUBIC
6.9063,219700,142726,CUBIC
6.9063,219711,142726,CUBIC
6.9069,219722,142726,CUBIC
6.9069,219733,142726,CUBIC
6.9070,219744,142726,CUBIC
6.9070,219755,142726,CUBIC
6.9071,219766,142726,CUBIC
6.9072,219777,142726,CUBIC
6.9072,219788,142726,CUBIC
6.9073,219799,142726,CUBIC
6.9073,219810,142726,CUBIC
6.9074,219820,142726,CUBIC
6.9074,219831,142726,CUBIC
6.9075,219842,142726,CUBIC
6.9076,219852,142726,CUBIC
6.9076,219863,142726,CUBIC
6.9077,219873,142726,CUBIC
6.9078,219884,142726,CUBIC
6.9079,219894,142726,CUBIC
6.9079,219904,142726,CUBIC
6.9080,219915,142726,CUBIC
6.9083,219925,142726,CUBIC
6.9083,219936,142726,CUBIC
6.9084,219946,142726,CUBIC
6.9084,219956,142726,CUBIC
6.9085,219966,142726,CUBIC
6.9085,219976,142726,CUBIC
6.9086,219987,142726,CUBIC
6.9086,219997,142726,CUBIC
6.9087,220007,142726,CUBIC
6.9090,220017,142726,CUBIC
6.9090,220027,142726,CUBIC
6.9094,220037,142726,CUBIC
6.9095,220047,142726,CUBIC
6.9099,220057,142726,CUBIC
6.9102,220067,142726,CUBIC
6.9102,220077,142726,CUBIC
6.9103,220087,142726,CUBIC
6.9104,220097,142726,CUBIC
6.9111,220107,142726,CUBIC
6.9112,220117,142726,CUBIC
6.9112,220127,142726,CUBIC
6.9113,220137,142726,CUBIC
6.9113,220147,142726,CUBIC
6.9114,220157,142726,CUBIC
6.9115,220167,142726,CUBIC
6.9115,220177,142726,CUBIC
6.9115,220187,142726,CUBIC
6.9116,220196,142726,CUBIC
6.9116,220206,142726,CUBIC
6.9118,220216,142726,CUBIC
6.9119,220225,142726,CUBIC
6.9120,220235,142726,CUBIC
6.9121,220245,142726,CUBIC
6.9122,220254,142726,CUBIC
6.9123,220264,142726,CUBIC
6.9123,220273,142726,CUBIC
6.9125,220283,142726,CUBIC
6.9135,220293,142726,CUBIC
6.9135,220302,142726,CUBIC
6.9136,220312,142726,CUBIC
6.9137,220322,142726,CUBIC
6.9137,220331,142726,CUBIC
6.9138,220341,142726,CUBIC
6.9138,220350,142726,CUBIC
6.9138,220360,142726,CUBIC
6.9142,220369,142726,CUBIC
6.9142,220379,142726,CUBIC
6.9143,220388,142726,CUBIC
6.9143,220397,142726,CUBIC
6.9144,220407,142726,CUBIC
6.9144,220416,142726,CUBIC
6.9144,220425,142726,CUBIC
6.9145,220434,142726,CUBIC
6.9146,220444,142726,CUBIC
6.9146,220453,142726,CUBIC
6.9147,220462,142726,CUBIC
6.9147,220471,142726,CUBIC
6.9147,220480,142726,CUBIC
6.9148,220489,142726,CUBIC
6.9149,220498,142726,CUBIC
6.9151,220507,142726,CUBIC
6.9152,220516,142726,CUBIC
6.9152,220525,142726,CUBIC
6.9155,220534,142726,CUBIC
6.9155,220543,142726,CUBIC
6.9156,220551,142726,CUBIC
6.9190,220561,142726,CUBIC
6.9191,220571,142726,CUBIC
6.9191,220580,142726,CUBIC
6.9192,220590,142726,CUBIC
6.9192,220600,142726,CUBIC
6.9193,220609,142726,CUBIC
6.9193,220618,142726,CUBIC
6.9194,220628,142726,CUBIC
6.9194,220637,142726,CUBIC
6.9195,220647,142726,CUBIC
6.9195,220656,142726,CUBIC
6.9196,220665,142726,CUBIC
6.9196,220674,142726,CUBIC
6.9197,220684,142726,CUBIC
6.9197,220693,142726,CUBIC
6.9198,220702,142726,CUBIC
6.9198,220711,142726,CUBIC
6.9199,220720,142726,CUBIC
6.9199,220729,142726,CUBIC
6.9200,220738,142726,CUBIC
6.9200,220747,142726,CUBIC
6.9201,220756,142726,CUBIC
6.9201,220765,142726,CUBIC
6.9202,220774,142726,CUBIC
6.9202,220782,142726,CUBIC
6.9202,220791,142726,CUBIC
6.9203,220800,142726,CUBIC
6.9203,220809,142726,CUBIC
6.9204,220817,142726,CUBIC
6.9204,220826,142726,CUBIC
6.9204,220834,142726,CUBIC
6.9208,220843,142726,CUBIC
6.9209,220852,142726,CUBIC
6.9209,220860,142726,CUBIC
6.9210,220869,142726,CUBIC
6.9331,220880,142726,CUBIC
6.9332,220892,142726,CUBIC
6.9334,220903,142726,CUBIC
6.9335,220915,142726,CUBIC
6.9339,220926,142726,CUBIC
6.9340,220938,142726,CUBIC
6.9341,220949,142726,CUBIC
6.9341,220961,142726,CUBIC
6.9342,220972,142726,CUBIC
6.9342,220983,142726,CUBIC
6.9417,220997,142726,CUBIC
6.9417,221010,142726,CUBIC
6.9418,221023,142726,CUBIC
6.9419,221036,142726,CUBIC
6.9419,221049,142726,CUBIC
6.9420,221062,142726,CUBIC
6.9420,221074,142726,CUBIC
6.9421,221087,142726,CUBIC
6.9422,221100,142726,CUBIC
6.9422,221113,142726,CUBIC
6.9423,221125,142726,CUBIC
6.9423,221138,142726,CUBIC
6.9424,221150,142726,CUBIC
6.9425,221163,142726,CUBIC
6.9425,221175,142726,CUBIC
6.9426,221187,142726,CUBIC
6.9426,221200,142726,CUBIC
6.9427,221212,142726,CUBIC
6.9427,221224,142726,CUBIC
6.9428,221236,142726,CUBIC
6.9428,221248,142726,CUBIC
6.9429,221260,142726,CUBIC
6.9429,221272,142726,CUBIC
6.9430,221284,142726,CUBIC
6.9431,221296,142726,CUBIC
6.9431,221308,142726,CUBIC
6.9432,221320,142726,CUBIC
6.9432,221332,142726,CUBIC
6.9433,221343,142726,CUBIC
6.9433,221355,142726,CUBIC
6.9434,221367,142726,CUBIC
6.9434,221378,142726,CUBIC
6.9435,221390,142726,CUBIC
6.9436,221401,142726,CUBIC
6.9436,221412,142726,CUBIC
6.9437,221424,142726,CUBIC
6.9437,221435,142726,CUBIC
6.9438,221446,142726,CUBIC
6.9438,221458,142726,CUBIC
6.9438,221469,142726,CUBIC
6.9439,221480,142726,CUBIC
6.9439,221491,142726,CUBIC
6.9440,221502,142726,CUBIC
6.9440,221513,142726,CUBIC
6.9440,221524,142726,CUBIC
6.9441,221535,142726,CUBIC
6.9458,221546,142726,CUBIC
6.9459,221557,142726,CUBIC
6.9459,221568,142726,CUBIC
6.9460,221579,142726,CUBIC
6.9461,221590,142726,CUBIC
6.9461,221601,142726,CUBIC
6.9462,221612,142726,CUBIC
6.9463,221623,142726,CUBIC
6.9464,221634,142726,CUBIC
6.9464,221645,142726,CUBIC
6.9470,221656,142726,CUBIC
6.9471,221667,142726,CUBIC
6.9471,221678,142726,CUBIC
6.9472,221689,142726,CUBIC
6.9472,221699,142726,CUBIC
6.9473,221710,142726,CUBIC
6.9474,221721,142726,CUBIC
6.9474,221731,142726,CUBIC
6.9475,221742,142726,CUBIC
6.9475,221753,142726,CUBIC
6.9476,221763,142726,CUBIC
