timestamp_s,cwnd_bytes,ssthresh_bytes,state
9.3141,83265,54208,CUBIC
9.3142,83278,54208,CUBIC
9.3143,83291,54208,CUBIC
9.3145,83304,54208,CUBIC
9.3146,83316,54208,CUBIC
9.3147,83329,54208,CUBIC
9.3149,83342,54208,CUBIC
9.3150,83355,54208,CUBIC
9.3170,83367,54208,CUBIC
9.3172,83380,54208,CUBIC
9.3173,83393,54208,CUBIC
9.3181,83406,54208,CUBIC
9.3183,83418,54208,CUBIC
9.3185,83431,54208,CUBIC
9.3187,83444,54208,CUBIC
9.3188,83456,54208,CUBIC
9.3197,83469,54208,CUBIC
9.3199,83482,54208,CUBIC
9.3200,83495,54208,CUBIC
9.3204,83507,54208,CUBIC
9.3205,83520,54208,CUBIC
9.3206,83533,54208,CUBIC
9.3209,83545,54208,CUBIC
9.3211,83558,54208,CUBIC
9.3215,83571,54208,CUBIC
9.3216,83583,54208,CUBIC
9.3239,83596,54208,CUBIC
9.3258,83609,54208,CUBIC
9.3260,83622,54208,CUBIC
9.3262,83634,54208,CUBIC
9.3263,83647,54208,CUBIC
9.3266,83660,54208,CUBIC
9.3270,83672,54208,CUBIC
9.3271,83685,54208,CUBIC
9.3273,83698,54208,CUBIC
9.3274,83710,54208,CUBIC
9.3447,83723,54208,CUBIC
9.3449,83736,54208,CUBIC
9.3450,83749,54208,CUBIC
9.3451,83762,54208,CUBIC
9.3452,83775,54208,CUBIC
9.3453,83787,54208,CUBIC
9.3454,83800,54208,CUBIC
9.3455,83813,54208,CUBIC
9.3456,83826,54208,CUBIC
9.3457,83838,54208,CUBIC
9.3459,83851,54208,CUBIC
9.3459,83864,54208,CUBIC
9.3461,83877,54208,CUBIC
9.3462,83890,54208,CUBIC
9.3466,83902,54208,CUBIC
9.3467,83915,54208,CUBIC
9.3468,83928,54208,CUBIC
9.3493,83941,54208,CUBIC
9.3494,83953,54208,CUBIC
9.3495,83966,54208,CUBIC
9.3496,83979,54208,CUBIC
9.3497,83992,54208,CUBIC
9.3499,84004,54208,CUBIC
9.3501,84017,54208,CUBIC
9.3502,84030,54208,CUBIC
9.3503,84043,54208,CUBIC
9.3508,84055,54208,CUBIC
9.3511,84068,54208,CUBIC
9.3520,84081,54208,CUBIC
9.3522,84093,54208,CUBIC
9.3523,84106,54208,CUBIC
9.3524,84119,54208,CUBIC
9.3526,84132,54208,CUBIC
9.3540,84144,54208,CUBIC
9.3541,84157,54208,CUBIC
9.3542,84170,54208,CUBIC
9.3544,84182,54208,CUBIC
9.3545,84195,54208,CUBIC
9.3546,84208,54208,CUBIC
9.3547,84220,54208,CUBIC
9.3549,84233,54208,CUBIC
9.3550,84246,54208,CUBIC
9.3551,84258,54208,CUBIC
9.3572,84271,54208,CUBIC
9.3573,84284,54208,CUBIC
9.3574,84296,54208,CUBIC
9.3583,84309,54208,CUBIC
9.3584,84322,54208,CUBIC
9.3586,84334,54208,CUBIC
9.3589,84347,54208,CUBIC
9.3590,84360,54208,CUBIC
9.3599,84372,54208,CUBIC
9.3601,84385,54208,CUBIC
9.3602,84398,54208,CUBIC
9.3606,84410,54208,CUBIC
9.3607,84423,54208,CUBIC
9.3608,84436,54208,CUBIC
9.3611,84448,54208,CUBIC
9.3612,84461,54208,CUBIC
9.3617,84473,54208,CUBIC
9.3618,84486,54208,CUBIC
9.3642,84499,54208,CUBIC
9.3664,84511,54208,CUBIC
9.3665,84524,54208,CUBIC
9.3666,84537,54208,CUBIC
9.3667,84549,54208,CUBIC
9.3670,84562,54208,CUBIC
9.3674,84574,54208,CUBIC
9.3676,84587,54208,CUBIC
9.3677,84600,54208,CUBIC
9.3678,84612,54208,CUBIC
9.3850,84625,54208,CUBIC
9.3851,84638,54208,CUBIC
9.3852,84651,54208,CUBIC
9.3853,84663,54208,CUBIC
9.3855,84676,54208,CUBIC
9.3856,84689,54208,CUBIC
9.3857,84701,54208,CUBIC
9.3858,84714,54208,CUBIC
9.3859,84727,54208,CUBIC
9.3860,84740,54208,CUBIC
9.3861,84752,54208,CUBIC
9.3862,84765,54208,CUBIC
9.3862,84778,54208,CUBIC
9.3864,84790,54208,CUBIC
9.3866,84803,54208,CUBIC
9.3870,84816,54208,CUBIC
9.3871,84828,54208,CUBIC
9.3872,84841,54208,CUBIC
9.3895,84854,54208,CUBIC
9.3897,84867,54208,CUBIC
9.3898,84879,54208,CUBIC
9.3899,84892,54208,CUBIC
9.3900,84905,54208,CUBIC
9.3901,84917,54208,CUBIC
9.3903,84930,54208,CUBIC
9.3904,84943,54208,CUBIC
9.3905,84955,54208,CUBIC
9.3909,84968,54208,CUBIC
9.3912,84980,54208,CUBIC
9.3922,84993,54208,CUBIC
9.3924,85006,54208,CUBIC
9.3925,85018,54208,CUBIC
9.3928,85031,54208,CUBIC
9.3929,85044,54208,CUBIC
9.3942,85056,54208,CUBIC
9.3943,85069,54208,CUBIC
9.3944,85082,54208,CUBIC
9.3946,85094,54208,CUBIC
9.3947,85107,54208,CUBIC
9.3949,85119,54208,CUBIC
9.3949,85132,54208,CUBIC
9.3951,85145,54208,CUBIC
9.3952,85157,54208,CUBIC
9.3953,85170,54208,CUBIC
9.3974,85182,54208,CUBIC
9.3976,85195,54208,CUBIC
9.3977,85208,54208,CUBIC
9.3985,85220,54208,CUBIC
9.3986,85233,54208,CUBIC
9.3988,85245,54208,CUBIC
9.3990,85258,54208,CUBIC
9.3992,85271,54208,CUBIC
9.4001,85283,54208,CUBIC
9.4002,85296,54208,CUBIC
9.4004,85308,54208,CUBIC
9.4007,85321,54208,CUBIC
9.4009,85333,54208,CUBIC
9.4009,85346,54208,CUBIC
9.4013,85358,54208,CUBIC
9.4014,85371,54208,CUBIC
9.4019,85384,54208,CUBIC
9.4020,85396,54208,CUBIC
9.4044,85409,54208,CUBIC
9.4068,85421,54208,CUBIC
9.4069,85434,54208,CUBIC
9.4070,85446,54208,CUBIC
9.4071,85459,54208,CUBIC
9.4072,85471,54208,CUBIC
9.4076,85484,54208,CUBIC
9.4078,85497,54208,CUBIC
9.4079,85509,54208,CUBIC
9.4081,85522,54208,CUBIC
9.4253,85534,54208,CUBIC
9.4254,85547,54208,CUBIC
9.4256,85560,54208,CUBIC
9.4257,85572,54208,CUBIC
9.4258,85585,54208,CUBIC
9.4260,85598,54208,CUBIC
9.4261,85610,54208,CUBIC
9.4263,85623,54208,CUBIC
9.4264,85636,54208,CUBIC
9.4265,85648,54208,CUBIC
9.4266,85661,54208,CUBIC
9.4267,85674,54208,CUBIC
9.4268,85686,54208,CUBIC
9.4269,85699,54208,CUBIC
9.4270,85711,54208,CUBIC
9.4272,85724,54208,CUBIC
9.4273,85737,54208,CUBIC
9.4274,85749,54208,CUBIC
9.4298,85762,54208,CUBIC
9.4300,85775,54208,CUBIC
9.4301,85787,54208,CUBIC
9.4302,85800,54208,CUBIC
9.4304,85812,54208,CUBIC
9.4305,85825,54208,CUBIC
9.4306,85838,54208,CUBIC
9.4307,85850,54208,CUBIC
9.4308,85863,54208,CUBIC
9.4312,85875,54208,CUBIC
9.4314,85888,54208,CUBIC
9.4315,85900,54208,CUBIC
9.4324,85913,54208,CUBIC
9.4326,85926,54208,CUBIC
9.4327,85938,54208,CUBIC
9.4330,85951,54208,CUBIC
9.4331,85963,54208,CUBIC
9.4344,85976,54208,CUBIC
9.4346,85988,54208,CUBIC
9.4347,86001,54208,CUBIC
9.4348,86013,54208,CUBIC
9.4350,86026,54208,CUBIC
9.4351,86038,54208,CUBIC
9.4353,86051,54208,CUBIC
9.4354,86064,54208,CUBIC
9.4356,86076,54208,CUBIC
9.4358,86089,54208,CUBIC
9.4377,86101,54208,CUBIC
9.4378,86114,54208,CUBIC
9.4379,86126,54208,CUBIC
9.4387,86139,54208,CUBIC
9.4389,86151,54208,CUBIC
9.4390,86164,54208,CUBIC
9.4392,86176,54208,CUBIC
9.4394,86189,54208,CUBIC
9.4404,86201,54208,CUBIC
9.4405,86214,54208,CUBIC
9.4406,86226,54208,CUBIC
9.4410,86239,54208,CUBIC
9.4411,86251,54208,CUBIC
9.4413,86264,54208,CUBIC
9.4415,86276,54208,CUBIC
9.4416,86289,54208,CUBIC
9.4421,86301,54208,CUBIC
9.4423,86314,54208,CUBIC
9.4447,86326,54208,CUBIC
9.4470,86339,54208,CUBIC
9.4471,86351,54208,CUBIC
9.4472,86363,54208,CUBIC
9.4474,86376,54208,CUBIC
9.4475,86388,54208,CUBIC
9.4478,86401,54208,CUBIC
9.4480,86413,54208,CUBIC
9.4481,86426,54208,CUBIC
9.4483,86438,54208,CUBIC
9.4656,86451,54208,CUBIC
9.4658,86464,54208,CUBIC
9.4662,86476,54208,CUBIC
9.4663,86489,54208,CUBIC
9.4664,86501,54208,CUBIC
9.4665,86514,54208,CUBIC
9.4666,86527,54208,CUBIC
9.4667,86539,54208,CUBIC
9.4668,86552,54208,CUBIC
9.4669,86564,54208,CUBIC
9.4669,86577,54208,CUBIC
9.4670,86589,54208,CUBIC
9.4672,86602,54208,CUBIC
9.4673,86614,54208,CUBIC
9.4675,86627,54208,CUBIC
9.4676,86640,54208,CUBIC
9.4677,86652,54208,CUBIC
9.4678,86665,54208,CUBIC
9.4700,86677,54208,CUBIC
9.4701,86690,54208,CUBIC
9.4704,86702,54208,CUBIC
9.4706,86715,54208,CUBIC
9.4708,86727,54208,CUBIC
9.4709,86740,54208,CUBIC
9.4710,86752,54208,CUBIC
9.4715,86765,54208,CUBIC
9.4717,86777,54208,CUBIC
9.4719,86790,54208,CUBIC
9.4720,86802,54208,CUBIC
9.4721,86815,54208,CUBIC
9.4726,86827,54208,CUBIC
9.4727,86840,54208,CUBIC
9.4729,86852,54208,CUBIC
9.4732,86865,54208,CUBIC
9.4733,86877,54208,CUBIC
9.4747,86890,54208,CUBIC
9.4748,86902,54208,CUBIC
9.4753,86915,54208,CUBIC
9.4754,86927,54208,CUBIC
9.4755,86940,54208,CUBIC
9.4758,86952,54208,CUBIC
9.4759,86965,54208,CUBIC
9.4763,86977,54208,CUBIC
9.4765,86990,54208,CUBIC
9.4766,87002,54208,CUBIC
9.4779,87014,54208,CUBIC
9.4780,87027,54208,CUBIC
9.4781,87039,54208,CUBIC
9.4797,87052,54208,CUBIC
9.4799,87064,54208,CUBIC
9.4800,87077,54208,CUBIC
9.4801,87089,54208,CUBIC
9.4803,87102,54208,CUBIC
9.4804,87114,54208,CUBIC
9.4806,87126,54208,CUBIC
9.4807,87139,54208,CUBIC
9.4809,87151,54208,CUBIC
9.4811,87164,54208,CUBIC
9.4813,87176,54208,CUBIC
9.4814,87188,54208,CUBIC
9.4839,87201,54208,CUBIC
9.4840,87213,54208,CUBIC
9.4841,87226,54208,CUBIC
9.4843,87238,54208,CUBIC
9.4853,87251,54208,CUBIC
9.4872,87263,54208,CUBIC
9.4874,87275,54208,CUBIC
9.4875,87288,54208,CUBIC
9.4876,87300,54208,CUBIC
9.4878,87313,54208,CUBIC
9.4880,87325,54208,CUBIC
9.4881,87337,54208,CUBIC
9.4884,87350,54208,CUBIC
9.4886,87362,54208,CUBIC
9.5059,87375,54208,CUBIC
9.5061,87387,54208,CUBIC
9.5064,87400,54208,CUBIC
9.5068,87412,54208,CUBIC
9.5069,87425,54208,CUBIC
9.5070,87437,54208,CUBIC
9.5071,87450,54208,CUBIC
9.5072,87462,54208,CUBIC
9.5074,87475,54208,CUBIC
9.5075,87487,54208,CUBIC
9.5076,87500,54208,CUBIC
9.5078,87512,54208,CUBIC
9.5079,87525,54208,CUBIC
9.5080,87537,54208,CUBIC
9.5082,87550,54208,CUBIC
9.5083,87562,54208,CUBIC
9.5087,87575,54208,CUBIC
9.5089,87587,54208,CUBIC
9.5103,87600,54208,CUBIC
9.5107,87612,54208,CUBIC
9.5109,87624,54208,CUBIC
9.5110,87637,54208,CUBIC
9.5111,87649,54208,CUBIC
9.5112,87662,54208,CUBIC
9.5117,87674,54208,CUBIC
9.5120,87687,54208,CUBIC
9.5121,87699,54208,CUBIC
9.5122,87712,54208,CUBIC
9.5126,87724,54208,CUBIC
9.5128,87736,54208,CUBIC
9.5129,87749,54208,CUBIC
9.5130,87761,54208,CUBIC
9.5131,87774,54208,CUBIC
9.5134,87786,54208,CUBIC
9.5135,87798,54208,CUBIC
9.5149,87811,54208,CUBIC
9.5153,87823,54208,CUBIC
9.5157,87836,54208,CUBIC
9.5160,87848,54208,CUBIC
9.5162,87860,54208,CUBIC
9.5163,87873,54208,CUBIC
9.5165,87885,54208,CUBIC
9.5167,87898,54208,CUBIC
9.5169,87910,54208,CUBIC
9.5170,87922,54208,CUBIC
9.5181,87935,54208,CUBIC
9.5182,87947,54208,CUBIC
9.5183,87960,54208,CUBIC
9.5202,87972,54208,CUBIC
9.5204,87984,54208,CUBIC
9.5205,87997,54208,CUBIC
9.5206,88009,54208,CUBIC
9.5207,88021,54208,CUBIC
9.5209,88034,54208,CUBIC
9.5210,88046,54208,CUBIC
9.5211,88058,54208,CUBIC
9.5212,88071,54208,CUBIC
9.5214,88083,54208,CUBIC
9.5215,88095,54208,CUBIC
9.5217,88108,54208,CUBIC
9.5241,88120,54208,CUBIC
9.5242,88132,54208,CUBIC
9.5256,88145,54208,CUBIC
9.5257,88157,54208,CUBIC
9.5260,88169,54208,CUBIC
9.5278,88182,54208,CUBIC
9.5279,88194,54208,CUBIC
9.5281,88207,54208,CUBIC
9.5283,88219,54208,CUBIC
9.5284,88231,54208,CUBIC
9.5286,88243,54208,CUBIC
9.5287,88256,54208,CUBIC
9.5289,88268,54208,CUBIC
9.5290,88280,54208,CUBIC
9.5291,88293,54208,CUBIC
9.5463,88305,54208,CUBIC
9.5464,88318,54208,CUBIC
9.5466,88330,54208,CUBIC
9.5470,88343,54208,CUBIC
9.5472,88355,54208,CUBIC
9.5473,88367,54208,CUBIC
9.5474,88380,54208,CUBIC
9.5475,88392,54208,CUBIC
9.5477,88405,54208,CUBIC
9.5478,88417,54208,CUBIC
9.5480,88429,54208,CUBIC
9.5482,88442,54208,CUBIC
9.5483,88454,54208,CUBIC
9.5485,88467,54208,CUBIC
9.5490,88479,54208,CUBIC
9.5492,88491,54208,CUBIC
9.5493,88504,54208,CUBIC
9.5494,88516,54208,CUBIC
9.5506,88529,54208,CUBIC
9.5510,88541,54208,CUBIC
9.5511,88553,54208,CUBIC
9.5512,88566,54208,CUBIC
9.5514,88578,54208,CUBIC
9.5515,88590,54208,CUBIC
9.5522,88603,54208,CUBIC
9.5523,88615,54208,CUBIC
9.5524,88628,54208,CUBIC
9.5525,88640,54208,CUBIC
9.5528,88652,54208,CUBIC
9.5530,88665,54208,CUBIC
9.5531,88677,54208,CUBIC
9.5532,88689,54208,CUBIC
9.5533,88702,54208,CUBIC
9.5536,88714,54208,CUBIC
9.5536,88726,54208,CUBIC
9.5553,88739,54208,CUBIC
9.5559,88751,54208,CUBIC
9.5560,88763,54208,CUBIC
9.5564,88776,54208,CUBIC
9.5565,88788,54208,CUBIC
9.5567,88800,54208,CUBIC
9.5569,88813,54208,CUBIC
9.5571,88825,54208,CUBIC
9.5572,88837,54208,CUBIC
9.5573,88849,54208,CUBIC
9.5583,88862,54208,CUBIC
9.5584,88874,54208,CUBIC
9.5585,88886,54208,CUBIC
9.5605,88899,54208,CUBIC
9.5607,88911,54208,CUBIC
9.5609,88923,54208,CUBIC
9.5610,88935,54208,CUBIC
9.5611,88948,54208,CUBIC
9.5612,88960,54208,CUBIC
9.5613,88972,54208,CUBIC
9.5615,88985,54208,CUBIC
9.5616,88997,54208,CUBIC
9.5618,89009,54208,CUBIC
9.5619,89021,54208,CUBIC
9.5620,89034,54208,CUBIC
9.5648,89046,54208,CUBIC
9.5651,89058,54208,CUBIC
9.5659,89070,54208,CUBIC
9.5661,89083,54208,CUBIC
9.5664,89095,54208,CUBIC
9.5681,89107,54208,CUBIC
9.5683,89120,54208,CUBIC
9.5686,89132,54208,CUBIC
9.5688,89144,54208,CUBIC
9.5690,89156,54208,CUBIC
9.5693,89169,54208,CUBIC
9.5694,89181,54208,CUBIC
9.5696,89193,54208,CUBIC
9.5699,89205,54208,CUBIC
9.5701,89218,54208,CUBIC
9.5867,89230,54208,CUBIC
9.5870,89242,54208,CUBIC
9.5873,89255,54208,CUBIC
9.5875,89267,54208,CUBIC
9.5878,89279,54208,CUBIC
9.5881,89292,54208,CUBIC
9.5883,89304,54208,CUBIC
9.5886,89316,54208,CUBIC
9.5889,89329,54208,CUBIC
9.5892,89341,54208,CUBIC
9.5894,89353,54208,CUBIC
9.5897,89366,54208,CUBIC
9.5900,89378,54208,CUBIC
9.5902,89390,54208,CUBIC
9.5905,89403,54208,CUBIC
9.5907,89415,54208,CUBIC
9.5910,89427,54208,CUBIC
9.5913,89440,54208,CUBIC
9.5916,89452,54208,CUBIC
9.5919,89464,54208,CUBIC
9.5922,89477,54208,CUBIC
9.5926,89489,54208,CUBIC
9.5936,89501,54208,CUBIC
9.5939,89514,54208,CUBIC
9.5943,89526,54208,CUBIC
9.5946,89538,54208,CUBIC
9.5949,89551,54208,CUBIC
9.5952,89563,54208,CUBIC
9.5955,89575,54208,CUBIC
9.5959,89587,54208,CUBIC
9.5962,89600,54208,CUBIC
9.5965,89612,54208,CUBIC
9.5968,89624,54208,CUBIC
9.5971,89637,54208,CUBIC
9.5974,89649,54208,CUBIC
9.5978,89661,54208,CUBIC
9.5981,89673,54208,CUBIC
9.5984,89686,54208,CUBIC
9.5987,89698,54208,CUBIC
9.5990,89710,54208,CUBIC
9.5994,89722,54208,CUBIC
9.5997,89735,54208,CUBIC
9.5999,89747,54208,CUBIC
9.6002,89759,54208,CUBIC
9.6006,89771,54208,CUBIC
9.6009,89784,54208,CUBIC
9.6012,89796,54208,CUBIC
9.6015,89808,54208,CUBIC
9.6017,89820,54208,CUBIC
9.6020,89833,54208,CUBIC
9.6022,89845,54208,CUBIC
9.6024,89857,54208,CUBIC
9.6026,89869,54208,CUBIC
9.6029,89881,54208,CUBIC
9.6031,89894,54208,CUBIC
9.6033,89906,54208,CUBIC
9.6035,89918,54208,CUBIC
9.6038,89930,54208,CUBIC
9.6040,89942,54208,CUBIC
9.6042,89955,54208,CUBIC
9.6044,89967,54208,CUBIC
9.6052,89979,54208,CUBIC
9.6055,89991,54208,CUBIC
9.6063,90003,54208,CUBIC
9.6065,90016,54208,CUBIC
9.6068,90028,54208,CUBIC
9.6085,90040,54208,CUBIC
9.6088,90052,54208,CUBIC
9.6090,90064,54208,CUBIC
9.6093,90077,54208,CUBIC
9.6096,90089,54208,CUBIC
9.6099,90101,54208,CUBIC
9.6101,90113,54208,CUBIC
9.6104,90125,54208,CUBIC
9.6106,90137,54208,CUBIC
9.6109,90150,54208,CUBIC
9.6275,90162,54208,CUBIC
9.6277,90174,54208,CUBIC
9.6279,90186,54208,CUBIC
9.6281,90199,54208,CUBIC
9.6283,90211,54208,CUBIC
9.6284,90223,54208,CUBIC
9.6286,90236,54208,CUBIC
9.6289,90248,54208,CUBIC
9.6293,90260,54208,CUBIC
9.6307,90272,54208,CUBIC
9.6308,90285,54208,CUBIC
9.6309,90297,54208,CUBIC
9.6311,90309,54208,CUBIC
9.6312,90321,54208,CUBIC
9.6313,90334,54208,CUBIC
9.6314,90346,54208,CUBIC
9.6315,90358,54208,CUBIC
9.6316,90370,54208,CUBIC
9.6318,90383,54208,CUBIC
9.6322,90395,54208,CUBIC
9.6325,90407,54208,CUBIC
9.6335,90419,54208,CUBIC
9.6338,90432,54208,CUBIC
9.6342,90444,54208,CUBIC
9.6345,90456,54208,CUBIC
9.6348,90468,54208,CUBIC
9.6352,90480,54208,CUBIC
9.6354,90493,54208,CUBIC
9.6358,90505,54208,CUBIC
9.6362,90517,54208,CUBIC
9.6364,90529,54208,CUBIC
9.6367,90542,54208,CUBIC
9.6371,90554,54208,CUBIC
9.6374,90566,54208,CUBIC
9.6376,90578,54208,CUBIC
9.6381,90590,54208,CUBIC
9.6383,90603,54208,CUBIC
9.6386,90615,54208,CUBIC
9.6387,90627,54208,CUBIC
9.6389,90639,54208,CUBIC
9.6393,90651,54208,CUBIC
9.6397,90663,54208,CUBIC
9.6399,90676,54208,CUBIC
9.6402,90688,54208,CUBIC
9.6408,90700,54208,CUBIC
9.6409,90712,54208,CUBIC
9.6412,90724,54208,CUBIC
9.6415,90736,54208,CUBIC
9.6417,90749,54208,CUBIC
9.6419,90761,54208,CUBIC
9.6422,90773,54208,CUBIC
9.6424,90785,54208,CUBIC
9.6426,90797,54208,CUBIC
9.6429,90809,54208,CUBIC
9.6431,90821,54208,CUBIC
9.6433,90834,54208,CUBIC
9.6435,90846,54208,CUBIC
9.6437,90858,54208,CUBIC
9.6440,90870,54208,CUBIC
9.6442,90882,54208,CUBIC
9.6444,90894,54208,CUBIC
9.6447,90906,54208,CUBIC
9.6455,90918,54208,CUBIC
9.6457,90930,54208,CUBIC
9.6466,90943,54208,CUBIC
9.6471,90955,54208,CUBIC
9.6472,90967,54208,CUBIC
9.6488,90979,54208,CUBIC
9.6491,90991,54208,CUBIC
9.6492,91003,54208,CUBIC
9.6499,91015,54208,CUBIC
9.6501,91027,54208,CUBIC
9.6502,91039,54208,CUBIC
9.6503,91052,54208,CUBIC
9.6507,91064,54208,CUBIC
9.6509,91076,54208,CUBIC
9.6511,91088,54208,CUBIC
9.6681,91100,54208,CUBIC
9.6683,91112,54208,CUBIC
9.6683,91124,54208,CUBIC
9.6684,91137,54208,CUBIC
9.6685,91149,54208,CUBIC
9.6686,91161,54208,CUBIC
9.6689,91173,54208,CUBIC
9.6691,91185,54208,CUBIC
9.6700,91198,54208,CUBIC
9.6710,91210,54208,CUBIC
9.6711,91222,54208,CUBIC
9.6712,91234,54208,CUBIC
9.6713,91246,54208,CUBIC
9.6714,91258,54208,CUBIC
9.6715,91271,54208,CUBIC
9.6716,91283,54208,CUBIC
9.6717,91295,54208,CUBIC
9.6719,91307,54208,CUBIC
9.6720,91319,54208,CUBIC
9.6724,91331,54208,CUBIC
9.6727,91344,54208,CUBIC
9.6738,91356,54208,CUBIC
9.6740,91368,54208,CUBIC
9.6744,91380,54208,CUBIC
9.6748,91392,54208,CUBIC
9.6750,91404,54208,CUBIC
9.6754,91416,54208,CUBIC
9.6757,91429,54208,CUBIC
9.6759,91441,54208,CUBIC
9.6764,91453,54208,CUBIC
9.6767,91465,54208,CUBIC
9.6769,91477,54208,CUBIC
9.6773,91489,54208,CUBIC
9.6776,91501,54208,CUBIC
9.6778,91513,54208,CUBIC
9.6783,91526,54208,CUBIC
9.6785,91538,54208,CUBIC
9.6788,91550,54208,CUBIC
9.6789,91562,54208,CUBIC
9.6792,91574,54208,CUBIC
9.6795,91586,54208,CUBIC
9.6799,91598,54208,CUBIC
9.6801,91610,54208,CUBIC
9.6803,91622,54208,CUBIC
9.6809,91634,54208,CUBIC
9.6811,91646,54208,CUBIC
9.6814,91659,54208,CUBIC
9.6817,91671,54208,CUBIC
9.6819,91683,54208,CUBIC
9.6821,91695,54208,CUBIC
9.6824,91707,54208,CUBIC
9.6826,91719,54208,CUBIC
9.6828,91731,54208,CUBIC
9.6831,91743,54208,CUBIC
9.6833,91755,54208,CUBIC
9.6835,91767,54208,CUBIC
9.6837,91779,54208,CUBIC
9.6840,91791,54208,CUBIC
9.6841,91803,54208,CUBIC
9.6842,91815,54208,CUBIC
9.6845,91827,54208,CUBIC
9.6846,91839,54208,CUBIC
9.6848,91851,54208,CUBIC
9.6858,91863,54208,CUBIC
9.6859,91875,54208,CUBIC
9.6868,91887,54208,CUBIC
9.6874,91899,54208,CUBIC
9.6875,91912,54208,CUBIC
9.6890,91924,54208,CUBIC
9.6893,91936,54208,CUBIC
9.6894,91948,54208,CUBIC
9.6902,91960,54208,CUBIC
9.6904,91972,54208,CUBIC
9.6905,91984,54208,CUBIC
9.6906,91996,54208,CUBIC
9.6910,92008,54208,CUBIC
9.6911,92020,54208,CUBIC
9.6913,92032,54208,CUBIC
9.7084,92044,54208,CUBIC
9.7085,92056,54208,CUBIC
9.7086,92068,54208,CUBIC
9.7087,92080,54208,CUBIC
9.7088,92092,54208,CUBIC
9.7089,92104,54208,CUBIC
9.7091,92116,54208,CUBIC
9.7093,92129,54208,CUBIC
9.7102,92141,54208,CUBIC
9.7112,92153,54208,CUBIC
9.7113,92165,54208,CUBIC
9.7114,92177,54208,CUBIC
9.7115,92189,54208,CUBIC
9.7116,92201,54208,CUBIC
9.7117,92213,54208,CUBIC
9.7118,92225,54208,CUBIC
9.7119,92237,54208,CUBIC
9.7120,92249,54208,CUBIC
9.7122,92262,54208,CUBIC
9.7126,92274,54208,CUBIC
9.7129,92286,54208,CUBIC
9.7140,92298,54208,CUBIC
9.7142,92310,54208,CUBIC
9.7146,92322,54208,CUBIC
9.7150,92334,54208,CUBIC
9.7152,92346,54208,CUBIC
9.7156,92358,54208,CUBIC
9.7159,92370,54208,CUBIC
9.7161,92382,54208,CUBIC
9.7165,92394,54208,CUBIC
9.7168,92406,54208,CUBIC
9.7170,92418,54208,CUBIC
9.7175,92430,54208,CUBIC
9.7178,92442,54208,CUBIC
9.7180,92454,54208,CUBIC
9.7184,92466,54208,CUBIC
9.7187,92478,54208,CUBIC
9.7190,92490,54208,CUBIC
9.7191,92502,54208,CUBIC
9.7193,92514,54208,CUBIC
9.7196,92526,54208,CUBIC
9.7200,92538,54208,CUBIC
9.7203,92551,54208,CUBIC
9.7205,92563,54208,CUBIC
9.7212,92575,54208,CUBIC
9.7213,92587,54208,CUBIC
9.7216,92599,54208,CUBIC
9.7219,92611,54208,CUBIC
9.7221,92623,54208,CUBIC
9.7223,92634,54208,CUBIC
9.7227,92646,54208,CUBIC
9.7229,92658,54208,CUBIC
9.7230,92670,54208,CUBIC
9.7233,92682,54208,CUBIC
9.7235,92694,54208,CUBIC
9.7237,92706,54208,CUBIC
9.7239,92718,54208,CUBIC
9.7242,92730,54208,CUBIC
9.7243,92742,54208,CUBIC
9.7244,92754,54208,CUBIC
9.7247,92766,54208,CUBIC
9.7248,92778,54208,CUBIC
9.7250,92790,54208,CUBIC
9.7260,92802,54208,CUBIC
9.7261,92814,54208,CUBIC
9.7270,92826,54208,CUBIC
9.7276,92838,54208,CUBIC
9.7277,92850,54208,CUBIC
9.7292,92862,54208,CUBIC
9.7295,92874,54208,CUBIC
9.7296,92886,54208,CUBIC
9.7304,92898,54208,CUBIC
9.7306,92909,54208,CUBIC
9.7307,92921,54208,CUBIC
9.7308,92933,54208,CUBIC
9.7312,92945,54208,CUBIC
9.7313,92957,54208,CUBIC
9.7315,92969,54208,CUBIC
9.7487,92981,54208,CUBIC
9.7488,92993,54208,CUBIC
9.7489,93005,54208,CUBIC
9.7490,93017,54208,CUBIC
9.7491,93029,54208,CUBIC
9.7491,93041,54208,CUBIC
9.7492,93053,54208,CUBIC
9.7493,93065,54208,CUBIC
9.7494,93077,54208,CUBIC
9.7504,93089,54208,CUBIC
9.7514,93101,54208,CUBIC
9.7515,93113,54208,CUBIC
9.7516,93125,54208,CUBIC
9.7517,93137,54208,CUBIC
9.7518,93149,54208,CUBIC
9.7519,93161,54208,CUBIC
9.7520,93173,54208,CUBIC
9.7521,93185,54208,CUBIC
9.7524,93197,54208,CUBIC
9.7525,93209,54208,CUBIC
9.7528,93221,54208,CUBIC
9.7531,93233,54208,CUBIC
9.7542,93245,54208,CUBIC
9.7544,93257,54208,CUBIC
9.7548,93269,54208,CUBIC
9.7552,93281,54208,CUBIC
9.7554,93293,54208,CUBIC
9.7558,93305,54208,CUBIC
9.7561,93317,54208,CUBIC
9.7563,93329,54208,CUBIC
9.7568,93341,54208,CUBIC
9.7570,93353,54208,CUBIC
9.7573,93365,54208,CUBIC
9.7577,93377,54208,CUBIC
9.7580,93389,54208,CUBIC
9.7582,93401,54208,CUBIC
