timestamp_s,cwnd_bytes,ssthresh_bytes,state
117.3197,35852,6720,CUBIC
117.3207,36048,6720,CUBIC
117.3216,36232,6720,CUBIC
117.3226,36407,6720,CUBIC
117.3236,36572,6720,CUBIC
117.3246,36731,6720,CUBIC
117.3264,36889,6720,CUBIC
117.3274,37042,6720,CUBIC
117.3283,37187,6720,CUBIC
117.3293,37327,6720,CUBIC
117.3302,37462,6720,CUBIC
117.3311,37592,6720,CUBIC
117.3320,37717,6720,CUBIC
117.3330,37839,6720,CUBIC
117.3347,37964,6720,CUBIC
117.3356,38085,6720,CUBIC
117.3365,38203,6720,CUBIC
117.3374,38317,6720,CUBIC
117.3383,38429,6720,CUBIC
117.3393,38538,6720,CUBIC
117.3402,38645,6720,CUBIC
117.3410,38749,6720,CUBIC
117.3419,38851,6720,CUBIC
117.3428,38952,6720,CUBIC
117.3444,39057,6720,CUBIC
117.3453,39160,6720,CUBIC
117.3462,39261,6720,CUBIC
117.3471,39360,6720,CUBIC
117.3480,39458,6720,CUBIC
117.3488,39554,6720,CUBIC
117.3600,39737,6720,CUBIC
117.3609,39911,6720,CUBIC
117.3619,40076,6720,CUBIC
117.3628,40235,6720,CUBIC
117.3646,40393,6720,CUBIC
117.3655,40545,6720,CUBIC
117.3663,40690,6720,CUBIC
117.3672,40829,6720,CUBIC
117.3681,40962,6720,CUBIC
117.3690,41091,6720,CUBIC
117.3698,41216,6720,CUBIC
117.3707,41337,6720,CUBIC
117.3725,41462,6720,CUBIC
117.3734,41583,6720,CUBIC
117.3743,41701,6720,CUBIC
117.3751,41814,6720,CUBIC
117.3759,41925,6720,CUBIC
117.3768,42034,6720,CUBIC
117.3777,42139,6720,CUBIC
117.3786,42243,6720,CUBIC
117.3794,42344,6720,CUBIC
117.3802,42444,6720,CUBIC
117.3810,42541,6720,CUBIC
117.3827,42643,6720,CUBIC
117.3835,42743,6720,CUBIC
117.3844,42841,6720,CUBIC
117.3852,42937,6720,CUBIC
117.3860,43032,6720,CUBIC
117.3868,43126,6720,CUBIC
117.3876,43217,6720,CUBIC
117.3885,43308,6720,CUBIC
117.3893,43398,6720,CUBIC
117.3902,43487,6720,CUBIC
117.3910,43575,6720,CUBIC
117.4014,43736,6720,CUBIC
117.4029,43896,6720,CUBIC
117.4037,44048,6720,CUBIC
117.4046,44194,6720,CUBIC
117.4055,44335,6720,CUBIC
117.4064,44471,6720,CUBIC
117.4073,44603,6720,CUBIC
117.4081,44730,6720,CUBIC
117.4089,44853,6720,CUBIC
117.4104,44977,6720,CUBIC
117.4112,45096,6720,CUBIC
117.4120,45212,6720,CUBIC
117.4127,45325,6720,CUBIC
117.4135,45434,6720,CUBIC
117.4143,45540,6720,CUBIC
117.4151,45644,6720,CUBIC
117.4161,45747,6720,CUBIC
117.4170,45848,6720,CUBIC
117.4178,45947,6720,CUBIC
117.4186,46045,6720,CUBIC
117.4200,46145,6720,CUBIC
117.4208,46242,6720,CUBIC
117.4216,46338,6720,CUBIC
117.4223,46432,6720,CUBIC
117.4231,46524,6720,CUBIC
117.4239,46614,6720,CUBIC
117.4246,46703,6720,CUBIC
117.4254,46790,6720,CUBIC
117.4262,46877,6720,CUBIC
117.4270,46963,6720,CUBIC
117.4281,47049,6720,CUBIC
117.4290,47136,6720,CUBIC
117.4298,47222,6720,CUBIC
117.4312,47312,6720,CUBIC
117.4320,47400,6720,CUBIC
117.4328,47487,6720,CUBIC
117.4337,47573,6720,CUBIC
117.4426,47717,6720,CUBIC
117.4433,47855,6720,CUBIC
117.4441,47987,6720,CUBIC
117.4449,48115,6720,CUBIC
117.4457,48239,6720,CUBIC
117.4466,48360,6720,CUBIC
117.4476,48478,6720,CUBIC
117.4491,48598,6720,CUBIC
117.4500,48716,6720,CUBIC
117.4507,48830,6720,CUBIC
117.4515,48941,6720,CUBIC
117.4522,49048,6720,CUBIC
117.4530,49153,6720,CUBIC
117.4537,49255,6720,CUBIC
117.4544,49354,6720,CUBIC
117.4551,49451,6720,CUBIC
117.4558,49545,6720,CUBIC
117.4566,49638,6720,CUBIC
117.4580,49734,6720,CUBIC
117.4587,49827,6720,CUBIC
117.4595,49919,6720,CUBIC
117.4602,50009,6720,CUBIC
117.4609,50098,6720,CUBIC
117.4617,50185,6720,CUBIC
117.4624,50271,6720,CUBIC
117.4631,50355,6720,CUBIC
117.4639,50439,6720,CUBIC
117.4646,50521,6720,CUBIC
117.4653,50602,6720,CUBIC
117.4660,50682,6720,CUBIC
117.4667,50762,6720,CUBIC
117.4681,50844,6720,CUBIC
117.4688,50925,6720,CUBIC
117.4697,51007,6720,CUBIC
117.4704,51087,6720,CUBIC
117.4712,51167,6720,CUBIC
117.4720,51247,6720,CUBIC
117.4727,51325,6720,CUBIC
117.4734,51403,6720,CUBIC
117.4742,51481,6720,CUBIC
117.4749,51557,6720,CUBIC
117.4839,51688,6720,CUBIC
117.4853,51818,6720,CUBIC
117.4861,51945,6720,CUBIC
117.4874,52071,6720,CUBIC
117.4886,52196,6720,CUBIC
117.4893,52317,6720,CUBIC
117.4905,52437,6720,CUBIC
117.4918,52557,6720,CUBIC
117.4928,52675,6720,CUBIC
117.4939,52792,6720,CUBIC
117.4953,52910,6720,CUBIC
117.4961,53025,6720,CUBIC
117.4972,53138,6720,CUBIC
117.4987,53254,6720,CUBIC
117.4995,53367,6720,CUBIC
117.5005,53478,6720,CUBIC
117.5020,53591,6720,CUBIC
117.5029,53702,6720,CUBIC
117.5039,53813,6720,CUBIC
117.5051,53923,6720,CUBIC
117.5065,54034,6720,CUBIC
117.5074,54144,6720,CUBIC
117.5085,54253,6720,CUBIC
117.5097,54363,6720,CUBIC
117.5111,54473,6720,CUBIC
117.5120,54582,6720,CUBIC
117.5132,54691,6720,CUBIC
117.5145,54716,6720,CUBIC
117.5155,54742,6720,CUBIC
117.5167,54767,6720,CUBIC
117.5181,54793,6720,CUBIC
117.5193,54818,6720,CUBIC
117.5206,54843,6720,CUBIC
117.5214,54869,6720,CUBIC
117.5225,54894,6720,CUBIC
117.5237,54920,6720,CUBIC
117.5249,54945,6720,CUBIC
117.5262,54970,6720,CUBIC
117.5273,54996,6720,CUBIC
117.5289,55021,6720,CUBIC
117.5304,55046,6720,CUBIC
117.5316,55071,6720,CUBIC
117.5325,55097,6720,CUBIC
117.5333,55122,6720,CUBIC
117.5530,38585,27009,CUBIC
117.5531,38585,27009,CUBIC
117.5863,27009,18906,CUBIC
117.5936,27061,18906,CUBIC
117.6269,27112,18906,CUBIC
117.6397,18978,13284,CUBIC
117.6803,19051,13284,CUBIC
117.7165,13335,9334,CUBIC
117.7573,13440,9334,CUBIC
117.8308,9600,6720,CUBIC
117.8715,9745,6720,CUBIC
118.0024,9600,6720,CUBIC
118.0430,9745,6720,CUBIC
118.2592,9600,6720,CUBIC
118.3010,9745,6720,CUBIC
118.6435,9600,6720,CUBIC
118.6841,9745,6720,CUBIC
119.1805,9600,6720,CUBIC
119.2215,9745,6720,CUBIC
120.0603,9600,6720,CUBIC
120.1009,9745,6720,CUBIC
120.4990,9600,6720,CUBIC
120.5397,9745,6720,CUBIC
120.5407,9888,6720,CUBIC
120.5419,10029,6720,CUBIC
120.5453,10168,6720,CUBIC
120.5475,10305,6720,CUBIC
120.5485,10440,6720,CUBIC
120.5497,10573,6720,CUBIC
120.5508,10705,6720,CUBIC
120.5520,10835,6720,CUBIC
120.5554,10963,6720,CUBIC
120.5565,11090,6720,CUBIC
120.5576,11216,6720,CUBIC
120.5589,11340,6720,CUBIC
120.5692,9600,6720,CUBIC
120.5693,9600,6720,CUBIC
120.5998,9745,6720,CUBIC
120.6006,9888,6720,CUBIC
120.6018,10029,6720,CUBIC
120.6032,10168,6720,CUBIC
120.6045,10305,6720,CUBIC
120.6059,10440,6720,CUBIC
120.6073,10573,6720,CUBIC
120.6087,10705,6720,CUBIC
120.6113,10835,6720,CUBIC
120.6127,10963,6720,CUBIC
120.6423,11090,6720,CUBIC
120.6439,11216,6720,CUBIC
120.6453,11340,6720,CUBIC
120.6467,11463,6720,CUBIC
120.6481,11584,6720,CUBIC
120.6495,11704,6720,CUBIC
120.6510,11823,6720,CUBIC
120.6537,11941,6720,CUBIC
120.6556,12058,6720,CUBIC
120.6571,12173,6720,CUBIC
120.6843,12181,6720,CUBIC
120.6857,12198,6720,CUBIC
120.6870,12221,6720,CUBIC
120.6885,12251,6720,CUBIC
120.6899,12287,6720,CUBIC
120.6920,12331,6720,CUBIC
120.6933,12379,6720,CUBIC
120.6946,12428,6720,CUBIC
120.6959,12478,6720,CUBIC
120.6975,12532,6720,CUBIC
120.6990,14400,6720,CUBIC
120.7260,16203,6720,CUBIC
120.7285,17463,6720,CUBIC
120.7317,18438,6720,CUBIC
120.7345,19226,6720,CUBIC
120.7373,19886,6720,CUBIC
120.7387,20430,6720,CUBIC
120.7413,20908,6720,CUBIC
120.7427,21317,6720,CUBIC
120.7453,21692,6720,CUBIC
120.7465,22019,6720,CUBIC
120.7477,22305,6720,CUBIC
120.7488,22560,6720,CUBIC
120.7510,22804,6720,CUBIC
120.7678,23258,6720,CUBIC
120.7690,23651,6720,CUBIC
120.7713,24012,6720,CUBIC
120.7725,24332,6720,CUBIC
120.7737,24616,6720,CUBIC
120.7748,24873,6720,CUBIC
120.7772,25123,6720,CUBIC
120.7784,25352,6720,CUBIC
120.7797,25563,6720,CUBIC
120.7809,25759,6720,CUBIC
120.7822,25943,6720,CUBIC
120.7834,26117,6720,CUBIC
120.7856,26296,6720,CUBIC
120.7869,26466,6720,CUBIC
120.7880,26626,6720,CUBIC
120.7891,26778,6720,CUBIC
120.7905,26926,6720,CUBIC
120.7918,27070,6720,CUBIC
120.7930,27210,6720,CUBIC
120.7952,27359,6720,CUBIC
120.8093,27662,6720,CUBIC
120.8108,27942,6720,CUBIC
120.8121,28199,6720,CUBIC
120.8132,28434,6720,CUBIC
120.8155,28666,6720,CUBIC
120.8167,28881,6720,CUBIC
120.8180,29083,6720,CUBIC
120.8191,29273,6720,CUBIC
120.8202,29451,6720,CUBIC
120.8213,29619,6720,CUBIC
120.8233,29789,6720,CUBIC
120.8243,29949,6720,CUBIC
120.8254,30102,6720,CUBIC
120.8265,30248,6720,CUBIC
120.8275,30388,6720,CUBIC
120.8286,30523,6720,CUBIC
120.8296,30654,6720,CUBIC
120.8307,30780,6720,CUBIC
120.8327,30913,6720,CUBIC
120.8337,31042,6720,CUBIC
120.8348,31168,6720,CUBIC
120.8359,31290,6720,CUBIC
120.8369,31409,6720,CUBIC
120.8380,31526,6720,CUBIC
120.8525,31785,6720,CUBIC
120.8543,32033,6720,CUBIC
120.8563,32273,6720,CUBIC
120.8574,32495,6720,CUBIC
120.8588,32707,6720,CUBIC
120.8608,32915,6720,CUBIC
120.8626,33118,6720,CUBIC
120.8645,33318,6720,CUBIC
120.8658,33508,6720,CUBIC
120.8675,33695,6720,CUBIC
120.8694,33880,6720,CUBIC
120.8710,34060,6720,CUBIC
120.8728,34239,6720,CUBIC
120.8748,34418,6720,CUBIC
120.8758,34587,6720,CUBIC
120.8768,34749,6720,CUBIC
120.8785,34909,6720,CUBIC
120.8801,35068,6720,CUBIC
120.8817,35108,6720,CUBIC
120.8839,35148,6720,CUBIC
120.8863,35187,6720,CUBIC
120.8880,35227,6720,CUBIC
120.8898,35266,6720,CUBIC
120.8919,35306,6720,CUBIC
120.8930,35345,6720,CUBIC
120.8945,35385,6720,CUBIC
120.8964,35424,6720,CUBIC
120.9147,24796,17357,CUBIC
120.9147,24796,17357,CUBIC
120.9550,24852,17357,CUBIC
120.9607,17396,12177,CUBIC
121.0012,17476,12177,CUBIC
121.0134,12233,8563,CUBIC
121.0542,12347,8563,CUBIC
121.0968,9600,6720,CUBIC
121.1376,9745,6720,CUBIC
121.2256,9600,6720,CUBIC
121.2662,9745,6720,CUBIC
121.4269,9600,6720,CUBIC
121.4675,9745,6720,CUBIC
121.7380,9600,6720,CUBIC
121.7786,9745,6720,CUBIC
122.1726,9600,6720,CUBIC
122.2129,9745,6720,CUBIC
122.8223,9600,6720,CUBIC
122.8629,9745,6720,CUBIC
123.7929,9600,6720,CUBIC
123.8336,9745,6720,CUBIC
123.8742,9903,6720,CUBIC
123.8755,10041,6720,CUBIC
123.8768,10164,6720,CUBIC
123.8780,10274,6720,CUBIC
123.8793,10374,6720,CUBIC
123.8805,10466,6720,CUBIC
123.8818,10552,6720,CUBIC
123.8830,10633,6720,CUBIC
123.8854,10719,6720,CUBIC
123.9158,11030,6720,CUBIC
123.9171,11292,6720,CUBIC
123.9183,11516,6720,CUBIC
123.9196,11711,6720,CUBIC
123.9208,11882,6720,CUBIC
123.9232,12042,6720,CUBIC
123.9244,12185,6720,CUBIC
123.9257,12315,6720,CUBIC
123.9269,12433,6720,CUBIC
123.9283,12542,6720,CUBIC
123.9575,12832,6720,CUBIC
123.9588,13084,6720,CUBIC
123.9611,13313,6720,CUBIC
123.9623,13514,6720,CUBIC
123.9636,13694,6720,CUBIC
123.9648,13857,6720,CUBIC
123.9660,14004,6720,CUBIC
123.9672,14138,6720,CUBIC
123.9684,14261,6720,CUBIC
123.9709,14382,6720,CUBIC
123.9721,14495,6720,CUBIC
123.9991,14751,6720,CUBIC
124.0005,14979,6720,CUBIC
124.0017,15185,6720,CUBIC
124.0030,15370,6720,CUBIC
124.0054,18063,6720,CUBIC
124.0088,19891,6720,CUBIC
124.0112,21266,6720,CUBIC
124.0148,22380,6720,CUBIC
124.0161,23283,6720,CUBIC
124.0184,24047,6720,CUBIC
124.0206,24705,6720,CUBIC
124.0217,24762,6720,CUBIC
124.0229,24818,6720,CUBIC
124.0437,25661,6720,CUBIC
124.0450,26377,6720,CUBIC
124.0471,27005,6720,CUBIC
124.0483,27551,6720,CUBIC
124.0504,28041,6720,CUBIC
124.0515,28475,6720,CUBIC
124.0536,28873,6720,CUBIC
124.0549,29232,6720,CUBIC
124.0565,29562,6720,CUBIC
124.0585,29871,6720,CUBIC
124.0596,30153,6720,CUBIC
124.0611,30416,6720,CUBIC
124.0625,30662,6720,CUBIC
124.0639,30893,6720,CUBIC
124.0659,31118,6720,CUBIC
124.0674,31333,6720,CUBIC
124.0693,31541,6720,CUBIC
124.0712,31585,6720,CUBIC
124.0731,31629,6720,CUBIC
124.0753,31673,6720,CUBIC
124.0775,31717,6720,CUBIC
124.0795,31761,6720,CUBIC
124.1020,31805,6720,CUBIC
124.1079,22263,15584,CUBIC
124.1079,22263,15584,CUBIC
124.1482,22325,15584,CUBIC
124.1548,15627,10938,CUBIC
124.1952,15717,10938,CUBIC
124.2162,11001,7700,CUBIC
124.2566,11127,7700,CUBIC
124.2989,9600,6720,CUBIC
124.3396,9745,6720,CUBIC
124.4308,9600,6720,CUBIC
124.4714,9745,6720,CUBIC
124.6184,9600,6720,CUBIC
124.6664,9745,6720,CUBIC
124.9092,9600,6720,CUBIC
124.9500,9745,6720,CUBIC
125.3698,9600,6720,CUBIC
125.4107,9745,6720,CUBIC
125.4515,9905,6720,CUBIC
125.4529,10046,6720,CUBIC
125.4541,10171,6720,CUBIC
125.4554,10283,6720,CUBIC
125.4568,10387,6720,CUBIC
125.4581,10482,6720,CUBIC
125.4593,10570,6720,CUBIC
125.4606,10653,6720,CUBIC
125.4630,10740,6720,CUBIC
125.4933,11051,6720,CUBIC
125.4947,11315,6720,CUBIC
125.4960,11541,6720,CUBIC
125.4973,11737,6720,CUBIC
125.4986,11910,6720,CUBIC
125.5011,12072,6720,CUBIC
125.5023,12217,6720,CUBIC
125.5036,12348,6720,CUBIC
125.5049,12469,6720,CUBIC
125.5062,12579,6720,CUBIC
125.5352,12868,6720,CUBIC
125.5366,13120,6720,CUBIC
125.5391,13350,6720,CUBIC
125.5403,13552,6720,CUBIC
125.5416,13734,6720,CUBIC
125.5429,13898,6720,CUBIC
125.5442,14047,6720,CUBIC
125.5455,14183,6720,CUBIC
125.5479,14315,6720,CUBIC
125.5492,14437,6720,CUBIC
125.5505,14552,6720,CUBIC
125.5875,14867,6720,CUBIC
125.5894,15148,6720,CUBIC
125.5907,15398,6720,CUBIC
125.5931,15629,6720,CUBIC
125.5943,15836,6720,CUBIC
125.5956,16025,6720,CUBIC
125.5969,16198,6720,CUBIC
125.5993,16362,6720,CUBIC
125.6015,16519,6720,CUBIC
125.6027,16663,6720,CUBIC
125.6052,16804,6720,CUBIC
125.6064,16934,6720,CUBIC
125.6077,17057,6720,CUBIC
125.6433,17342,6720,CUBIC
125.6456,17605,6720,CUBIC
125.6471,17845,6720,CUBIC
125.6496,18070,6720,CUBIC
125.6543,18291,6720,CUBIC
125.6555,18495,6720,CUBIC
125.6567,18682,6720,CUBIC
125.6582,18856,6720,CUBIC
125.6598,19019,6720,CUBIC
125.6848,13313,9319,CUBIC
125.6849,13313,9319,CUBIC
125.7134,9600,6720,CUBIC
125.7253,9745,6720,CUBIC
125.7540,9888,6720,CUBIC
125.7692,9600,6720,CUBIC
125.8099,9745,6720,CUBIC
125.8522,9600,6720,CUBIC
125.8930,9745,6720,CUBIC
125.9336,9903,6720,CUBIC
125.9350,10042,6720,CUBIC
125.9362,10165,6720,CUBIC
125.9375,10277,6720,CUBIC
125.9388,10378,6720,CUBIC
125.9400,10471,6720,CUBIC
125.9413,10557,6720,CUBIC
125.9426,10639,6720,CUBIC
125.9452,10727,6720,CUBIC
125.9755,11040,6720,CUBIC
125.9768,11303,6720,CUBIC
125.9781,11529,6720,CUBIC
125.9794,11724,6720,CUBIC
125.9808,11898,6720,CUBIC
125.9831,12060,6720,CUBIC
125.9844,14207,6720,CUBIC
125.9880,15579,6720,CUBIC
125.9905,16574,6720,CUBIC
125.9929,17345,6720,CUBIC
126.0172,18400,6720,CUBIC
126.0196,19236,6720,CUBIC
126.0220,19923,6720,CUBIC
126.0232,20485,6720,CUBIC
126.0256,20974,6720,CUBIC
126.0268,21389,6720,CUBIC
126.0292,21765,6720,CUBIC
126.0304,22092,6720,CUBIC
126.0316,22380,6720,CUBIC
126.0328,22638,6720,CUBIC
126.0351,22887,6720,CUBIC
126.0364,23113,6720,CUBIC
126.0376,23320,6720,CUBIC
126.0389,23512,6720,CUBIC
126.0401,23692,6720,CUBIC
126.0592,24117,6720,CUBIC
126.0604,24488,6720,CUBIC
126.0616,24818,6720,CUBIC
126.0639,25127,6720,CUBIC
126.0651,25405,6720,CUBIC
126.0663,25657,6720,CUBIC
126.0676,25889,6720,CUBIC
126.0688,26103,6720,CUBIC
126.0713,26318,6720,CUBIC
126.0726,26520,6720,CUBIC
126.0739,26710,6720,CUBIC
126.0751,26887,6720,CUBIC
126.0762,27055,6720,CUBIC
126.0773,27214,6720,CUBIC
126.0795,27378,6720,CUBIC
126.0806,27534,6720,CUBIC
126.0817,27682,6720,CUBIC
126.0828,27824,6720,CUBIC
126.0840,27962,6720,CUBIC
126.0851,28095,6720,CUBIC
126.0862,28223,6720,CUBIC
126.1048,28558,6720,CUBIC
126.1069,28873,6720,CUBIC
126.1080,29159,6720,CUBIC
126.1091,29420,6720,CUBIC
126.1102,29661,6720,CUBIC
126.1126,29897,6720,CUBIC
126.1138,30117,6720,CUBIC
126.1149,30323,6720,CUBIC
126.1161,30517,6720,CUBIC
126.1173,30699,6720,CUBIC
126.1193,30883,6720,CUBIC
126.1204,31056,6720,CUBIC
126.1219,31224,6720,CUBIC
126.1229,31384,6720,CUBIC
126.1245,31542,6720,CUBIC
126.1266,31703,6720,CUBIC
126.1283,31865,6720,CUBIC
126.1303,32028,6720,CUBIC
126.1331,32203,6720,CUBIC
126.1342,32246,6720,CUBIC
126.1367,32289,6720,CUBIC
126.1385,32332,6720,CUBIC
126.1400,32375,6720,CUBIC
126.1422,32418,6720,CUBIC
126.1780,22692,15884,CUBIC
126.1781,22692,15884,CUBIC
126.2070,15884,11118,CUBIC
126.2185,15972,11118,CUBIC
126.2474,16059,11118,CUBIC
126.2582,11241,7868,CUBIC
126.2985,11365,7868,CUBIC
126.3342,9600,6720,CUBIC
126.3747,9745,6720,CUBIC
126.4480,9600,6720,CUBIC
126.4884,9745,6720,CUBIC
126.6179,9600,6720,CUBIC
126.6584,9745,6720,CUBIC
126.8725,9600,6720,CUBIC
126.9131,9745,6720,CUBIC
127.2535,9600,6720,CUBIC
127.2941,9745,6720,CUBIC
127.8243,9600,6720,CUBIC
127.8812,9745,6720,CUBIC
128.6802,9600,6720,CUBIC
128.7211,9745,6720,CUBIC
129.1178,9600,6720,CUBIC
129.1583,9746,6720,CUBIC
129.1598,9888,6720,CUBIC
129.1690,9600,6720,CUBIC
129.1690,9600,6720,CUBIC
129.2003,9745,6720,CUBIC
129.2015,9888,6720,CUBIC
129.2027,10029,6720,CUBIC
129.2039,10042,6720,CUBIC
129.2050,10090,6720,CUBIC
129.2062,10160,6720,CUBIC
129.2074,10246,6720,CUBIC
129.2086,10340,6720,CUBIC
129.2098,10440,6720,CUBIC
129.2419,11546,6720,CUBIC
129.2442,12274,6720,CUBIC
129.2464,12811,6720,CUBIC
129.2475,13208,6720,CUBIC
129.2499,13545,6720,CUBIC
129.2510,13815,6720,CUBIC
129.2522,14039,6720,CUBIC
129.2534,14232,6720,CUBIC
129.2557,14429,6720,CUBIC
129.2834,15226,6720,CUBIC
129.2846,15824,6720,CUBIC
129.2869,16312,6720,CUBIC
129.2880,16705,6720,CUBIC
129.2903,17051,6720,CUBIC
129.2914,17340,6720,CUBIC
129.2926,17590,6720,CUBIC
129.2938,17808,6720,CUBIC
129.2961,18023,6720,CUBIC
129.2972,18215,6720,CUBIC
129.2984,18389,6720,CUBIC
129.2995,18549,6720,CUBIC
129.3008,18701,6720,CUBIC
129.3251,19262,6720,CUBIC
129.3274,19745,6720,CUBIC
129.3286,20150,6720,CUBIC
129.3309,20515,6720,CUBIC
129.3322,20831,6720,CUBIC
129.3334,21109,6720,CUBIC
129.3347,21356,6720,CUBIC
129.3370,21597,6720,CUBIC
129.3382,21815,6720,CUBIC
129.3394,22014,6720,CUBIC
129.3407,22198,6720,CUBIC
129.3419,22370,6720,CUBIC
129.3431,22532,6720,CUBIC
129.3454,22702,6720,CUBIC
129.3467,22863,6720,CUBIC
129.3479,23015,6720,CUBIC
129.3668,23422,6720,CUBIC
129.3680,23778,6720,CUBIC
129.3703,24109,6720,CUBIC
129.3715,24403,6720,CUBIC
129.3727,24668,6720,CUBIC
129.3739,24908,6720,CUBIC
129.3763,25143,6720,CUBIC
129.3775,25360,6720,CUBIC
129.3787,25562,6720,CUBIC
129.3800,25750,6720,CUBIC
129.3812,25928,6720,CUBIC
129.3825,26096,6720,CUBIC
129.3848,26271,6720,CUBIC
129.3860,26436,6720,CUBIC
129.3872,26593,6720,CUBIC
129.3884,26744,6720,CUBIC
129.3896,26890,6720,CUBIC
129.3908,27030,6720,CUBIC
129.3920,27167,6720,CUBIC
129.3943,27313,6720,CUBIC
129.4084,27615,6720,CUBIC
129.4100,27895,6720,CUBIC
129.4111,28150,6720,CUBIC
129.4122,28383,6720,CUBIC
129.4143,28610,6720,CUBIC
129.4153,28820,6720,CUBIC
129.4164,29015,6720,CUBIC
129.4174,29197,6720,CUBIC
129.4184,29368,6720,CUBIC
129.4194,29528,6720,CUBIC
129.4214,29691,6720,CUBIC
129.4224,29845,6720,CUBIC
129.4235,29993,6720,CUBIC
129.4245,30133,6720,CUBIC
129.4255,30268,6720,CUBIC
129.4264,30396,6720,CUBIC
129.4274,30521,6720,CUBIC
129.4286,30644,6720,CUBIC
129.4299,30765,6720,CUBIC
129.4318,30894,6720,CUBIC
129.4329,31019,6720,CUBIC
129.4339,31141,6720,CUBIC
129.4350,31260,6720,CUBIC
129.4359,31375,6720,CUBIC
129.4497,31626,6720,CUBIC
129.4514,31865,6720,CUBIC
129.4532,32094,6720,CUBIC
129.4541,32306,6720,CUBIC
129.4550,32504,6720,CUBIC
129.4560,32688,6720,CUBIC
129.4569,32862,6720,CUBIC
129.4578,33025,6720,CUBIC
129.4587,33179,6720,CUBIC
129.4605,33333,6720,CUBIC
129.4614,33480,6720,CUBIC
129.4623,33620,6720,CUBIC
129.4632,33753,6720,CUBIC
129.4641,33881,6720,CUBIC
129.4649,34003,6720,CUBIC
129.4658,34121,6720,CUBIC
129.4667,34236,6720,CUBIC
129.4684,34354,6720,CUBIC
129.4692,34469,6720,CUBIC
129.4701,34580,6720,CUBIC
129.4710,34688,6720,CUBIC
129.4720,34794,6720,CUBIC
129.4732,34901,6720,CUBIC
129.4741,35005,6720,CUBIC
129.4753,35111,6720,CUBIC
129.4764,35216,6720,CUBIC
129.4772,35318,6720,CUBIC
129.4908,35539,6720,CUBIC
129.4925,35754,6720,CUBIC
129.4933,35953,6720,CUBIC
129.4942,36141,6720,CUBIC
129.4952,36318,6720,CUBIC
129.4961,36486,6720,CUBIC
129.4970,36645,6720,CUBIC
129.4985,36802,6720,CUBIC
129.4993,36950,6720,CUBIC
129.5000,37091,6720,CUBIC
129.5008,37224,6720,CUBIC
129.5015,37350,6720,CUBIC
129.5024,37473,6720,CUBIC
129.5033,37591,6720,CUBIC
129.5042,37706,6720,CUBIC
129.5051,37817,6720,CUBIC
129.5065,37931,6720,CUBIC
129.5073,38041,6720,CUBIC
129.5080,38147,6720,CUBIC
129.5088,38249,6720,CUBIC
129.5095,38349,6720,CUBIC
129.5102,38445,6720,CUBIC
129.5111,38540,6720,CUBIC
129.5120,38633,6720,CUBIC
129.5129,38726,6720,CUBIC
129.5142,38821,6720,CUBIC
129.5151,38916,6720,CUBIC
129.5163,39012,6720,CUBIC
129.5177,39111,6720,CUBIC
129.5184,39207,6720,CUBIC
129.5320,39412,6720,CUBIC
129.5333,39608,6720,CUBIC
129.5344,39795,6720,CUBIC
129.5353,39973,6720,CUBIC
129.5362,40141,6720,CUBIC
129.5380,40309,6720,CUBIC
129.5389,40469,6720,CUBIC
129.5398,40622,6720,CUBIC
129.5406,40768,6720,CUBIC
129.5415,40908,6720,CUBIC
129.5423,41043,6720,CUBIC
129.5431,41172,6720,CUBIC
129.5440,41296,6720,CUBIC
129.5448,41416,6720,CUBIC
129.5464,41539,6720,CUBIC
129.5473,41658,6720,CUBIC
129.5481,41773,6720,CUBIC
129.5489,41885,6720,CUBIC
129.5498,41995,6720,CUBIC
129.5507,42101,6720,CUBIC
129.5515,42205,6720,CUBIC
129.5523,42306,6720,CUBIC
129.5530,42405,6720,CUBIC
129.5538,42502,6720,CUBIC
129.5553,42602,6720,CUBIC
129.5561,42700,6720,CUBIC
129.5569,42796,6720,CUBIC
129.5577,42890,6720,CUBIC
129.5585,42983,6720,CUBIC
129.5593,43073,6720,CUBIC
129.5601,43163,6720,CUBIC
129.5609,43251,6720,CUBIC
129.5616,43337,6720,CUBIC
129.5624,43423,6720,CUBIC
129.5789,43630,6720,CUBIC
129.5807,43833,6720,CUBIC
129.5822,44030,6720,CUBIC
129.5833,44219,6720,CUBIC
129.5845,44402,6720,CUBIC
129.5859,44580,6720,CUBIC
129.5868,44749,6720,CUBIC
129.5880,44914,6720,CUBIC
129.5894,45076,6720,CUBIC
129.5907,45234,6720,CUBIC
129.5919,45389,6720,CUBIC
129.5931,45540,6720,CUBIC
129.5943,45571,6720,CUBIC
129.5950,45601,6720,CUBIC
129.5961,45632,6720,CUBIC
129.5973,45662,6720,CUBIC
129.5981,45693,6720,CUBIC
129.5992,45723,6720,CUBIC
129.6002,45754,6720,CUBIC
129.6011,45784,6720,CUBIC
129.6020,45815,6720,CUBIC
129.6035,45845,6720,CUBIC
129.6047,45875,6720,CUBIC
129.6057,45906,6720,CUBIC
129.6071,45936,6720,CUBIC
129.6084,45966,6720,CUBIC
129.6098,45997,6720,CUBIC
129.6110,46027,6720,CUBIC
129.6125,46057,6720,CUBIC
129.6139,46087,6720,CUBIC
129.6154,46118,6720,CUBIC
