timestamp_s,cwnd_bytes,ssthresh_bytes,state
123.5542,44264,4697,CUBIC
123.5542,44329,4697,CUBIC
123.5543,44393,4697,CUBIC
123.5543,44456,4697,CUBIC
123.5544,44516,4697,CUBIC
123.5544,44575,4697,CUBIC
123.5545,44632,4697,CUBIC
123.5545,44688,4697,CUBIC
123.5546,44742,4697,CUBIC
123.5547,44795,4697,CUBIC
123.5548,44847,4697,CUBIC
123.5549,44897,4697,CUBIC
123.5551,44946,4697,CUBIC
123.5551,44994,4697,CUBIC
123.5554,45041,4697,CUBIC
123.5554,45086,4697,CUBIC
123.5555,45131,4697,CUBIC
123.5556,45174,4697,CUBIC
123.5557,45217,4697,CUBIC
123.5558,45258,4697,CUBIC
123.5558,45298,4697,CUBIC
123.5560,45338,4697,CUBIC
123.5561,45376,4697,CUBIC
123.5561,45414,4697,CUBIC
123.5563,45450,4697,CUBIC
123.5564,45486,4697,CUBIC
123.5564,45521,4697,CUBIC
123.5575,45556,4697,CUBIC
123.5582,45591,4697,CUBIC
123.5582,45626,4697,CUBIC
123.5583,45659,4697,CUBIC
123.5583,45692,4697,CUBIC
123.5944,45768,4697,CUBIC
123.5945,45842,4697,CUBIC
123.5946,45914,4697,CUBIC
123.5946,45984,4697,CUBIC
123.5947,46053,4697,CUBIC
123.5947,46119,4697,CUBIC
123.5948,46184,4697,CUBIC
123.5948,46248,4697,CUBIC
123.5949,46309,4697,CUBIC
123.5949,46369,4697,CUBIC
123.5950,46428,4697,CUBIC
123.5951,46485,4697,CUBIC
123.5951,46540,4697,CUBIC
123.5953,46594,4697,CUBIC
123.5953,46647,4697,CUBIC
123.5954,46699,4697,CUBIC
123.5955,46749,4697,CUBIC
123.5956,46798,4697,CUBIC
123.5957,46846,4697,CUBIC
123.5958,46893,4697,CUBIC
123.5959,46939,4697,CUBIC
123.5960,46984,4697,CUBIC
123.5961,47027,4697,CUBIC
123.5961,47070,4697,CUBIC
123.5962,47111,4697,CUBIC
123.5964,47152,4697,CUBIC
123.5964,47191,4697,CUBIC
123.5965,47230,4697,CUBIC
123.5967,47268,4697,CUBIC
123.5967,47305,4697,CUBIC
123.5968,47341,4697,CUBIC
123.5970,47377,4697,CUBIC
123.5971,47411,4697,CUBIC
123.5971,47445,4697,CUBIC
123.5978,47479,4697,CUBIC
123.5985,47513,4697,CUBIC
123.5985,47545,4697,CUBIC
123.5986,47578,4697,CUBIC
123.5987,47609,4697,CUBIC
123.6351,47682,4697,CUBIC
123.6354,47754,4697,CUBIC
123.6355,47825,4697,CUBIC
123.6357,47893,4697,CUBIC
123.6358,47960,4697,CUBIC
123.6359,48025,4697,CUBIC
123.6360,48089,4697,CUBIC
123.6361,48151,4697,CUBIC
123.6362,48212,4697,CUBIC
123.6363,48271,4697,CUBIC
123.6365,48329,4697,CUBIC
123.6365,48386,4697,CUBIC
123.6367,48441,4697,CUBIC
123.6368,48495,4697,CUBIC
123.6369,48548,4697,CUBIC
123.6371,48599,4697,CUBIC
123.6372,48650,4697,CUBIC
123.6373,48699,4697,CUBIC
123.6374,48747,4697,CUBIC
123.6375,48794,4697,CUBIC
123.6376,48840,4697,CUBIC
123.6377,48885,4697,CUBIC
123.6378,48929,4697,CUBIC
123.6379,48972,4697,CUBIC
123.6381,49014,4697,CUBIC
123.6382,49055,4697,CUBIC
123.6383,49095,4697,CUBIC
123.6384,49135,4697,CUBIC
123.6385,49173,4697,CUBIC
123.6386,49211,4697,CUBIC
123.6387,49248,4697,CUBIC
123.6388,49284,4697,CUBIC
123.6389,49319,4697,CUBIC
123.6390,49354,4697,CUBIC
123.6391,49387,4697,CUBIC
123.6392,49420,4697,CUBIC
123.6393,49453,4697,CUBIC
123.6395,49485,4697,CUBIC
123.6396,49516,4697,CUBIC
123.6397,49546,4697,CUBIC
123.6398,49576,4697,CUBIC
123.6758,49646,4697,CUBIC
123.6760,49715,4697,CUBIC
123.6761,49781,4697,CUBIC
123.6762,49847,4697,CUBIC
123.6763,49910,4697,CUBIC
123.6763,49972,4697,CUBIC
123.6764,50033,4697,CUBIC
123.6765,50092,4697,CUBIC
123.6766,50150,4697,CUBIC
123.6766,50207,4697,CUBIC
123.6767,50262,4697,CUBIC
123.6768,50316,4697,CUBIC
123.6768,50369,4697,CUBIC
123.6769,50420,4697,CUBIC
123.6771,50471,4697,CUBIC
123.6771,50520,4697,CUBIC
123.6773,50568,4697,CUBIC
123.6774,50615,4697,CUBIC
123.6775,50662,4697,CUBIC
123.6776,50707,4697,CUBIC
123.6777,50751,4697,CUBIC
123.6778,50794,4697,CUBIC
123.6779,50836,4697,CUBIC
123.6780,50878,4697,CUBIC
123.6781,50918,4697,CUBIC
123.6783,50958,4697,CUBIC
123.6784,50997,4697,CUBIC
123.6785,51035,4697,CUBIC
123.6786,51072,4697,CUBIC
123.6787,51109,4697,CUBIC
123.6788,51144,4697,CUBIC
123.6788,51179,4697,CUBIC
123.6790,51214,4697,CUBIC
123.6791,51247,4697,CUBIC
123.6792,51280,4697,CUBIC
123.6793,51312,4697,CUBIC
123.6794,51344,4697,CUBIC
123.6795,51375,4697,CUBIC
123.6797,51405,4697,CUBIC
123.6798,51435,4697,CUBIC
123.6799,51465,4697,CUBIC
123.6800,51493,4697,CUBIC
123.6801,51521,4697,CUBIC
123.7163,51588,4697,CUBIC
123.7164,51654,4697,CUBIC
123.7165,51718,4697,CUBIC
123.7165,51780,4697,CUBIC
123.7166,51841,4697,CUBIC
123.7166,51901,4697,CUBIC
123.7170,51959,4697,CUBIC
123.7171,52016,4697,CUBIC
123.7172,52072,4697,CUBIC
123.7172,52127,4697,CUBIC
123.7173,52181,4697,CUBIC
123.7173,52233,4697,CUBIC
123.7173,52284,4697,CUBIC
123.7174,52334,4697,CUBIC
123.7174,52383,4697,CUBIC
123.7175,52430,4697,CUBIC
123.7175,52477,4697,CUBIC
123.7176,52522,4697,CUBIC
123.7177,52567,4697,CUBIC
123.7178,52611,4697,CUBIC
123.7179,52654,4697,CUBIC
123.7180,52696,4697,CUBIC
123.7181,52737,4697,CUBIC
123.7182,52777,4697,CUBIC
123.7183,52816,4697,CUBIC
123.7184,52855,4697,CUBIC
123.7185,52893,4697,CUBIC
123.7186,52930,4697,CUBIC
123.7187,52966,4697,CUBIC
123.7188,53001,4697,CUBIC
123.7189,53036,4697,CUBIC
123.7190,53070,4697,CUBIC
123.7191,53104,4697,CUBIC
123.7192,53137,4697,CUBIC
123.7193,53169,4697,CUBIC
123.7194,53200,4697,CUBIC
123.7195,53231,4697,CUBIC
123.7196,53262,4697,CUBIC
123.7197,53292,4697,CUBIC
123.7199,53321,4697,CUBIC
123.7200,53350,4697,CUBIC
123.7201,53378,4697,CUBIC
123.7202,53405,4697,CUBIC
123.7202,53432,4697,CUBIC
123.7567,53497,4697,CUBIC
123.7568,53561,4697,CUBIC
123.7569,53623,4697,CUBIC
123.7569,53683,4697,CUBIC
123.7570,53743,4697,CUBIC
123.7570,53801,4697,CUBIC
123.7572,53857,4697,CUBIC
123.7573,53913,4697,CUBIC
123.7573,53967,4697,CUBIC
123.7574,54020,4697,CUBIC
123.7575,54072,4697,CUBIC
123.7576,54123,4697,CUBIC
123.7576,54173,4697,CUBIC
123.7577,54222,4697,CUBIC
123.7579,54270,4697,CUBIC
123.7579,54317,4697,CUBIC
123.7581,54363,4697,CUBIC
123.7581,54408,4697,CUBIC
123.7582,54452,4697,CUBIC
123.7584,54495,4697,CUBIC
123.7584,54537,4697,CUBIC
123.7585,54579,4697,CUBIC
123.7586,54620,4697,CUBIC
123.7587,54659,4697,CUBIC
123.7590,54699,4697,CUBIC
123.7591,54737,4697,CUBIC
123.7591,54775,4697,CUBIC
123.7592,54811,4697,CUBIC
123.7592,54848,4697,CUBIC
123.7593,54883,4697,CUBIC
123.7594,54918,4697,CUBIC
123.7595,54952,4697,CUBIC
123.7596,54985,4697,CUBIC
123.7597,55018,4697,CUBIC
123.7598,55050,4697,CUBIC
123.7599,55081,4697,CUBIC
123.7600,55112,4697,CUBIC
123.7601,55143,4697,CUBIC
123.7602,55172,4697,CUBIC
123.7603,55202,4697,CUBIC
123.7604,55230,4697,CUBIC
123.7606,55259,4697,CUBIC
123.7606,55286,4697,CUBIC
123.7607,55313,4697,CUBIC
123.7608,55340,4697,CUBIC
123.7609,55366,4697,CUBIC
123.7971,55429,4697,CUBIC
123.7972,55490,4697,CUBIC
123.7973,55549,4697,CUBIC
123.7973,55608,4697,CUBIC
123.7974,55665,4697,CUBIC
123.7974,55721,4697,CUBIC
123.7974,55776,4697,CUBIC
123.7975,55829,4697,CUBIC
123.7976,55882,4697,CUBIC
123.7977,55933,4697,CUBIC
123.7978,55984,4697,CUBIC
123.7979,56033,4697,CUBIC
123.7980,56081,4697,CUBIC
123.7981,56129,4697,CUBIC
123.7982,56175,4697,CUBIC
123.7983,56221,4697,CUBIC
123.7984,56266,4697,CUBIC
123.7985,56309,4697,CUBIC
123.7986,56352,4697,CUBIC
123.7987,56395,4697,CUBIC
123.7988,56436,4697,CUBIC
123.7989,56476,4697,CUBIC
123.7990,56516,4697,CUBIC
123.7991,56555,4697,CUBIC
123.7992,56593,4697,CUBIC
123.7993,56631,4697,CUBIC
123.7994,56668,4697,CUBIC
123.7995,56704,4697,CUBIC
123.7996,56739,4697,CUBIC
123.7997,56774,4697,CUBIC
123.7998,56808,4697,CUBIC
123.7999,56842,4697,CUBIC
123.7999,56875,4697,CUBIC
123.8001,56907,4697,CUBIC
123.8002,56939,4697,CUBIC
123.8002,56970,4697,CUBIC
123.8003,57000,4697,CUBIC
123.8005,57030,4697,CUBIC
123.8006,57060,4697,CUBIC
123.8006,57089,4697,CUBIC
123.8008,57117,4697,CUBIC
123.8008,57145,4697,CUBIC
123.8009,57173,4697,CUBIC
123.8011,57200,4697,CUBIC
123.8011,57226,4697,CUBIC
123.8012,57252,4697,CUBIC
123.8013,57278,4697,CUBIC
123.8375,57338,4697,CUBIC
123.8376,57397,4697,CUBIC
123.8377,57456,4697,CUBIC
123.8378,57512,4697,CUBIC
123.8378,57568,4697,CUBIC
123.8379,57623,4697,CUBIC
123.8379,57676,4697,CUBIC
123.8379,57729,4697,CUBIC
123.8380,57780,4697,CUBIC
123.8381,57830,4697,CUBIC
123.8382,57879,4697,CUBIC
123.8383,57928,4697,CUBIC
123.8384,57975,4697,CUBIC
123.8385,58022,4697,CUBIC
123.8386,58067,4697,CUBIC
123.8387,58112,4697,CUBIC
123.8388,58156,4697,CUBIC
123.8389,58199,4697,CUBIC
123.8390,58241,4697,CUBIC
123.8391,58283,4697,CUBIC
123.8392,58323,4697,CUBIC
123.8393,58363,4697,CUBIC
123.8394,58403,4697,CUBIC
123.8395,58441,4697,CUBIC
123.8396,58479,4697,CUBIC
123.8397,58516,4697,CUBIC
123.8398,58552,4697,CUBIC
123.8398,58588,4697,CUBIC
123.8400,58623,4697,CUBIC
123.8401,58658,4697,CUBIC
123.8402,58692,4697,CUBIC
123.8403,58725,4697,CUBIC
123.8404,58757,4697,CUBIC
123.8405,58790,4697,CUBIC
123.8406,58821,4697,CUBIC
123.8407,58852,4697,CUBIC
123.8407,58882,4697,CUBIC
123.8409,58912,4697,CUBIC
123.8410,58942,4697,CUBIC
123.8411,58971,4697,CUBIC
123.8411,58999,4697,CUBIC
123.8413,59027,4697,CUBIC
123.8413,59054,4697,CUBIC
123.8414,59081,4697,CUBIC
123.8416,59108,4697,CUBIC
123.8416,59134,4697,CUBIC
123.8418,59159,4697,CUBIC
123.8419,59184,4697,CUBIC
123.8420,59209,4697,CUBIC
123.8780,59268,4697,CUBIC
123.8782,59325,4697,CUBIC
123.8783,59382,4697,CUBIC
123.8784,59437,4697,CUBIC
123.8785,59491,4697,CUBIC
123.8786,59544,4697,CUBIC
123.8787,59596,4697,CUBIC
123.8788,59647,4697,CUBIC
123.8788,59698,4697,CUBIC
123.8789,59747,4697,CUBIC
123.8790,59795,4697,CUBIC
123.8791,59842,4697,CUBIC
123.8792,59889,4697,CUBIC
123.8793,59934,4697,CUBIC
123.8793,59979,4697,CUBIC
123.8794,60023,4697,CUBIC
123.8795,60066,4697,CUBIC
123.8796,60108,4697,CUBIC
123.8796,60150,4697,CUBIC
123.8797,60190,4697,CUBIC
123.8798,60230,4697,CUBIC
123.8799,60270,4697,CUBIC
123.8800,60308,4697,CUBIC
123.8801,60346,4697,CUBIC
123.8801,60383,4697,CUBIC
123.8802,60419,4697,CUBIC
123.8803,60455,4697,CUBIC
123.8804,60490,4697,CUBIC
123.8804,60525,4697,CUBIC
123.8805,60559,4697,CUBIC
123.8806,60592,4697,CUBIC
123.8807,60625,4697,CUBIC
123.8808,60657,4697,CUBIC
123.8809,60688,4697,CUBIC
123.8811,60720,4697,CUBIC
123.8811,60750,4697,CUBIC
123.8812,60780,4697,CUBIC
123.8813,60810,4697,CUBIC
123.8814,60839,4697,CUBIC
123.8815,60867,4697,CUBIC
123.8816,60895,4697,CUBIC
123.8817,60923,4697,CUBIC
123.8818,60950,4697,CUBIC
123.8819,60977,4697,CUBIC
123.8820,61003,4697,CUBIC
123.8821,61029,4697,CUBIC
123.8822,61054,4697,CUBIC
123.8823,61079,4697,CUBIC
123.8824,61104,4697,CUBIC
123.8825,61128,4697,CUBIC
123.8826,61152,4697,CUBIC
123.9194,61209,4697,CUBIC
123.9196,61265,4697,CUBIC
123.9197,61320,4697,CUBIC
123.9198,61374,4697,CUBIC
123.9199,61427,4697,CUBIC
123.9200,61479,4697,CUBIC
123.9201,61531,4697,CUBIC
123.9201,61581,4697,CUBIC
123.9202,61630,4697,CUBIC
123.9203,61678,4697,CUBIC
123.9203,61726,4697,CUBIC
123.9204,61772,4697,CUBIC
123.9205,61818,4697,CUBIC
123.9206,61863,4697,CUBIC
123.9206,61907,4697,CUBIC
123.9207,61950,4697,CUBIC
123.9208,61993,4697,CUBIC
123.9208,62034,4697,CUBIC
123.9209,62075,4697,CUBIC
123.9210,62115,4697,CUBIC
123.9211,62155,4697,CUBIC
123.9211,62194,4697,CUBIC
123.9212,62232,4697,CUBIC
123.9213,62269,4697,CUBIC
123.9213,62306,4697,CUBIC
123.9214,62342,4697,CUBIC
123.9215,62377,4697,CUBIC
123.9216,62412,4697,CUBIC
123.9216,62446,4697,CUBIC
123.9217,62480,4697,CUBIC
123.9218,62513,4697,CUBIC
123.9219,62545,4697,CUBIC
123.9220,62577,4697,CUBIC
123.9220,62609,4697,CUBIC
123.9221,62639,4697,CUBIC
123.9222,62670,4697,CUBIC
123.9223,62699,4697,CUBIC
123.9223,62729,4697,CUBIC
123.9225,62757,4697,CUBIC
123.9226,62786,4697,CUBIC
123.9227,62814,4697,CUBIC
123.9228,62841,4697,CUBIC
123.9229,62868,4697,CUBIC
123.9229,62895,4697,CUBIC
123.9230,62921,4697,CUBIC
123.9231,62946,4697,CUBIC
123.9231,62972,4697,CUBIC
123.9232,62996,4697,CUBIC
123.9233,63021,4697,CUBIC
123.9234,63045,4697,CUBIC
123.9235,63068,4697,CUBIC
123.9236,63092,4697,CUBIC
123.9625,63149,4697,CUBIC
123.9627,63206,4697,CUBIC
123.9628,63261,4697,CUBIC
123.9629,63316,4697,CUBIC
123.9631,63370,4697,CUBIC
123.9632,63422,4697,CUBIC
123.9633,63474,4697,CUBIC
123.9634,63525,4697,CUBIC
123.9636,63575,4697,CUBIC
123.9637,63624,4697,CUBIC
123.9638,63672,4697,CUBIC
123.9639,63720,4697,CUBIC
123.9640,63766,4697,CUBIC
123.9642,63812,4697,CUBIC
123.9643,63857,4697,CUBIC
123.9644,63902,4697,CUBIC
123.9645,63945,4697,CUBIC
123.9646,63988,4697,CUBIC
123.9647,64030,4697,CUBIC
123.9648,64071,4697,CUBIC
123.9649,64112,4697,CUBIC
123.9651,64152,4697,CUBIC
123.9652,64192,4697,CUBIC
123.9653,64230,4697,CUBIC
123.9654,64268,4697,CUBIC
123.9655,64306,4697,CUBIC
123.9656,64343,4697,CUBIC
123.9657,64379,4697,CUBIC
123.9658,64414,4697,CUBIC
123.9659,64449,4697,CUBIC
123.9660,64484,4697,CUBIC
123.9662,64518,4697,CUBIC
123.9663,64551,4697,CUBIC
123.9664,64584,4697,CUBIC
123.9665,64617,4697,CUBIC
123.9666,64648,4697,CUBIC
123.9667,64680,4697,CUBIC
123.9668,64710,4697,CUBIC
123.9669,64741,4697,CUBIC
123.9670,64771,4697,CUBIC
123.9671,64800,4697,CUBIC
123.9672,64829,4697,CUBIC
123.9673,64858,4697,CUBIC
123.9674,64886,4697,CUBIC
123.9675,64913,4697,CUBIC
123.9677,64940,4697,CUBIC
123.9678,64967,4697,CUBIC
123.9680,64994,4697,CUBIC
123.9681,65020,4697,CUBIC
123.9683,65046,4697,CUBIC
123.9684,65071,4697,CUBIC
123.9686,65096,4697,CUBIC
123.9689,65121,4697,CUBIC
123.9691,65146,4697,CUBIC
124.0034,65199,4697,CUBIC
124.0037,65252,4697,CUBIC
124.0039,65305,4697,CUBIC
124.0041,65356,4697,CUBIC
124.0043,65406,4697,CUBIC
124.0044,65456,4697,CUBIC
124.0046,65505,4697,CUBIC
124.0048,65553,4697,CUBIC
124.0049,65600,4697,CUBIC
124.0051,65647,4697,CUBIC
124.0052,65693,4697,CUBIC
124.0054,65738,4697,CUBIC
124.0056,65783,4697,CUBIC
124.0057,65826,4697,CUBIC
124.0059,65870,4697,CUBIC
124.0061,65912,4697,CUBIC
124.0063,65954,4697,CUBIC
124.0064,65995,4697,CUBIC
124.0066,66036,4697,CUBIC
124.0067,66076,4697,CUBIC
124.0069,66115,4697,CUBIC
124.0071,66154,4697,CUBIC
124.0073,66192,4697,CUBIC
124.0074,66230,4697,CUBIC
124.0076,66267,4697,CUBIC
124.0078,66303,4697,CUBIC
124.0079,66339,4697,CUBIC
124.0081,66375,4697,CUBIC
124.0083,66410,4697,CUBIC
124.0084,66445,4697,CUBIC
124.0086,66479,4697,CUBIC
124.0088,66512,4697,CUBIC
124.0090,66545,4697,CUBIC
124.0092,66578,4697,CUBIC
124.0095,66610,4697,CUBIC
124.0097,66642,4697,CUBIC
124.0099,66674,4697,CUBIC
124.0102,66705,4697,CUBIC
124.0104,66736,4697,CUBIC
124.0106,66766,4697,CUBIC
124.0107,66796,4697,CUBIC
124.0109,66826,4697,CUBIC
124.0110,66855,4697,CUBIC
124.0111,66883,4697,CUBIC
124.0113,66912,4697,CUBIC
124.0114,66940,4697,CUBIC
124.0116,66967,4697,CUBIC
124.0117,66994,4697,CUBIC
124.0119,67021,4697,CUBIC
124.0121,67048,4697,CUBIC
124.0122,67074,4697,CUBIC
124.0123,67100,4697,CUBIC
124.0125,67125,4697,CUBIC
124.0126,67150,4697,CUBIC
124.0128,67175,4697,CUBIC
124.0130,67199,4697,CUBIC
124.0441,67249,4697,CUBIC
124.0443,67299,4697,CUBIC
124.0444,67347,4697,CUBIC
124.0445,67395,4697,CUBIC
124.0447,67442,4697,CUBIC
124.0449,67488,4697,CUBIC
124.0449,67534,4697,CUBIC
124.0453,67579,4697,CUBIC
124.0454,67623,4697,CUBIC
124.0454,67666,4697,CUBIC
124.0457,67709,4697,CUBIC
124.0459,67752,4697,CUBIC
124.0460,67793,4697,CUBIC
124.0463,67834,4697,CUBIC
124.0463,67875,4697,CUBIC
124.0464,67914,4697,CUBIC
124.0467,67954,4697,CUBIC
124.0467,67992,4697,CUBIC
124.0468,68030,4697,CUBIC
124.0471,68068,4697,CUBIC
124.0474,68105,4697,CUBIC
124.0475,68142,4697,CUBIC
124.0477,68178,4697,CUBIC
124.0478,68213,4697,CUBIC
124.0478,68248,4697,CUBIC
124.0480,68282,4697,CUBIC
124.0481,68316,4697,CUBIC
124.0482,68350,4697,CUBIC
124.0485,68383,4697,CUBIC
124.0486,68415,4697,CUBIC
124.0486,68447,4697,CUBIC
124.0492,68479,4697,CUBIC
124.0493,68510,4697,CUBIC
124.0493,68541,4697,CUBIC
124.0497,68571,4697,CUBIC
124.0498,68602,4697,CUBIC
124.0499,68631,4697,CUBIC
124.0506,68661,4697,CUBIC
124.0506,68690,4697,CUBIC
124.0507,68719,4697,CUBIC
124.0511,68748,4697,CUBIC
124.0512,68776,4697,CUBIC
124.0512,68803,4697,CUBIC
124.0513,68831,4697,CUBIC
124.0514,68858,4697,CUBIC
124.0515,68884,4697,CUBIC
124.0518,68910,4697,CUBIC
124.0520,68936,4697,CUBIC
124.0526,68962,4697,CUBIC
124.0531,68988,4697,CUBIC
124.0535,69014,4697,CUBIC
124.0539,69040,4697,CUBIC
124.0541,69065,4697,CUBIC
124.0541,69090,4697,CUBIC
124.0543,69115,4697,CUBIC
124.0547,69140,4697,CUBIC
124.0550,69164,4697,CUBIC
124.0943,48414,48414,CUBIC
124.1009,48919,48414,CUBIC
124.1011,49407,48414,CUBIC
124.1012,49879,48414,CUBIC
124.1034,34915,34915,CUBIC
124.1193,24440,24440,CUBIC
124.1459,24692,24440,CUBIC
124.1461,24930,24440,CUBIC
124.1566,17451,17451,CUBIC
124.1597,17704,17451,CUBIC
124.2124,12392,12392,CUBIC
124.2533,12690,12392,CUBIC
124.2965,8883,8883,CUBIC
124.3373,9299,8883,CUBIC
124.4270,6509,6509,CUBIC
124.4677,7076,6509,CUBIC
124.6179,4953,4953,CUBIC
124.6587,5699,4953,CUBIC
124.9045,4800,4800,CUBIC
124.9452,5570,4800,CUBIC
125.3333,4800,4800,CUBIC
125.3740,5569,4800,CUBIC
125.9771,4800,4800,CUBIC
126.0176,5568,4800,CUBIC
126.0503,4800,4800,CUBIC
126.0516,4800,4800,CUBIC
126.0531,4800,4800,CUBIC
126.0544,4800,4800,CUBIC
126.0557,4800,4800,CUBIC
126.0569,4800,4800,CUBIC
126.0581,4800,4800,CUBIC
126.0593,4800,4800,CUBIC
126.0606,4800,4800,CUBIC
126.0618,4800,4800,CUBIC
126.0631,4800,4800,CUBIC
126.0643,4800,4800,CUBIC
126.0656,4800,4800,CUBIC
126.0668,4800,4800,CUBIC
126.0681,4800,4800,CUBIC
126.0695,4800,4800,CUBIC
126.0709,4800,4800,CUBIC
126.0722,4800,4800,CUBIC
126.0735,4800,4800,CUBIC
126.0748,4800,4800,CUBIC
126.0764,4800,4800,CUBIC
126.0776,4800,4800,CUBIC
126.0790,4800,4800,CUBIC
126.0803,4800,4800,CUBIC
126.0817,4800,4800,CUBIC
126.0830,4800,4800,CUBIC
126.0843,4800,4800,CUBIC
126.0855,4800,4800,CUBIC
126.0868,4800,4800,CUBIC
126.0881,4800,4800,CUBIC
126.0894,4800,4800,CUBIC
126.0909,4800,4800,CUBIC
126.0920,5106,4800,CUBIC
126.0922,4800,4800,CUBIC
126.0924,4800,4800,CUBIC
126.0935,5105,4800,CUBIC
126.0936,4800,4800,CUBIC
126.0948,4800,4800,CUBIC
126.0950,5096,4800,CUBIC
126.0951,4800,4800,CUBIC
126.0963,4800,4800,CUBIC
126.0972,5103,4800,CUBIC
126.0973,4800,4800,CUBIC
126.0976,4800,4800,CUBIC
126.0984,5103,4800,CUBIC
126.0985,4800,4800,CUBIC
126.0997,4800,4800,CUBIC
126.1002,5099,4800,CUBIC
126.1003,4800,4800,CUBIC
126.1011,5102,4800,CUBIC
126.1012,4800,4800,CUBIC
126.1039,5125,4800,CUBIC
126.1063,5379,4800,CUBIC
126.1084,5589,4800,CUBIC
126.1099,5761,4800,CUBIC
126.1140,5932,4800,CUBIC
126.1157,6081,4800,CUBIC
126.1167,6206,4800,CUBIC
126.1182,6320,4800,CUBIC
126.1206,6430,4800,CUBIC
126.1220,6531,4800,CUBIC
126.1233,6623,4800,CUBIC
126.1258,6720,4800,CUBIC
126.1272,6808,4800,CUBIC
126.1284,6891,4800,CUBIC
126.1297,6969,4800,CUBIC
126.1327,7057,4800,CUBIC
126.1328,7130,4800,CUBIC
126.1353,7210,4800,CUBIC
126.1366,7287,4800,CUBIC
126.1376,7357,4800,CUBIC
126.1388,7425,4800,CUBIC
126.1406,7495,4800,CUBIC
126.1773,7829,4800,CUBIC
126.1784,8105,4800,CUBIC
126.1785,8333,4800,CUBIC
126.1798,8531,4800,CUBIC
126.1799,8698,4800,CUBIC
126.1811,8847,4800,CUBIC
126.1813,8974,4800,CUBIC
126.2183,9315,4800,CUBIC
126.2191,9605,4800,CUBIC
126.2192,9851,4800,CUBIC
126.2194,10062,4800,CUBIC
126.2204,10250,4800,CUBIC
126.2205,10414,4800,CUBIC
126.2217,10563,4800,CUBIC
126.2219,10694,4800,CUBIC
126.2592,11005,4800,CUBIC
126.2597,11276,4800,CUBIC
126.2599,11514,4800,CUBIC
126.2601,11723,4800,CUBIC
126.2602,11908,4800,CUBIC
126.2609,12075,4800,CUBIC
126.2611,12224,4800,CUBIC
126.2624,12363,4800,CUBIC
126.2626,12488,4800,CUBIC
126.2627,12601,4800,CUBIC
126.3001,12868,4800,CUBIC
126.3003,13107,4800,CUBIC
126.3005,13321,4800,CUBIC
126.3006,13512,4800,CUBIC
126.3007,13685,4800,CUBIC
126.3008,13841,4800,CUBIC
126.3014,13984,4800,CUBIC
126.3015,14114,4800,CUBIC
126.3030,14238,4800,CUBIC
126.3032,14352,4800,CUBIC
126.3033,14455,4800,CUBIC
126.3408,14695,4800,CUBIC
126.3409,14913,4800,CUBIC
126.3409,15110,4800,CUBIC
126.3410,15289,4800,CUBIC
126.3410,15453,4800,CUBIC
126.3411,15603,4800,CUBIC
126.3411,15740,4800,CUBIC
126.3416,15867,4800,CUBIC
126.3417,15984,4800,CUBIC
126.3433,16097,4800,CUBIC
126.3433,16201,4800,CUBIC
126.3434,16298,4800,CUBIC
126.3435,16387,4800,CUBIC
126.3815,16599,4800,CUBIC
126.3816,16794,4800,CUBIC
126.3817,16973,4800,CUBIC
126.3818,17138,4800,CUBIC
126.3819,17291,4800,CUBIC
126.3819,17432,4800,CUBIC
126.3820,17563,4800,CUBIC
126.3820,17683,4800,CUBIC
126.3821,17796,4800,CUBIC
126.3822,17900,4800,CUBIC
126.3837,18002,4800,CUBIC
126.3838,18096,4800,CUBIC
126.3839,18185,4800,CUBIC
126.3840,18267,4800,CUBIC
126.4228,18463,4800,CUBIC
126.4235,18646,4800,CUBIC
126.4239,18818,4800,CUBIC
126.4244,18978,4800,CUBIC
126.4246,19128,4800,CUBIC
126.4249,19268,4800,CUBIC
126.4251,19400,4800,CUBIC
126.4253,19523,4800,CUBIC
126.4255,19638,4800,CUBIC
126.4257,19746,4800,CUBIC
126.4259,19848,4800,CUBIC
126.4259,19943,4800,CUBIC
126.4261,20033,4800,CUBIC
126.4262,20118,4800,CUBIC
126.4282,20202,4800,CUBIC
126.4284,20282,4800,CUBIC
126.4702,20473,4800,CUBIC
126.4706,20651,4800,CUBIC
126.4711,20820,4800,CUBIC
126.4719,20980,4800,CUBIC
126.4720,21130,4800,CUBIC
126.4724,21271,4800,CUBIC
126.4729,21405,4800,CUBIC
126.4734,21533,4800,CUBIC
126.4739,21653,4800,CUBIC
126.4741,21767,4800,CUBIC
126.4748,21876,4800,CUBIC
126.4749,21979,4800,CUBIC
126.4751,22077,4800,CUBIC
126.4753,22169,4800,CUBIC
126.4777,22262,4800,CUBIC
126.4779,22350,4800,CUBIC
126.4785,22435,4800,CUBIC
126.4786,22515,4800,CUBIC
126.5274,22712,4800,CUBIC
126.5277,22899,4800,CUBIC
126.5280,23075,4800,CUBIC
126.5308,16152,16152,CUBIC
126.5362,11306,11306,CUBIC
126.5683,7914,7914,CUBIC
126.5685,5539,5539,CUBIC
126.5717,5825,5539,CUBIC
126.5718,6040,5539,CUBIC
126.6093,6555,5539,CUBIC
126.6095,6938,5539,CUBIC
126.6253,4856,4856,CUBIC
126.6661,5617,4856,CUBIC
126.7027,4800,4800,CUBIC
126.7435,5570,4800,CUBIC
126.8303,4800,4800,CUBIC
