timestamp_s,cwnd_bytes,ssthresh_bytes,state
5.7348,182601,150396,CUBIC
5.7348,182602,150396,CUBIC
5.7349,182603,150396,CUBIC
5.7349,182604,150396,CUBIC
5.7353,182605,150396,CUBIC
5.7354,182606,150396,CUBIC
5.7354,182607,150396,CUBIC
5.7354,182608,150396,CUBIC
5.7355,182609,150396,CUBIC
5.7355,182610,150396,CUBIC
5.7356,182611,150396,CUBIC
5.7356,182612,150396,CUBIC
5.7359,182613,150396,CUBIC
5.7360,182614,150396,CUBIC
5.7360,182615,150396,CUBIC
5.7370,182617,150396,CUBIC
5.7372,182618,150396,CUBIC
5.7373,182620,150396,CUBIC
5.7373,182621,150396,CUBIC
5.7374,182623,150396,CUBIC
5.7374,182624,150396,CUBIC
5.7375,182626,150396,CUBIC
5.7376,182627,150396,CUBIC
5.7376,182629,150396,CUBIC
5.7377,182630,150396,CUBIC
5.7377,182632,150396,CUBIC
5.7378,182634,150396,CUBIC
5.7378,182635,150396,CUBIC
5.7379,182637,150396,CUBIC
5.7379,182638,150396,CUBIC
5.7380,182640,150396,CUBIC
5.7380,182642,150396,CUBIC
5.7413,182644,150396,CUBIC
5.7413,182647,150396,CUBIC
5.7414,182649,150396,CUBIC
5.7415,182652,150396,CUBIC
5.7415,182655,150396,CUBIC
5.7416,182657,150396,CUBIC
5.7416,182660,150396,CUBIC
5.7417,182663,150396,CUBIC
5.7417,182665,150396,CUBIC
5.7418,182668,150396,CUBIC
5.7418,182671,150396,CUBIC
5.7419,182673,150396,CUBIC
5.7422,182676,150396,CUBIC
5.7425,182679,150396,CUBIC
5.7425,182682,150396,CUBIC
5.7426,182684,150396,CUBIC
5.7428,182687,150396,CUBIC
5.7429,182690,150396,CUBIC
5.7430,182693,150396,CUBIC
5.7431,182696,150396,CUBIC
5.7432,182699,150396,CUBIC
5.7432,182702,150396,CUBIC
5.7434,182704,150396,CUBIC
5.7435,182707,150396,CUBIC
5.7435,182710,150396,CUBIC
5.7437,182713,150396,CUBIC
5.7437,182716,150396,CUBIC
5.7438,182719,150396,CUBIC
5.7440,182722,150396,CUBIC
5.7440,182725,150396,CUBIC
5.7441,182728,150396,CUBIC
5.7442,182731,150396,CUBIC
5.7444,182734,150396,CUBIC
5.7444,182737,150396,CUBIC
5.7447,182740,150396,CUBIC
5.7449,182743,150396,CUBIC
5.7450,182747,150396,CUBIC
5.7454,182750,150396,CUBIC
5.7456,182753,150396,CUBIC
5.7459,182757,150396,CUBIC
5.7464,182760,150396,CUBIC
5.7464,182764,150396,CUBIC
5.7468,182767,150396,CUBIC
5.7470,182771,150396,CUBIC
5.7471,182775,150396,CUBIC
5.7474,182778,150396,CUBIC
5.7476,182782,150396,CUBIC
5.7477,182786,150396,CUBIC
5.7480,182790,150396,CUBIC
5.7482,182793,150396,CUBIC
5.7482,182797,150396,CUBIC
5.7483,182801,150396,CUBIC
5.7485,182805,150396,CUBIC
5.7487,182809,150396,CUBIC
5.7490,182813,150396,CUBIC
5.7511,182818,150396,CUBIC
5.7512,182822,150396,CUBIC
5.7512,182827,150396,CUBIC
5.7513,182832,150396,CUBIC
5.7514,182836,150396,CUBIC
5.7515,182841,150396,CUBIC
5.7515,182845,150396,CUBIC
5.7516,182850,150396,CUBIC
5.7516,182855,150396,CUBIC
5.7517,182859,150396,CUBIC
5.7517,182864,150396,CUBIC
5.7518,182868,150396,CUBIC
5.7518,182873,150396,CUBIC
5.7519,182877,150396,CUBIC
5.7520,182882,150396,CUBIC
5.7520,182886,150396,CUBIC
5.7521,182891,150396,CUBIC
5.7521,182895,150396,CUBIC
5.7522,182900,150396,CUBIC
5.7523,182904,150396,CUBIC
5.7524,182909,150396,CUBIC
5.7524,182913,150396,CUBIC
5.7525,182918,150396,CUBIC
5.7526,182922,150396,CUBIC
5.7526,182926,150396,CUBIC
5.7527,182931,150396,CUBIC
5.7528,182935,150396,CUBIC
5.7529,182940,150396,CUBIC
5.7529,182944,150396,CUBIC
5.7530,182949,150396,CUBIC
5.7531,182953,150396,CUBIC
5.7531,182957,150396,CUBIC
5.7532,182962,150396,CUBIC
5.7532,182966,150396,CUBIC
5.7533,182970,150396,CUBIC
5.7533,182975,150396,CUBIC
5.7534,182979,150396,CUBIC
5.7534,182983,150396,CUBIC
5.7537,182988,150396,CUBIC
5.7555,182993,150396,CUBIC
5.7556,182998,150396,CUBIC
5.7556,183002,150396,CUBIC
5.7557,183007,150396,CUBIC
5.7559,183012,150396,CUBIC
5.7561,183017,150396,CUBIC
5.7564,183022,150396,CUBIC
5.7565,183027,150396,CUBIC
5.7570,183032,150396,CUBIC
5.7571,183037,150396,CUBIC
5.7571,183043,150396,CUBIC
5.7572,183048,150396,CUBIC
5.7574,183053,150396,CUBIC
5.7575,183058,150396,CUBIC
5.7576,183063,150396,CUBIC
5.7576,183068,150396,CUBIC
5.7577,183073,150396,CUBIC
5.7578,183078,150396,CUBIC
5.7578,183083,150396,CUBIC
5.7744,183094,150396,CUBIC
5.7745,183104,150396,CUBIC
5.7746,183114,150396,CUBIC
5.7747,183124,150396,CUBIC
5.7747,183135,150396,CUBIC
5.7748,183145,150396,CUBIC
5.7749,183155,150396,CUBIC
5.7749,183165,150396,CUBIC
5.7750,183175,150396,CUBIC
5.7750,183184,150396,CUBIC
5.7751,183194,150396,CUBIC
5.7751,183204,150396,CUBIC
5.7753,183214,150396,CUBIC
5.7756,183224,150396,CUBIC
5.7756,183234,150396,CUBIC
5.7762,183243,150396,CUBIC
5.7763,183253,150396,CUBIC
5.7763,183263,150396,CUBIC
5.7763,183273,150396,CUBIC
5.7764,183283,150396,CUBIC
5.7764,183292,150396,CUBIC
5.7765,183302,150396,CUBIC
5.7766,183311,150396,CUBIC
5.7770,183321,150396,CUBIC
5.7771,183331,150396,CUBIC
5.7780,183340,150396,CUBIC
5.7781,183350,150396,CUBIC
5.7782,183360,150396,CUBIC
5.7782,183370,150396,CUBIC
5.7783,183379,150396,CUBIC
5.7783,183389,150396,CUBIC
5.7784,183399,150396,CUBIC
5.7784,183408,150396,CUBIC
5.7785,183418,150396,CUBIC
5.7785,183427,150396,CUBIC
5.7786,183436,150396,CUBIC
5.7786,183446,150396,CUBIC
5.7786,183455,150396,CUBIC
5.7787,183464,150396,CUBIC
5.7788,183473,150396,CUBIC
5.7788,183483,150396,CUBIC
5.7789,183492,150396,CUBIC
5.7815,183502,150396,CUBIC
5.7815,183511,150396,CUBIC
5.7816,183521,150396,CUBIC
5.7816,183531,150396,CUBIC
5.7817,183541,150396,CUBIC
5.7818,183550,150396,CUBIC
5.7818,183560,150396,CUBIC
5.7819,183570,150396,CUBIC
5.7819,183579,150396,CUBIC
5.7820,183589,150396,CUBIC
5.7820,183598,150396,CUBIC
5.7821,183607,150396,CUBIC
5.7823,183617,150396,CUBIC
5.7827,183626,150396,CUBIC
5.7827,183636,150396,CUBIC
5.7828,183645,150396,CUBIC
5.7831,183654,150396,CUBIC
5.7831,183664,150396,CUBIC
5.7832,183673,150396,CUBIC
5.7834,183682,150396,CUBIC
5.7834,183692,150396,CUBIC
5.7835,183701,150396,CUBIC
5.7836,183710,150396,CUBIC
5.7837,183719,150396,CUBIC
5.7837,183728,150396,CUBIC
5.7839,183737,150396,CUBIC
5.7839,183747,150396,CUBIC
5.7840,183756,150396,CUBIC
5.7842,183765,150396,CUBIC
5.7842,183774,150396,CUBIC
5.7843,183783,150396,CUBIC
5.7844,183791,150396,CUBIC
5.7845,183800,150396,CUBIC
5.7846,183809,150396,CUBIC
5.7849,183818,150396,CUBIC
5.7851,183827,150396,CUBIC
5.7852,183836,150396,CUBIC
5.7856,183845,150396,CUBIC
5.7858,183854,150396,CUBIC
5.7861,183863,150396,CUBIC
5.7867,183872,150396,CUBIC
5.7868,183881,150396,CUBIC
5.7869,183890,150396,CUBIC
5.7872,183899,150396,CUBIC
5.7873,183908,150396,CUBIC
5.7875,183918,150396,CUBIC
5.7878,183927,150396,CUBIC
5.7879,183936,150396,CUBIC
5.7881,183945,150396,CUBIC
5.7884,183954,150396,CUBIC
5.7884,183963,150396,CUBIC
5.7885,183972,150396,CUBIC
5.7888,183981,150396,CUBIC
5.7888,183990,150396,CUBIC
5.7892,183999,150396,CUBIC
5.7914,184009,150396,CUBIC
5.7914,184019,150396,CUBIC
5.7915,184029,150396,CUBIC
5.7916,184038,150396,CUBIC
5.7916,184048,150396,CUBIC
5.7917,184057,150396,CUBIC
5.7918,184067,150396,CUBIC
5.7919,184076,150396,CUBIC
5.7919,184086,150396,CUBIC
5.7920,184095,150396,CUBIC
5.7920,184104,150396,CUBIC
5.7921,184113,150396,CUBIC
5.7921,184123,150396,CUBIC
5.7922,184132,150396,CUBIC
5.7922,184141,150396,CUBIC
5.7923,184150,150396,CUBIC
5.7923,184159,150396,CUBIC
5.7924,184168,150396,CUBIC
5.7925,184177,150396,CUBIC
5.7925,184186,150396,CUBIC
5.7926,184195,150396,CUBIC
5.7927,184204,150396,CUBIC
5.7927,184213,150396,CUBIC
5.7927,184222,150396,CUBIC
5.7928,184230,150396,CUBIC
5.7928,184239,150396,CUBIC
5.7929,184248,150396,CUBIC
5.7930,184256,150396,CUBIC
5.7931,184265,150396,CUBIC
5.7931,184273,150396,CUBIC
5.7933,184282,150396,CUBIC
5.7934,184291,150396,CUBIC
5.7934,184299,150396,CUBIC
5.7935,184308,150396,CUBIC
5.7935,184316,150396,CUBIC
5.7936,184324,150396,CUBIC
5.7937,184333,150396,CUBIC
5.7941,184341,150396,CUBIC
5.7946,184350,150396,CUBIC
5.7960,184359,150396,CUBIC
5.7960,184367,150396,CUBIC
5.7963,184376,150396,CUBIC
5.7964,184385,150396,CUBIC
5.7964,184394,150396,CUBIC
5.7965,184403,150396,CUBIC
5.7966,184412,150396,CUBIC
5.7973,184421,150396,CUBIC
5.7973,184429,150396,CUBIC
5.7975,184438,150396,CUBIC
5.7976,184447,150396,CUBIC
5.7977,184456,150396,CUBIC
5.7977,184465,150396,CUBIC
5.7978,184473,150396,CUBIC
5.7978,184482,150396,CUBIC
5.7979,184491,150396,CUBIC
5.7979,184499,150396,CUBIC
5.7980,184508,150396,CUBIC
5.7980,184517,150396,CUBIC
5.7980,184525,150396,CUBIC
5.8150,184539,150396,CUBIC
5.8151,184553,150396,CUBIC
5.8152,184566,150396,CUBIC
5.8154,184580,150396,CUBIC
5.8155,184594,150396,CUBIC
5.8157,184607,150396,CUBIC
5.8160,184621,150396,CUBIC
5.8161,184634,150396,CUBIC
5.8163,184648,150396,CUBIC
5.8165,184661,150396,CUBIC
5.8166,184675,150396,CUBIC
5.8167,184688,150396,CUBIC
5.8169,184701,150396,CUBIC
5.8170,184715,150396,CUBIC
5.8172,184728,150396,CUBIC
5.8173,184741,150396,CUBIC
5.8174,184754,150396,CUBIC
5.8176,184767,150396,CUBIC
5.8178,184780,150396,CUBIC
5.8180,184793,150396,CUBIC
5.8182,184806,150396,CUBIC
5.8183,184819,150396,CUBIC
5.8184,184832,150396,CUBIC
5.8185,184845,150396,CUBIC
5.8186,184858,150396,CUBIC
5.8187,184871,150396,CUBIC
5.8188,184884,150396,CUBIC
5.8189,184896,150396,CUBIC
5.8191,184909,150396,CUBIC
5.8192,184922,150396,CUBIC
5.8194,184934,150396,CUBIC
5.8195,184947,150396,CUBIC
5.8197,184959,150396,CUBIC
5.8199,184972,150396,CUBIC
5.8201,184984,150396,CUBIC
5.8202,184997,150396,CUBIC
5.8203,185009,150396,CUBIC
5.8204,185022,150396,CUBIC
5.8205,185034,150396,CUBIC
5.8206,185046,150396,CUBIC
5.8207,185058,150396,CUBIC
5.8208,185071,150396,CUBIC
5.8217,185083,150396,CUBIC
5.8218,185095,150396,CUBIC
5.8220,185108,150396,CUBIC
5.8221,185120,150396,CUBIC
5.8222,185132,150396,CUBIC
5.8223,185144,150396,CUBIC
5.8224,185156,150396,CUBIC
5.8225,185168,150396,CUBIC
5.8226,185180,150396,CUBIC
5.8228,185192,150396,CUBIC
5.8230,185204,150396,CUBIC
5.8232,185216,150396,CUBIC
5.8233,185228,150396,CUBIC
5.8235,185240,150396,CUBIC
5.8237,185252,150396,CUBIC
5.8238,185264,150396,CUBIC
5.8239,185276,150396,CUBIC
5.8240,185288,150396,CUBIC
5.8241,185299,150396,CUBIC
5.8243,185311,150396,CUBIC
5.8244,185323,150396,CUBIC
5.8245,185334,150396,CUBIC
5.8246,185346,150396,CUBIC
5.8247,185357,150396,CUBIC
5.8248,185369,150396,CUBIC
5.8249,185380,150396,CUBIC
5.8250,185392,150396,CUBIC
5.8251,185403,150396,CUBIC
5.8252,185414,150396,CUBIC
5.8253,185426,150396,CUBIC
5.8254,185437,150396,CUBIC
5.8255,185448,150396,CUBIC
5.8256,185459,150396,CUBIC
5.8258,185470,150396,CUBIC
5.8259,185482,150396,CUBIC
5.8260,185493,150396,CUBIC
5.8261,185504,150396,CUBIC
5.8262,185515,150396,CUBIC
5.8263,185526,150396,CUBIC
5.8263,185536,150396,CUBIC
5.8270,185547,150396,CUBIC
5.8271,185558,150396,CUBIC
5.8272,185569,150396,CUBIC
5.8274,185580,150396,CUBIC
5.8275,185591,150396,CUBIC
5.8277,185602,150396,CUBIC
5.8280,185613,150396,CUBIC
5.8281,185624,150396,CUBIC
5.8282,185635,150396,CUBIC
5.8286,185646,150396,CUBIC
5.8287,185657,150396,CUBIC
5.8288,185668,150396,CUBIC
5.8291,185678,150396,CUBIC
5.8292,185689,150396,CUBIC
5.8293,185700,150396,CUBIC
5.8316,185711,150396,CUBIC
5.8318,185723,150396,CUBIC
5.8319,185734,150396,CUBIC
5.8320,185745,150396,CUBIC
5.8321,185757,150396,CUBIC
5.8322,185768,150396,CUBIC
5.8324,185779,150396,CUBIC
5.8326,185790,150396,CUBIC
5.8328,185802,150396,CUBIC
5.8329,185813,150396,CUBIC
5.8330,185824,150396,CUBIC
5.8332,185835,150396,CUBIC
5.8333,185846,150396,CUBIC
5.8335,185857,150396,CUBIC
5.8336,185868,150396,CUBIC
5.8337,185879,150396,CUBIC
5.8338,185890,150396,CUBIC
5.8340,185901,150396,CUBIC
5.8341,185912,150396,CUBIC
5.8342,185923,150396,CUBIC
5.8344,185934,150396,CUBIC
5.8345,185945,150396,CUBIC
5.8347,185956,150396,CUBIC
5.8348,185966,150396,CUBIC
5.8349,185977,150396,CUBIC
5.8350,185988,150396,CUBIC
5.8351,185999,150396,CUBIC
5.8353,186009,150396,CUBIC
5.8354,186020,150396,CUBIC
5.8356,186030,150396,CUBIC
5.8357,186041,150396,CUBIC
5.8358,186052,150396,CUBIC
5.8360,186062,150396,CUBIC
5.8361,186073,150396,CUBIC
5.8363,186083,150396,CUBIC
5.8364,186094,150396,CUBIC
5.8366,186104,150396,CUBIC
5.8368,186115,150396,CUBIC
5.8369,186125,150396,CUBIC
5.8370,186135,150396,CUBIC
5.8372,186146,150396,CUBIC
5.8374,186156,150396,CUBIC
5.8376,186167,150396,CUBIC
5.8378,186177,150396,CUBIC
5.8379,186187,150396,CUBIC
5.8381,186198,150396,CUBIC
5.8382,186208,150396,CUBIC
5.8384,186218,150396,CUBIC
5.8386,186228,150396,CUBIC
5.8388,186239,150396,CUBIC
5.8390,186249,150396,CUBIC
5.8392,186259,150396,CUBIC
5.8393,186270,150396,CUBIC
5.8394,186280,150396,CUBIC
5.8397,186290,150396,CUBIC
5.8398,186300,150396,CUBIC
5.8399,186310,150396,CUBIC
5.8402,186321,150396,CUBIC
5.8403,186331,150396,CUBIC
5.8405,186341,150396,CUBIC
5.8553,186356,150396,CUBIC
5.8555,186370,150396,CUBIC
5.8556,186385,150396,CUBIC
5.8558,186400,150396,CUBIC
5.8559,186414,150396,CUBIC
5.8560,186429,150396,CUBIC
5.8562,186443,150396,CUBIC
5.8563,186457,150396,CUBIC
5.8565,186472,150396,CUBIC
5.8567,186486,150396,CUBIC
5.8568,186500,150396,CUBIC
5.8570,186514,150396,CUBIC
5.8571,186529,150396,CUBIC
5.8572,186543,150396,CUBIC
5.8574,186557,150396,CUBIC
5.8575,186571,150396,CUBIC
5.8576,186585,150396,CUBIC
5.8578,186599,150396,CUBIC
5.8580,186613,150396,CUBIC
5.8582,186627,150396,CUBIC
5.8583,186640,150396,CUBIC
5.8585,186654,150396,CUBIC
5.8586,186668,150396,CUBIC
5.8587,186682,150396,CUBIC
5.8588,186695,150396,CUBIC
5.8589,186709,150396,CUBIC
5.8591,186722,150396,CUBIC
5.8592,186736,150396,CUBIC
5.8593,186749,150396,CUBIC
5.8595,186763,150396,CUBIC
5.8596,186776,150396,CUBIC
5.8598,186789,150396,CUBIC
5.8599,186803,150396,CUBIC
5.8602,186816,150396,CUBIC
5.8603,186829,150396,CUBIC
5.8604,186843,150396,CUBIC
5.8605,186856,150396,CUBIC
5.8606,186869,150396,CUBIC
5.8607,186882,150396,CUBIC
5.8608,186895,150396,CUBIC
5.8609,186908,150396,CUBIC
5.8610,186920,150396,CUBIC
5.8620,186934,150396,CUBIC
5.8621,186947,150396,CUBIC
5.8622,186960,150396,CUBIC
5.8623,186973,150396,CUBIC
5.8624,186985,150396,CUBIC
5.8625,186998,150396,CUBIC
5.8626,187011,150396,CUBIC
5.8628,187024,150396,CUBIC
5.8629,187037,150396,CUBIC
5.8631,187049,150396,CUBIC
5.8633,187062,150396,CUBIC
5.8635,187075,150396,CUBIC
5.8636,187087,150396,CUBIC
5.8637,187100,150396,CUBIC
5.8638,187112,150396,CUBIC
5.8640,187125,150396,CUBIC
5.8640,187137,150396,CUBIC
5.8641,187150,150396,CUBIC
5.8643,187162,150396,CUBIC
5.8643,187174,150396,CUBIC
5.8645,187186,150396,CUBIC
5.8646,187199,150396,CUBIC
5.8647,187211,150396,CUBIC
5.8647,187223,150396,CUBIC
5.8649,187235,150396,CUBIC
5.8650,187247,150396,CUBIC
5.8651,187259,150396,CUBIC
5.8652,187271,150396,CUBIC
5.8653,187283,150396,CUBIC
5.8654,187295,150396,CUBIC
5.8655,187306,150396,CUBIC
5.8656,187318,150396,CUBIC
5.8657,187330,150396,CUBIC
5.8658,187342,150396,CUBIC
5.8660,187353,150396,CUBIC
5.8661,187365,150396,CUBIC
5.8662,187376,150396,CUBIC
5.8662,187388,150396,CUBIC
5.8663,187399,150396,CUBIC
5.8664,187411,150396,CUBIC
5.8666,187422,150396,CUBIC
5.8672,187434,150396,CUBIC
5.8674,187445,150396,CUBIC
5.8674,187457,150396,CUBIC
5.8677,187468,150396,CUBIC
5.8678,187479,150396,CUBIC
5.8679,187491,150396,CUBIC
5.8682,187502,150396,CUBIC
5.8683,187514,150396,CUBIC
5.8685,187525,150396,CUBIC
5.8688,187536,150396,CUBIC
5.8689,187548,150396,CUBIC
5.8690,187559,150396,CUBIC
5.8692,187570,150396,CUBIC
5.8694,187581,150396,CUBIC
5.8695,187593,150396,CUBIC
5.8718,187604,150396,CUBIC
5.8720,187616,150396,CUBIC
5.8721,187628,150396,CUBIC
5.8722,187640,150396,CUBIC
5.8724,187652,150396,CUBIC
5.8725,187663,150396,CUBIC
5.8727,187675,150396,CUBIC
5.8729,187687,150396,CUBIC
5.8730,187698,150396,CUBIC
5.8731,187710,150396,CUBIC
5.8733,187721,150396,CUBIC
5.8734,187733,150396,CUBIC
5.8736,187745,150396,CUBIC
5.8737,187756,150396,CUBIC
5.8738,187768,150396,CUBIC
5.8739,187779,150396,CUBIC
5.8741,187790,150396,CUBIC
5.8742,187802,150396,CUBIC
5.8743,187813,150396,CUBIC
5.8745,187824,150396,CUBIC
5.8747,187836,150396,CUBIC
5.8748,187847,150396,CUBIC
5.8749,187858,150396,CUBIC
5.8751,187869,150396,CUBIC
5.8751,187880,150396,CUBIC
5.8752,187891,150396,CUBIC
5.8755,187902,150396,CUBIC
5.8755,187914,150396,CUBIC
5.8757,187925,150396,CUBIC
5.8758,187936,150396,CUBIC
5.8760,187947,150396,CUBIC
5.8761,187957,150396,CUBIC
5.8763,187968,150396,CUBIC
5.8766,187979,150396,CUBIC
5.8767,187990,150396,CUBIC
5.8767,188001,150396,CUBIC
5.8769,188012,150396,CUBIC
5.8770,188023,150396,CUBIC
5.8772,188034,150396,CUBIC
5.8774,188044,150396,CUBIC
5.8776,188055,150396,CUBIC
5.8778,188066,150396,CUBIC
5.8779,188077,150396,CUBIC
5.8780,188087,150396,CUBIC
5.8782,188098,150396,CUBIC
5.8784,188109,150396,CUBIC
5.8785,188119,150396,CUBIC
5.8788,188130,150396,CUBIC
5.8789,188141,150396,CUBIC
5.8791,188151,150396,CUBIC
5.8793,188162,150396,CUBIC
5.8794,188173,150396,CUBIC
5.8795,188183,150396,CUBIC
5.8798,188194,150396,CUBIC
5.8800,188204,150396,CUBIC
5.8801,188215,150396,CUBIC
5.8803,188225,150396,CUBIC
5.8805,188236,150396,CUBIC
5.8807,188247,150396,CUBIC
5.8808,188257,150396,CUBIC
5.8956,188272,150396,CUBIC
5.8958,188287,150396,CUBIC
5.8959,188302,150396,CUBIC
5.8960,188317,150396,CUBIC
5.8961,188332,150396,CUBIC
5.8963,188346,150396,CUBIC
5.8964,188361,150396,CUBIC
5.8964,188376,150396,CUBIC
5.8965,188390,150396,CUBIC
5.8968,188405,150396,CUBIC
5.8970,188419,150396,CUBIC
5.8970,188434,150396,CUBIC
5.8972,188448,150396,CUBIC
5.8974,188462,150396,CUBIC
5.8974,188476,150396,CUBIC
5.8978,188491,150396,CUBIC
5.8978,188505,150396,CUBIC
5.8981,188519,150396,CUBIC
5.8982,188533,150396,CUBIC
5.8985,188547,150396,CUBIC
5.8985,188562,150396,CUBIC
5.8987,188576,150396,CUBIC
5.8988,188590,150396,CUBIC
5.8988,188603,150396,CUBIC
5.8997,188617,150396,CUBIC
5.8997,188631,150396,CUBIC
5.8998,188645,150396,CUBIC
5.8998,188659,150396,CUBIC
5.8999,188673,150396,CUBIC
5.8999,188687,150396,CUBIC
5.8999,188700,150396,CUBIC
5.9000,188714,150396,CUBIC
5.9000,188727,150396,CUBIC
5.9001,188741,150396,CUBIC
5.9004,188754,150396,CUBIC
5.9005,188767,150396,CUBIC
5.9005,188781,150396,CUBIC
5.9007,188794,150396,CUBIC
5.9007,188807,150396,CUBIC
5.9008,188820,150396,CUBIC
5.9009,188833,150396,CUBIC
5.9011,188846,150396,CUBIC
5.9012,188859,150396,CUBIC
5.9022,188873,150396,CUBIC
5.9023,188886,150396,CUBIC
5.9024,188899,150396,CUBIC
5.9025,188912,150396,CUBIC
5.9026,188925,150396,CUBIC
5.9026,188938,150396,CUBIC
5.9027,188951,150396,CUBIC
5.9029,188964,150396,CUBIC
5.9030,188976,150396,CUBIC
5.9033,188989,150396,CUBIC
5.9035,189002,150396,CUBIC
5.9036,189015,150396,CUBIC
5.9037,189028,150396,CUBIC
5.9038,189040,150396,CUBIC
5.9040,189053,150396,CUBIC
5.9041,189065,150396,CUBIC
5.9042,189078,150396,CUBIC
5.9042,189090,150396,CUBIC
5.9044,189103,150396,CUBIC
5.9045,189115,150396,CUBIC
5.9046,189128,150396,CUBIC
5.9047,189140,150396,CUBIC
5.9048,189152,150396,CUBIC
5.9049,189164,150396,CUBIC
5.9050,189177,150396,CUBIC
5.9051,189189,150396,CUBIC
5.9052,189201,150396,CUBIC
5.9053,189213,150396,CUBIC
5.9054,189225,150396,CUBIC
5.9055,189237,150396,CUBIC
5.9056,189249,150396,CUBIC
5.9057,189260,150396,CUBIC
5.9059,189272,150396,CUBIC
5.9059,189284,150396,CUBIC
5.9062,189296,150396,CUBIC
5.9062,189307,150396,CUBIC
5.9063,189319,150396,CUBIC
5.9064,189331,150396,CUBIC
5.9064,189342,150396,CUBIC
5.9066,189354,150396,CUBIC
5.9067,189365,150396,CUBIC
5.9074,189377,150396,CUBIC
5.9075,189388,150396,CUBIC
5.9076,189400,150396,CUBIC
5.9078,189412,150396,CUBIC
5.9079,189423,150396,CUBIC
5.9080,189434,150396,CUBIC
5.9083,189446,150396,CUBIC
5.9085,189457,150396,CUBIC
5.9086,189469,150396,CUBIC
5.9089,189480,150396,CUBIC
5.9091,189492,150396,CUBIC
5.9091,189503,150396,CUBIC
5.9093,189514,150396,CUBIC
5.9095,189526,150396,CUBIC
5.9096,189537,150396,CUBIC
5.9120,189549,150396,CUBIC
5.9121,189561,150396,CUBIC
5.9122,189573,150396,CUBIC
5.9123,189585,150396,CUBIC
5.9124,189596,150396,CUBIC
5.9125,189608,150396,CUBIC
5.9127,189620,150396,CUBIC
5.9129,189632,150396,CUBIC
5.9130,189643,150396,CUBIC
5.9131,189655,150396,CUBIC
5.9133,189666,150396,CUBIC
5.9134,189678,150396,CUBIC
5.9136,189690,150396,CUBIC
5.9138,189701,150396,CUBIC
5.9139,189713,150396,CUBIC
5.9139,189724,150396,CUBIC
5.9141,189736,150396,CUBIC
5.9142,189747,150396,CUBIC
5.9143,189758,150396,CUBIC
5.9145,189770,150396,CUBIC
5.9146,189781,150396,CUBIC
5.9148,189792,150396,CUBIC
5.9149,189803,150396,CUBIC
5.9150,189815,150396,CUBIC
5.9152,189826,150396,CUBIC
5.9152,189837,150396,CUBIC
5.9153,189848,150396,CUBIC
5.9156,189859,150396,CUBIC
5.9157,189870,150396,CUBIC
5.9158,189881,150396,CUBIC
5.9160,189892,150396,CUBIC
5.9162,189903,150396,CUBIC
5.9163,189914,150396,CUBIC
5.9164,189925,150396,CUBIC
5.9168,189936,150396,CUBIC
5.9168,189947,150396,CUBIC
5.9169,189958,150396,CUBIC
5.9170,189969,150396,CUBIC
5.9172,189980,150396,CUBIC
5.9173,189990,150396,CUBIC
5.9176,190001,150396,CUBIC
5.9177,190012,150396,CUBIC
5.9179,190023,150396,CUBIC
5.9180,190034,150396,CUBIC
5.9181,190044,150396,CUBIC
5.9183,190055,150396,CUBIC
5.9186,190066,150396,CUBIC
5.9186,190076,150396,CUBIC
5.9190,190087,150396,CUBIC
5.9190,190098,150396,CUBIC
5.9192,190108,150396,CUBIC
5.9194,190119,150396,CUBIC
5.9196,190130,150396,CUBIC
5.9196,190140,150396,CUBIC
5.9199,190151,150396,CUBIC
5.9201,190161,150396,CUBIC
5.9202,190172,150396,CUBIC
5.9204,190183,150396,CUBIC
5.9206,190193,150396,CUBIC
5.9208,190204,150396,CUBIC
5.9209,190214,150396,CUBIC
5.9358,190229,150396,CUBIC
5.9359,190244,150396,CUBIC
5.9361,190259,150396,CUBIC
5.9361,190274,150396,CUBIC
5.9362,190289,150396,CUBIC
5.9365,190303,150396,CUBIC
5.9365,190318,150396,CUBIC
5.9366,190332,150396,CUBIC
5.9366,190347,150396,CUBIC
5.9370,190362,150396,CUBIC
5.9371,190376,150396,CUBIC
5.9371,190390,150396,CUBIC
5.9374,190405,150396,CUBIC
5.9418,190420,150396,CUBIC
5.9419,190436,150396,CUBIC
5.9419,190451,150396,CUBIC
5.9420,190467,150396,CUBIC
5.9420,190482,150396,CUBIC
5.9421,190497,150396,CUBIC
5.9421,190512,150396,CUBIC
5.9422,190527,150396,CUBIC
5.9422,190542,150396,CUBIC
5.9423,190557,150396,CUBIC
5.9423,190572,150396,CUBIC
5.9423,190587,150396,CUBIC
5.9424,190602,150396,CUBIC
5.9424,190616,150396,CUBIC
5.9425,190631,150396,CUBIC
5.9425,190645,150396,CUBIC
5.9425,190659,150396,CUBIC
5.9426,190674,150396,CUBIC
5.9426,190688,150396,CUBIC
5.9427,190702,150396,CUBIC
5.9427,190716,150396,CUBIC
5.9427,190730,150396,CUBIC
5.9428,190744,150396,CUBIC
5.9428,190758,150396,CUBIC
5.9428,190771,150396,CUBIC
5.9429,190785,150396,CUBIC
5.9429,190799,150396,CUBIC
5.9430,190812,150396,CUBIC
5.9430,190826,150396,CUBIC
5.9431,190839,150396,CUBIC
5.9431,190852,150396,CUBIC
5.9431,190865,150396,CUBIC
