timestamp_s,cwnd_bytes,ssthresh_bytes,state
66.9024,13966,9469,CUBIC
66.9026,13929,9469,CUBIC
66.9027,13894,9469,CUBIC
66.9028,13863,9469,CUBIC
66.9029,13834,9469,CUBIC
66.9030,13808,9469,CUBIC
66.9031,13784,9469,CUBIC
66.9417,13761,9469,CUBIC
66.9421,13741,9469,CUBIC
66.9426,13723,9469,CUBIC
66.9430,13706,9469,CUBIC
66.9436,13690,9469,CUBIC
66.9440,13676,9469,CUBIC
66.9444,13663,9469,CUBIC
66.9448,13651,9469,CUBIC
66.9451,13640,9469,CUBIC
66.9455,13630,9469,CUBIC
66.9459,13621,9469,CUBIC
66.9462,13613,9469,CUBIC
66.9828,13605,9469,CUBIC
66.9831,13598,9469,CUBIC
66.9834,13592,9469,CUBIC
66.9839,13586,9469,CUBIC
66.9843,13581,9469,CUBIC
66.9847,13576,9469,CUBIC
66.9851,13571,9469,CUBIC
66.9854,13567,9469,CUBIC
66.9864,13565,9469,CUBIC
66.9866,13564,9469,CUBIC
66.9868,13563,9469,CUBIC
67.0237,13715,9469,CUBIC
67.0240,13854,9469,CUBIC
67.0242,13981,9469,CUBIC
67.0244,14096,9469,CUBIC
67.0248,14202,9469,CUBIC
67.0253,14301,9469,CUBIC
67.0258,14392,9469,CUBIC
67.0259,14476,9469,CUBIC
67.0269,14557,9469,CUBIC
67.0272,14632,9469,CUBIC
67.0369,1200,14609,SS
67.0621,1200,9585,SS
67.0647,10320,6720,FR
67.0648,11520,6720,FR
67.0652,12720,6720,FR
67.0652,13920,6720,FR
67.0657,15120,6720,FR
67.0661,16320,6720,FR
67.0662,17520,6720,FR
67.0672,18720,6720,FR
67.0675,19920,6720,FR
67.0778,19308,6720,CUBIC
67.1052,17115,13515,FR
67.1065,17266,13515,CUBIC
67.1066,17406,13515,CUBIC
67.1076,17534,13515,CUBIC
67.1078,17653,13515,CUBIC
67.1192,17764,13515,CUBIC
67.1196,17866,13515,CUBIC
67.1198,17961,13515,CUBIC
67.1200,18049,13515,CUBIC
67.1206,18131,13515,CUBIC
67.1209,18207,13515,CUBIC
67.1210,18278,13515,CUBIC
67.1212,18345,13515,CUBIC
67.1212,18406,13515,CUBIC
67.1213,18464,13515,CUBIC
67.1214,18517,13515,CUBIC
67.1216,18567,13515,CUBIC
67.1482,18614,13515,CUBIC
67.1484,18658,13515,CUBIC
67.1603,18699,13515,CUBIC
67.1606,18737,13515,CUBIC
67.1607,18773,13515,CUBIC
67.1608,18806,13515,CUBIC
67.1615,18837,13515,CUBIC
67.1616,18867,13515,CUBIC
67.1618,16806,13206,FR
67.1619,18006,13206,FR
67.1620,19206,13206,FR
67.1620,20406,13206,FR
67.1621,21606,13206,FR
67.1713,1200,21497,SS
67.1964,1200,9551,SS
67.2011,10320,6720,FR
67.2012,11520,6720,FR
67.2018,12720,6720,FR
67.2019,13920,6720,FR
67.2026,13553,6720,CUBIC
67.2030,13209,6720,CUBIC
67.2032,12886,6720,CUBIC
67.2032,12585,6720,CUBIC
67.2417,12409,8809,FR
67.2419,13609,8809,FR
67.2432,13520,8809,CUBIC
67.2435,13438,8809,CUBIC
67.2437,13363,8809,CUBIC
67.2439,13294,8809,CUBIC
67.2440,13231,8809,CUBIC
67.2441,13173,8809,CUBIC
67.2442,13120,8809,CUBIC
67.2443,13072,8809,CUBIC
67.2445,13027,8809,CUBIC
67.2446,12987,8809,CUBIC
67.2447,12950,8809,CUBIC
67.2825,12917,8809,CUBIC
67.2838,12886,8809,CUBIC
67.2885,12620,9020,FR
67.2887,13820,9020,FR
67.2888,15020,9020,FR
67.2889,16220,9020,FR
67.2891,17420,9020,FR
67.2892,18620,9020,FR
67.2939,1200,18571,SS
67.3193,1200,9574,SS
67.3290,9574,9574,CUBIC
67.3293,9633,9574,CUBIC
67.3294,9685,9574,CUBIC
67.3295,9731,9574,CUBIC
67.3296,9772,9574,CUBIC
67.3297,9808,9574,CUBIC
67.3699,10070,9574,CUBIC
67.3702,10295,9574,CUBIC
67.3703,10491,9574,CUBIC
67.3705,10662,9574,CUBIC
67.3707,10812,9574,CUBIC
67.3708,10945,9574,CUBIC
67.3710,11062,9574,CUBIC
67.3711,11167,9574,CUBIC
67.3712,11259,9574,CUBIC
67.4111,11540,9574,CUBIC
67.4113,11787,9574,CUBIC
67.4115,12005,9574,CUBIC
67.4119,12199,9574,CUBIC
67.4121,12371,9574,CUBIC
67.4122,12526,9574,CUBIC
67.4123,12665,9574,CUBIC
67.4124,12790,9574,CUBIC
67.4126,12902,9574,CUBIC
67.4127,13005,9574,CUBIC
67.4521,13266,9574,CUBIC
67.4524,13501,9574,CUBIC
67.4526,13712,9574,CUBIC
67.4527,13902,9574,CUBIC
67.4528,14073,9574,CUBIC
67.4529,14229,9574,CUBIC
67.4530,14370,9574,CUBIC
67.4531,14499,9574,CUBIC
67.4533,14617,9574,CUBIC
67.4533,14725,9574,CUBIC
67.4534,14823,9574,CUBIC
67.4536,14914,9574,CUBIC
67.4932,15146,9574,CUBIC
67.4934,15357,9574,CUBIC
67.4937,15550,9574,CUBIC
67.4938,15726,9574,CUBIC
67.4939,15887,9574,CUBIC
67.4940,16036,9574,CUBIC
67.4941,16172,9574,CUBIC
67.4942,16297,9574,CUBIC
67.4943,16413,9574,CUBIC
67.4944,16520,9574,CUBIC
67.4945,16619,9574,CUBIC
67.4947,16711,9574,CUBIC
67.4948,16797,9574,CUBIC
67.5341,17007,9574,CUBIC
67.5343,17200,9574,CUBIC
67.5344,17379,9574,CUBIC
67.5345,17544,9574,CUBIC
67.5346,17697,9574,CUBIC
67.5347,17838,9574,CUBIC
67.5347,17969,9574,CUBIC
67.5348,18091,9574,CUBIC
67.5349,18204,9574,CUBIC
67.5349,18310,9574,CUBIC
67.5352,18408,9574,CUBIC
67.5354,18501,9574,CUBIC
67.5354,18587,9574,CUBIC
67.5355,18668,9574,CUBIC
67.5356,18743,9574,CUBIC
67.5752,18932,9574,CUBIC
67.5755,19108,9574,CUBIC
67.5758,19272,9574,CUBIC
67.5759,19426,9574,CUBIC
67.5761,17198,13598,FR
67.5762,18398,13598,FR
67.5763,19598,13598,FR
67.5763,20798,13598,FR
67.5764,21998,13598,FR
67.5765,23198,13598,FR
67.5766,24398,13598,FR
67.5767,25598,13598,FR
67.5768,26798,13598,FR
67.5850,1200,26753,SS
67.6100,1200,9583,SS
67.6162,10320,6720,FR
67.6163,11520,6720,FR
67.6164,12720,6720,FR
67.6168,12430,6720,CUBIC
67.6172,12161,6720,CUBIC
67.6173,11912,6720,CUBIC
67.6174,11683,6720,CUBIC
67.6175,11472,6720,CUBIC
67.6176,11279,6720,CUBIC
67.6178,11103,6720,CUBIC
67.6569,11372,7772,FR
67.6570,12572,7772,FR
67.6573,12434,7772,CUBIC
67.6575,12308,7772,CUBIC
67.6576,12192,7772,CUBIC
67.6577,12086,7772,CUBIC
67.6578,11990,7772,CUBIC
67.6579,11903,7772,CUBIC
67.6580,11823,7772,CUBIC
67.6581,11751,7772,CUBIC
67.6582,11686,7772,CUBIC
67.6982,11627,7772,CUBIC
67.6984,11573,7772,CUBIC
67.6985,11525,7772,CUBIC
67.6987,11482,7772,CUBIC
67.6988,11443,7772,CUBIC
67.6989,11407,7772,CUBIC
67.6990,11376,7772,CUBIC
67.6992,11347,7772,CUBIC
67.6992,11322,7772,CUBIC
67.6993,11299,7772,CUBIC
67.7392,11340,7772,CUBIC
67.7395,11377,7772,CUBIC
67.7396,11412,7772,CUBIC
67.7398,11444,7772,CUBIC
67.7400,11473,7772,CUBIC
67.7402,11501,7772,CUBIC
67.7403,11526,7772,CUBIC
67.7404,11549,7772,CUBIC
67.7496,1200,11536,SS
67.7748,1200,9589,SS
67.7804,10320,6720,FR
67.7805,11520,6720,FR
67.7807,12720,6720,FR
67.7809,13920,6720,FR
67.7809,15120,6720,FR
67.7906,14689,6720,CUBIC
67.8212,13882,10282,FR
67.8213,13950,10282,CUBIC
67.8313,1200,13787,SS
67.8317,10320,6720,FR
67.8317,11520,6720,FR
67.8318,12720,6720,FR
67.8319,13920,6720,FR
67.8319,15120,6720,FR
67.8320,16320,6720,FR
67.8321,17520,6720,FR
67.8321,18720,6720,FR
67.8619,19920,6720,FR
67.8623,19224,6720,CUBIC
67.8722,17057,13457,FR
67.8723,17206,13457,CUBIC
67.8725,17344,13457,CUBIC
67.8726,17472,13457,CUBIC
67.8727,17590,13457,CUBIC
67.9029,17699,13457,CUBIC
67.9031,17801,13457,CUBIC
67.9032,17895,13457,CUBIC
67.9033,17982,13457,CUBIC
67.9033,18063,13457,CUBIC
67.9034,18139,13457,CUBIC
67.9034,18209,13457,CUBIC
67.9035,18274,13457,CUBIC
67.9035,18335,13457,CUBIC
67.9036,18392,13457,CUBIC
67.9036,18445,13457,CUBIC
67.9128,18495,13457,CUBIC
67.9129,18541,13457,CUBIC
67.9437,18584,13457,CUBIC
67.9439,18625,13457,CUBIC
67.9440,18662,13457,CUBIC
67.9442,16664,13064,FR
67.9442,17864,13064,FR
67.9443,19064,13064,FR
67.9443,20264,13064,FR
67.9443,21464,13064,FR
67.9444,22664,13064,FR
67.9444,23864,13064,FR
67.9445,25064,13064,FR
67.9534,26264,13064,FR
67.9536,1200,26070,SS
67.9786,1200,9529,SS
67.9848,10320,6720,FR
67.9854,10237,6720,CUBIC
67.9857,10163,6720,CUBIC
67.9858,10097,6720,CUBIC
67.9861,10039,6720,CUBIC
67.9863,9987,6720,CUBIC
67.9864,9941,6720,CUBIC
67.9866,9900,6720,CUBIC
68.0254,10530,6930,FR
68.0259,11730,6930,FR
68.0262,11546,6930,CUBIC
68.0265,11377,6930,CUBIC
68.0269,11564,7964,FR
68.0272,12764,7964,FR
68.0275,13964,7964,FR
68.0277,15164,7964,FR
68.0360,1200,15103,SS
68.0612,1200,9561,SS
68.0665,10320,6720,FR
68.0668,11520,6720,FR
68.0671,12720,6720,FR
68.0675,12430,6720,CUBIC
68.0681,12161,6720,CUBIC
68.0682,11912,6720,CUBIC
68.0685,11683,6720,CUBIC
68.1072,11778,8178,FR
68.1073,12978,8178,FR
68.1081,12860,8178,CUBIC
68.1082,12752,8178,CUBIC
68.1083,12652,8178,CUBIC
68.1085,12562,8178,CUBIC
68.1086,12479,8178,CUBIC
68.1087,12403,8178,CUBIC
68.1088,12335,8178,CUBIC
68.1090,12272,8178,CUBIC
68.1091,12215,8178,CUBIC
68.1092,12163,8178,CUBIC
68.1480,12117,8178,CUBIC
68.1487,12074,8178,CUBIC
68.1488,12036,8178,CUBIC
68.1490,12001,8178,CUBIC
68.1491,11969,8178,CUBIC
68.1492,11941,8178,CUBIC
68.1493,11915,8178,CUBIC
68.1495,11892,8178,CUBIC
68.1496,11871,8178,CUBIC
68.1505,11852,8178,CUBIC
68.1889,11873,8178,CUBIC
68.1892,11894,8178,CUBIC
68.1893,11913,8178,CUBIC
68.1894,11930,8178,CUBIC
68.1895,11947,8178,CUBIC
68.1896,11962,8178,CUBIC
68.1898,11977,8178,CUBIC
68.1899,11990,8178,CUBIC
68.1899,12003,8178,CUBIC
68.1900,12014,8178,CUBIC
68.1911,12029,8178,CUBIC
68.2299,12224,8178,CUBIC
68.2301,12398,8178,CUBIC
68.2303,12554,8178,CUBIC
68.2304,12693,8178,CUBIC
68.2305,12819,8178,CUBIC
68.2307,12573,8973,FR
68.2315,13773,8973,FR
68.2400,1200,13752,SS
68.2652,1200,9585,SS
68.2708,10320,6720,FR
68.2709,11520,6720,FR
68.2710,12720,6720,FR
68.2712,12430,6720,CUBIC
68.2714,12161,6720,CUBIC
68.2720,11912,6720,CUBIC
68.3115,11938,8338,FR
68.3116,13138,8338,FR
68.3117,13028,8338,CUBIC
68.3118,12927,8338,CUBIC
68.3119,12834,8338,CUBIC
68.3120,12749,8338,CUBIC
68.3121,12671,8338,CUBIC
68.3121,12600,8338,CUBIC
68.3122,12536,8338,CUBIC
68.3123,12477,8338,CUBIC
68.3124,12423,8338,CUBIC
68.3124,12374,8338,CUBIC
68.3125,12330,8338,CUBIC
68.3523,12290,8338,CUBIC
68.3525,12253,8338,CUBIC
68.3526,12220,8338,CUBIC
68.3527,12190,8338,CUBIC
68.3528,12163,8338,CUBIC
68.3529,12138,8338,CUBIC
68.3530,12116,8338,CUBIC
68.3531,12096,8338,CUBIC
68.3531,12078,8338,CUBIC
68.3533,12061,8338,CUBIC
68.3533,12046,8338,CUBIC
68.3932,12064,8338,CUBIC
68.3934,12081,8338,CUBIC
68.3935,12097,8338,CUBIC
68.3935,12111,8338,CUBIC
68.3936,12124,8338,CUBIC
68.3936,12136,8338,CUBIC
68.3937,12147,8338,CUBIC
68.3937,12157,8338,CUBIC
68.3938,12167,8338,CUBIC
68.3939,12176,8338,CUBIC
68.3939,12184,8338,CUBIC
68.4340,12376,8338,CUBIC
68.4342,12548,8338,CUBIC
68.4343,12701,8338,CUBIC
68.4343,12839,8338,CUBIC
68.4344,12963,8338,CUBIC
68.4344,13074,8338,CUBIC
68.4345,13175,8338,CUBIC
68.4346,13266,8338,CUBIC
68.4346,13349,8338,CUBIC
68.4346,13424,8338,CUBIC
68.4347,13492,8338,CUBIC
68.4748,13721,8338,CUBIC
68.4749,13926,8338,CUBIC
68.4750,14112,8338,CUBIC
68.4759,14283,8338,CUBIC
68.4760,14439,8338,CUBIC
68.4761,14580,8338,CUBIC
68.4761,14708,8338,CUBIC
68.4762,14826,8338,CUBIC
68.4762,14933,8338,CUBIC
68.4763,15031,8338,CUBIC
68.4763,15121,8338,CUBIC
68.5158,15350,8338,CUBIC
68.5162,15560,8338,CUBIC
68.5163,15751,8338,CUBIC
68.5166,15927,8338,CUBIC
68.5167,16088,8338,CUBIC
68.5169,16236,8338,CUBIC
68.5171,16373,8338,CUBIC
68.5172,16499,8338,CUBIC
68.5173,16615,8338,CUBIC
68.5175,16723,8338,CUBIC
68.5177,16824,8338,CUBIC
68.5567,17047,8338,CUBIC
68.5570,17252,8338,CUBIC
68.5572,17441,8338,CUBIC
68.5573,17617,8338,CUBIC
68.5574,17779,8338,CUBIC
68.5576,17929,8338,CUBIC
68.5577,18069,8338,CUBIC
68.5578,18198,8338,CUBIC
68.5579,18319,8338,CUBIC
68.5580,18431,8338,CUBIC
68.5581,18536,8338,CUBIC
68.5582,18634,8338,CUBIC
68.5583,18725,8338,CUBIC
68.5584,18811,8338,CUBIC
68.5585,18891,8338,CUBIC
68.5977,19082,8338,CUBIC
68.5979,19260,8338,CUBIC
68.5987,19428,8338,CUBIC
68.5989,19585,8338,CUBIC
68.5991,19731,8338,CUBIC
68.5993,17412,13812,FR
68.5994,18612,13812,FR
68.5994,19812,13812,FR
68.5995,21012,13812,FR
68.5997,22212,13812,FR
68.5998,23412,13812,FR
68.5999,24612,13812,FR
68.6000,25812,13812,FR
68.6079,1200,25758,SS
68.6330,1200,9580,SS
68.6394,10320,6720,FR
68.6395,11520,6720,FR
68.6400,11323,6720,CUBIC
68.6403,1200,10797,SS
68.6406,10320,6720,FR
68.6408,11520,6720,FR
68.6411,12720,6720,FR
68.6413,13920,6720,FR
68.6453,1200,13273,SS
68.6801,10780,13273,SS
68.6811,11146,7545,FR
68.6814,12346,7545,FR
68.6857,13546,7545,FR
68.7210,13188,7545,CUBIC
68.7212,12854,7545,CUBIC
68.7212,12542,7545,CUBIC
68.7217,12254,7545,CUBIC
68.7217,11987,7545,CUBIC
68.7218,11741,7545,CUBIC
68.7218,11514,7545,CUBIC
68.7219,11306,7545,CUBIC
68.7219,11117,7545,CUBIC
68.7220,10944,7545,CUBIC
68.7221,10788,7545,CUBIC
68.7266,10670,7545,CUBIC
68.7617,10749,7545,CUBIC
68.7621,10820,7545,CUBIC
68.7623,11174,7574,FR
68.7624,12374,7574,FR
68.7624,13574,7574,FR
68.7625,14774,7574,FR
68.7671,15974,7574,FR
68.7719,1200,15562,SS
68.7971,1200,9352,SS
68.8028,9352,9352,CUBIC
68.8030,9388,9352,CUBIC
68.8030,9419,9352,CUBIC
68.8032,9447,9352,CUBIC
68.8076,9498,9352,CUBIC
68.8435,9754,9352,CUBIC
68.8437,9974,9352,CUBIC
68.8438,10163,9352,CUBIC
68.8439,10327,9352,CUBIC
68.8439,10470,9352,CUBIC
68.8440,10596,9352,CUBIC
68.8440,10706,9352,CUBIC
68.8441,10803,9352,CUBIC
68.8481,10909,9352,CUBIC
68.8846,11191,9352,CUBIC
68.8848,11437,9352,CUBIC
68.8849,11653,9352,CUBIC
68.8849,11843,9352,CUBIC
68.8850,12011,9352,CUBIC
68.8851,12161,9352,CUBIC
68.8851,12295,9352,CUBIC
68.8852,12414,9352,CUBIC
68.8887,12538,9352,CUBIC
68.9254,12812,9352,CUBIC
68.9255,13056,9352,CUBIC
68.9264,13277,9352,CUBIC
68.9265,13475,9352,CUBIC
68.9266,13653,9352,CUBIC
68.9268,13814,9352,CUBIC
68.9292,13270,9670,FR
68.9353,1200,13232,SS
68.9604,1200,9572,SS
68.9661,10320,6720,FR
68.9668,11520,6720,FR
68.9669,12720,6720,FR
68.9669,13920,6720,FR
68.9671,15120,6720,FR
68.9700,14689,6720,CUBIC
68.9701,14280,6720,CUBIC
69.0064,13596,9996,FR
69.0065,14796,9996,FR
69.0105,15996,9996,FR
69.0106,17196,9996,FR
69.0107,18396,9996,FR
69.0107,19596,9996,FR
69.0108,20796,9996,FR
69.0108,21996,9996,FR
69.0109,23196,9996,FR
69.0109,24396,9996,FR
69.0109,25596,9996,FR
69.0111,26796,9996,FR
69.0111,27996,9996,FR
69.0112,29196,9996,FR
69.0202,1200,29056,SS
69.0453,1200,9554,SS
69.0469,9554,9554,CUBIC
69.0510,9587,9554,CUBIC
69.0512,10311,6711,FR
69.0512,11511,6711,FR
69.0513,12711,6711,FR
69.0513,13911,6711,FR
69.0514,15111,6711,FR
69.0515,16311,6711,FR
69.0516,17511,6711,FR
69.0605,18711,6711,FR
69.0659,1200,17968,SS
69.0917,10780,17968,SS
69.0920,11146,7545,FR
69.0920,12346,7545,FR
69.0921,13546,7545,FR
69.0936,1200,13008,SS
69.1330,10780,13008,SS
69.1333,11960,13008,CUBIC
69.1739,12439,13008,CUBIC
69.1741,12856,13008,CUBIC
69.1742,13222,13008,CUBIC
69.1743,13545,13008,CUBIC
69.1744,13833,13008,CUBIC
69.1744,14090,13008,CUBIC
69.1745,14321,13008,CUBIC
69.1746,14530,13008,CUBIC
69.1747,14720,13008,CUBIC
69.1748,14892,13008,CUBIC
69.1748,15048,13008,CUBIC
69.2147,15340,13008,CUBIC
69.2150,14338,10738,FR
69.2151,15538,10738,FR
69.2151,16738,10738,FR
69.2152,17938,10738,FR
69.2152,19138,10738,FR
69.2153,20338,10738,FR
69.2153,21538,10738,FR
69.2154,22738,10738,FR
69.2154,23938,10738,FR
69.2245,1200,23511,SS
69.2495,1200,9428,SS
69.2563,9428,9428,CUBIC
69.2566,9471,9428,CUBIC
69.2569,9510,9428,CUBIC
69.2571,9545,9428,CUBIC
69.2573,9576,9428,CUBIC
69.2575,9605,9428,CUBIC
69.2578,9632,9428,CUBIC
69.2969,9884,9428,CUBIC
69.2977,10103,9428,CUBIC
69.2979,10293,9428,CUBIC
69.2981,10459,9428,CUBIC
69.2984,10606,9428,CUBIC
69.2986,10735,9428,CUBIC
69.2988,10849,9428,CUBIC
69.2991,10951,9428,CUBIC
69.2992,11042,9428,CUBIC
69.3381,11320,9428,CUBIC
69.3386,11565,9428,CUBIC
69.3389,11780,9428,CUBIC
69.3391,11972,9428,CUBIC
69.3393,12142,9428,CUBIC
69.3395,12295,9428,CUBIC
69.3396,12431,9428,CUBIC
69.3397,12553,9428,CUBIC
69.3399,12664,9428,CUBIC
69.3400,12763,9428,CUBIC
69.3792,13025,9428,CUBIC
69.3795,13260,9428,CUBIC
69.3797,13470,9428,CUBIC
69.3798,13659,9428,CUBIC
69.3800,13829,9428,CUBIC
69.3801,13984,9428,CUBIC
69.3802,14124,9428,CUBIC
69.3803,14251,9428,CUBIC
69.3805,14368,9428,CUBIC
69.3806,14474,9428,CUBIC
69.3807,14572,9428,CUBIC
69.4200,14812,9428,CUBIC
69.4201,15029,9428,CUBIC
69.4202,15227,9428,CUBIC
69.4203,15407,9428,CUBIC
69.4203,15571,9428,CUBIC
69.4204,15722,9428,CUBIC
69.4204,15860,9428,CUBIC
69.4205,15986,9428,CUBIC
69.4206,16103,9428,CUBIC
69.4206,16210,9428,CUBIC
69.4207,16309,9428,CUBIC
69.4208,16401,9428,CUBIC
69.4209,16486,9428,CUBIC
69.4612,16701,9428,CUBIC
69.4618,16900,9428,CUBIC
69.4620,17084,9428,CUBIC
69.4621,17254,9428,CUBIC
69.4622,17410,9428,CUBIC
69.4623,17555,9428,CUBIC
69.4624,17689,9428,CUBIC
69.4625,17814,9428,CUBIC
69.4627,17930,9428,CUBIC
69.4628,18038,9428,CUBIC
69.4629,18139,9428,CUBIC
69.4630,18233,9428,CUBIC
69.4631,18321,9428,CUBIC
69.4632,18403,9428,CUBIC
69.5025,18598,9428,CUBIC
69.5028,18781,9428,CUBIC
69.5030,18951,9428,CUBIC
69.5033,19109,9428,CUBIC
69.5034,19257,9428,CUBIC
69.5036,19395,9428,CUBIC
69.5037,19524,9428,CUBIC
69.5038,19645,9428,CUBIC
69.5039,19758,9428,CUBIC
69.5041,19864,9428,CUBIC
69.5042,19964,9428,CUBIC
69.5043,20057,9428,CUBIC
69.5044,20145,9428,CUBIC
69.5045,20228,9428,CUBIC
69.5047,20306,9428,CUBIC
69.5047,20379,9428,CUBIC
69.5434,20554,9428,CUBIC
69.5439,20719,9428,CUBIC
69.5443,20874,9428,CUBIC
69.5446,21021,9428,CUBIC
69.5450,21159,9428,CUBIC
69.5453,21289,9428,CUBIC
69.5456,21412,9428,CUBIC
69.5463,21529,9428,CUBIC
69.5466,21641,9428,CUBIC
69.5469,21746,9428,CUBIC
69.5471,21846,9428,CUBIC
69.5474,21940,9428,CUBIC
69.5477,22030,9428,CUBIC
69.5480,22115,9428,CUBIC
69.5483,22196,9428,CUBIC
69.5486,22274,9428,CUBIC
69.5550,1200,22116,SS
69.5849,10320,6720,FR
69.5852,11520,6720,FR
69.5855,12720,6720,FR
69.5859,13920,6720,FR
69.5860,15120,6720,FR
69.5868,16320,6720,FR
69.5869,17520,6720,FR
69.5871,18720,6720,FR
69.5874,19920,6720,FR
69.5876,21120,6720,FR
69.5879,22320,6720,FR
69.5882,23520,6720,FR
69.5885,24720,6720,FR
69.5888,25920,6720,FR
69.5891,27120,6720,FR
69.5893,28320,6720,FR
69.5957,27479,6720,CUBIC
69.6286,26677,6720,CUBIC
69.6288,25887,6720,CUBIC
69.6300,25112,6720,CUBIC
69.6302,24349,6720,CUBIC
69.6302,23599,6720,CUBIC
69.6363,22877,6720,CUBIC
69.6366,22171,6720,CUBIC
69.6368,21480,6720,CUBIC
69.6369,20805,6720,CUBIC
69.6370,20147,6720,CUBIC
69.6371,19506,6720,CUBIC
69.6372,18884,6720,CUBIC
69.6375,16818,13218,FR
69.6376,18018,13218,FR
69.6376,19218,13218,FR
69.6377,20418,13218,FR
69.6377,21618,13218,FR
69.6378,22818,13218,FR
69.6379,24018,13218,FR
69.6380,25218,13218,FR
69.6380,26418,13218,FR
69.6463,1200,26274,SS
69.6713,1200,9547,SS
69.6774,10320,6720,FR
69.6776,11520,6720,FR
69.6781,11323,6720,CUBIC
69.6785,11143,6720,CUBIC
69.6786,10979,6720,CUBIC
69.6787,10831,6720,CUBIC
69.6788,10696,6720,CUBIC
69.6789,10575,6720,CUBIC
69.6790,10466,6720,CUBIC
69.7179,10926,7326,FR
69.7181,12126,7326,FR
69.7187,11964,7326,CUBIC
69.7191,11816,7326,CUBIC
69.7193,11681,7326,CUBIC
69.7193,11558,7326,CUBIC
69.7194,11446,7326,CUBIC
69.7196,11345,7326,CUBIC
69.7197,11253,7326,CUBIC
69.7199,11171,7326,CUBIC
69.7201,11096,7326,CUBIC
69.7586,11029,7326,CUBIC
69.7588,10968,7326,CUBIC
69.7593,10914,7326,CUBIC
69.7597,10865,7326,CUBIC
69.7599,10822,7326,CUBIC
69.7601,10783,7326,CUBIC
69.7603,10748,7326,CUBIC
69.7604,10716,7326,CUBIC
69.7608,10689,7326,CUBIC
69.7993,10745,7326,CUBIC
69.7995,10796,7326,CUBIC
69.7997,10842,7326,CUBIC
69.8002,10885,7326,CUBIC
69.8003,10925,7326,CUBIC
69.8004,10960,7326,CUBIC
69.8006,10992,7326,CUBIC
69.8008,11022,7326,CUBIC
69.8009,11050,7326,CUBIC
69.8015,11077,7326,CUBIC
69.8400,11296,7326,CUBIC
69.8402,11489,7326,CUBIC
69.8403,11660,7326,CUBIC
69.8406,11812,7326,CUBIC
69.8408,11948,7326,CUBIC
69.8409,12069,7326,CUBIC
69.8411,12179,7326,CUBIC
69.8412,12277,7326,CUBIC
69.8415,12366,7326,CUBIC
69.8420,12448,7326,CUBIC
69.8808,12697,7326,CUBIC
69.8810,12919,7326,CUBIC
69.8812,12643,9043,FR
69.8813,13843,9043,FR
69.8815,15043,9043,FR
69.8816,16243,9043,FR
69.8819,17443,9043,FR
69.8825,18643,9043,FR
69.8909,1200,18628,SS
69.9160,1200,9592,SS
69.9217,9592,9592,CUBIC
69.9220,9627,9592,CUBIC
69.9223,9659,9592,CUBIC
69.9324,1200,9651,SS
69.9575,1200,9591,SS
69.9623,10320,6720,FR
69.9624,11520,6720,FR
69.9625,12720,6720,FR
69.9626,13920,6720,FR
69.9730,13553,6720,CUBIC
70.0029,13087,9487,FR
70.0030,13129,9487,CUBIC
70.0031,13167,9487,CUBIC
70.0033,13201,9487,CUBIC
70.0138,13232,9487,CUBIC
70.0140,13260,9487,CUBIC
70.0141,13286,9487,CUBIC
70.0142,13310,9487,CUBIC
70.0143,13331,9487,CUBIC
70.0144,13350,9487,CUBIC
70.0146,13368,9487,CUBIC
70.0436,13384,9487,CUBIC
70.0438,13399,9487,CUBIC
70.0440,13412,9487,CUBIC
70.0544,13424,9487,CUBIC
70.0548,13435,9487,CUBIC
70.0549,13445,9487,CUBIC
70.0550,13455,9487,CUBIC
70.0551,13463,9487,CUBIC
70.0552,13471,9487,CUBIC
70.0553,13478,9487,CUBIC
70.0554,13484,9487,CUBIC
70.0555,13490,9487,CUBIC
70.0843,13495,9487,CUBIC
70.0845,13500,9487,CUBIC
70.0847,13504,9487,CUBIC
70.0951,13536,9487,CUBIC
70.0953,13567,9487,CUBIC
70.0955,13596,9487,CUBIC
70.0959,13623,9487,CUBIC
70.0961,13649,9487,CUBIC
70.0962,13673,9487,CUBIC
70.0963,13695,9487,CUBIC
70.0964,13716,9487,CUBIC
70.0965,13735,9487,CUBIC
70.1250,13869,9487,CUBIC
70.1253,13992,9487,CUBIC
70.1254,14104,9487,CUBIC
70.1359,14247,9487,CUBIC
70.1362,14378,9487,CUBIC
70.1364,14498,9487,CUBIC
70.1368,13748,10148,FR
70.1369,14948,10148,FR
70.1464,1200,14929,SS
70.1659,10320,6720,FR
70.1715,1200,10306,SS
70.1767,10320,6720,FR
70.1768,11520,6720,FR
70.1769,12720,6720,FR
70.1773,12296,6720,CUBIC
70.2064,12207,8607,FR
70.2066,13407,8607,FR
70.2118,14607,8607,FR
70.2171,15807,8607,FR
70.2173,17007,8607,FR
70.2177,16680,8607,CUBIC
70.2178,16370,8607,CUBIC
70.2180,15059,11459,FR
70.2180,16259,11459,FR
70.2181,17459,11459,FR
70.2183,18659,11459,FR
70.2184,19859,11459,FR
70.2185,21059,11459,FR
70.2469,22259,11459,FR
70.2471,23459,11459,FR
70.2472,24659,11459,FR
70.2526,25859,11459,FR
70.2576,27059,11459,FR
70.2577,28259,11459,FR
70.2580,29459,11459,FR
70.2584,28934,11459,CUBIC
70.2591,28422,11459,CUBIC
