timestamp_s,cwnd_bytes,srtt,q_delay,q_grad
10.443987607955933,9600,0.14016139671542463,0.08726084396579084,-12.36790541749099
10.444487571716309,9600,0.14016139671542463,0.08726084396579084,-12.36790541749099
10.445586442947388,9600,0.14016139671542463,0.08726084396579084,-12.36790541749099
10.445698976516724,10166,0.14016139671542463,0.08726084396579084,-12.36790541749099
10.445900201797485,9600,0.14016139671542463,0.08726084396579084,-12.36790541749099
10.447020053863525,9600,0.14016139671542463,0.08726084396579084,-12.36790541749099
10.447142124176025,10166,0.14016139671542463,0.08726084396579084,-12.36790541749099
10.448208093643188,9600,0.14016139671542463,0.08726084396579084,-12.36790541749099
10.449321269989014,9600,0.14016139671542463,0.08726084396579084,-12.36790541749099
10.449442625045776,9600,0.14016139671542463,0.08726084396579084,-12.36790541749099
10.449522733688354,10166,0.14016139671542463,0.08726084396579084,-12.36790541749099
10.449596643447876,9600,0.14016139671542463,0.08726084396579084,-12.36790541749099
10.44968056678772,9600,0.14016139671542463,0.08726084396579084,-12.36790541749099
10.450598001480103,9600,0.14016139671542463,0.08726084396579084,-12.36790541749099
10.451208114624023,9600,0.14016139671542463,0.08726084396579084,-12.36790541749099
10.452401161193848,9600,0.14016139671542463,0.08726084396579084,-12.36790541749099
10.452515602111816,9600,0.14016139671542463,0.08726084396579084,-12.36790541749099
10.453465461730957,10166,0.14016139671542463,0.08726084396579084,-12.36790541749099
10.45447826385498,9600,0.14016139671542463,0.08726084396579084,-12.36790541749099
10.455155849456787,9600,0.14016139671542463,0.08726084396579084,-12.36790541749099
10.455544233322144,9600,0.14016139671542463,0.08726084396579084,-12.36790541749099
10.45670771598816,9600,0.14016139671542463,0.08726084396579084,-12.36790541749099
10.456810235977173,9600,0.14016139671542463,0.08726084396579084,-12.36790541749099
10.457939386367798,9600,0.14016139671542463,0.08726084396579084,-12.36790541749099
10.459103107452393,9600,0.14016139671542463,0.08726084396579084,-12.36790541749099
10.459200620651245,9600,0.14016139671542463,0.08726084396579084,-12.36790541749099
10.460174083709717,9600,0.14016139671542463,0.08726084396579084,-12.36790541749099
10.461202621459961,9600,0.14016139671542463,0.08726084396579084,-12.36790541749099
10.46232295036316,9600,0.14016139671542463,0.08726084396579084,-12.36790541749099
10.462437629699707,9600,0.14016139671542463,0.08726084396579084,-12.36790541749099
10.462510347366333,9600,0.14016139671542463,0.08726084396579084,-12.36790541749099
10.46355128288269,9600,0.14016139671542463,0.08726084396579084,-12.36790541749099
10.464712858200073,9600,0.14016139671542463,0.08726084396579084,-12.36790541749099
10.464839458465576,9600,0.14016139671542463,0.08726084396579084,-12.36790541749099
10.465896606445312,9600,0.14016139671542463,0.08726084396579084,-12.36790541749099
10.466177701950073,14178,0.14016139671542463,0.08726084396579084,-12.36790541749099
10.466726541519165,12051,0.14016139671542463,0.08726084396579084,-12.36790541749099
10.467824220657349,10243,0.14016139671542463,0.08726084396579084,-12.36790541749099
10.467923641204834,9600,0.14016139671542463,0.08726084396579084,-12.36790541749099
10.46797800064087,9600,0.14016139671542463,0.08726084396579084,-12.36790541749099
10.468020915985107,9600,0.14016139671542463,0.08726084396579084,-12.36790541749099
10.469037294387817,9600,0.14016139671542463,0.08726084396579084,-12.36790541749099
10.469121217727661,9600,0.14016139671542463,0.08726084396579084,-12.36790541749099
10.47026014328003,10166,0.14016139671542463,0.08726084396579084,-12.36790541749099
10.470343351364136,9600,0.14016139671542463,0.08726084396579084,-12.36790541749099
10.470437288284302,11169,0.14016139671542463,0.08726084396579084,-12.36790541749099
10.471547842025757,9600,0.14016139671542463,0.08726084396579084,-12.36790541749099
10.471685647964478,9600,0.14016139671542463,0.08726084396579084,-12.36790541749099
10.471814632415771,9600,0.14016139671542463,0.08726084396579084,-12.36790541749099
10.473010301589966,9600,0.14016139671542463,0.08726084396579084,-12.36790541749099
10.473235607147217,10166,0.14016139671542463,0.08726084396579084,-12.36790541749099
10.473934650421143,9600,0.14016139671542463,0.08726084396579084,-12.36790541749099
10.474941730499268,9600,0.14016139671542463,0.08726084396579084,-12.36790541749099
10.476153373718262,9600,0.14016139671542463,0.08726084396579084,-12.36790541749099
10.476233959197998,9600,0.14016139671542463,0.08726084396579084,-12.36790541749099
10.477240800857544,9600,0.14016139671542463,0.08726084396579084,-12.36790541749099
10.478303670883179,10166,0.14016139671542463,0.08726084396579084,-12.36790541749099
10.478379011154175,9600,0.14016139671542463,0.08726084396579084,-12.36790541749099
10.479528903961182,10166,0.14016139671542463,0.08726084396579084,-12.36790541749099
10.480586051940918,9600,0.14016139671542463,0.08726084396579084,-12.36790541749099
10.480661392211914,10166,0.14016139671542463,0.08726084396579084,-12.36790541749099
10.481791019439697,9600,0.14016139671542463,0.08726084396579084,-12.36790541749099
10.48278260231018,9600,0.14016139671542463,0.08726084396579084,-12.36790541749099
10.48287296295166,11169,0.14016139671542463,0.08726084396579084,-12.36790541749099
10.483756303787231,9600,0.14016139671542463,0.08726084396579084,-12.36790541749099
10.48414158821106,9600,0.14016139671542463,0.08726084396579084,-12.36790541749099
10.484682559967041,10166,0.14016139671542463,0.08726084396579084,-12.36790541749099
10.485805988311768,9600,0.14016139671542463,0.08726084396579084,-12.36790541749099
10.485886335372925,9600,0.14016139671542463,0.08726084396579084,-12.36790541749099
10.486157655715942,9600,0.14016139671542463,0.08726084396579084,-12.36790541749099
10.487263679504395,9600,0.14016139671542463,0.08726084396579084,-12.36790541749099
10.4873526096344,10166,0.14016139671542463,0.08726084396579084,-12.36790541749099
10.488406896591187,9600,0.14016139671542463,0.08726084396579084,-12.36790541749099
10.489516258239746,10166,0.14016139671542463,0.08726084396579084,-12.36790541749099
10.489619731903076,9600,0.14016139671542463,0.08726084396579084,-12.36790541749099
10.489702939987183,10166,0.14016139671542463,0.08726084396579084,-12.36790541749099
10.489747762680054,9600,0.14016139671542463,0.08726084396579084,-12.36790541749099
10.489869117736816,9600,0.14016139671542463,0.08726084396579084,-12.36790541749099
10.490828037261963,9600,0.14016139671542463,0.08726084396579084,-12.36790541749099
10.491432189941406,9600,0.14016139671542463,0.08726084396579084,-12.36790541749099
10.4925696849823,9600,0.14016139671542463,0.08726084396579084,-12.36790541749099
10.492666244506836,9600,0.14016139671542463,0.08726084396579084,-12.36790541749099
10.492854118347168,9600,0.14016139671542463,0.08726084396579084,-12.36790541749099
10.49374794960022,9600,0.14016139671542463,0.08726084396579084,-12.36790541749099
10.494750499725342,9600,0.14016139671542463,0.08726084396579084,-12.36790541749099
10.495928049087524,9600,0.14016139671542463,0.08726084396579084,-12.36790541749099
10.584200382232666,220796,0.15667925918768782,0.10377870643805404,-9.260369600038485
10.586329221725464,258556,0.14829379632162126,0.09539324357198747,-6.968527798588389
10.617108583450317,275940,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.624475240707397,234549,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.624737977981567,199366,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.62604308128357,169461,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.626346111297607,144041,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.626656293869019,122434,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.627033472061157,104068,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.627516984939575,88457,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.628273248672485,75188,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.629422903060913,63909,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.629964828491211,54322,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.63054084777832,46173,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.630660772323608,39247,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.630740880966187,33359,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.630847215652466,28355,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.630958080291748,24101,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.631065845489502,20485,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.631182432174683,17412,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.631309509277344,14800,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.63170313835144,12580,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.632054567337036,10693,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.632540941238403,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.632949113845825,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.633138656616211,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.633553266525269,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.634287357330322,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.634400606155396,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.634691953659058,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.635127782821655,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.635618686676025,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.636052370071411,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.63620376586914,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.636558771133423,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.63698124885559,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.637730598449707,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.638159275054932,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.63825798034668,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.639362812042236,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.639767408370972,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.640166282653809,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.640249490737915,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.640324354171753,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.640391111373901,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.64085578918457,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.64134407043457,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.64174771308899,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.642278671264648,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.642576456069946,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.643677234649658,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.64431357383728,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.644798040390015,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.644904375076294,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.64514684677124,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.645463705062866,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.646051168441772,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.646475553512573,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.646576166152954,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.64686393737793,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.647193908691406,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.647374868392944,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.64766550064087,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.647954225540161,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.648248672485352,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.648545026779175,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.648847818374634,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.649152517318726,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.649609327316284,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.649905681610107,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.650228023529053,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.650739431381226,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.650998830795288,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.651582479476929,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.651834487915039,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.652311563491821,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.652612924575806,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.653162717819214,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.653404951095581,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.653681516647339,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.65418028831482,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.65440845489502,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.655011892318726,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.655350685119629,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.655507326126099,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.655982971191406,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.656290531158447,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.656568765640259,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.65709662437439,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.657318115234375,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.65790319442749,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.65806531906128,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.658544063568115,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.658841371536255,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.659335851669312,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.659578800201416,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.66002106666565,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.660510540008545,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.66082215309143,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.661168813705444,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.661433458328247,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.66182017326355,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.662317514419556,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.662796020507812,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.662988662719727,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.663470983505249,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.663817405700684,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.664331912994385,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.664493560791016,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.664971590042114,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.665296792984009,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.665794849395752,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.665996313095093,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.66656756401062,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.666801452636719,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.667276382446289,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.66746473312378,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.66775107383728,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.668260097503662,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.668763637542725,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.668936729431152,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.66926884651184,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.669748306274414,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.670068740844727,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.67035722732544,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.670851945877075,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.67133378982544,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.671556234359741,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.672074794769287,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.672361135482788,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.67282485961914,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.673055648803711,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.674169063568115,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.675268650054932,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.676400423049927,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.677514791488647,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.678038835525513,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.678611755371094,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.679759502410889,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.680855751037598,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.681877136230469,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.682486295700073,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.683340072631836,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.684287071228027,10166,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.685420274734497,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.685497522354126,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.686586141586304,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.687409162521362,12172,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.688538312911987,10346,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.68965458869934,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.690301179885864,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.691707849502563,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.692105770111084,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.693425178527832,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.69355845451355,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.693819999694824,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.694028854370117,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.69435715675354,10166,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.694740056991577,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.695250511169434,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.695846319198608,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.696106672286987,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.697356462478638,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.697695255279541,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.69893479347229,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.70020079612732,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.701111793518066,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.702892541885376,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.703042984008789,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.703208446502686,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.703338146209717,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.704557657241821,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.705798149108887,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.70698881149292,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.708279132843018,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.708503723144531,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.709827184677124,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.711084604263306,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.712388277053833,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.713228702545166,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.71345829963684,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.713704109191895,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.713862657546997,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.714024066925049,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.714172840118408,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.715395212173462,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.716620206832886,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.717543363571167,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.718453407287598,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.719720125198364,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.720319509506226,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.721564054489136,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.722868919372559,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.724129915237427,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.724644899368286,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.72586703300476,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.726165533065796,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.727447748184204,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.727741956710815,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.728099822998047,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.728326559066772,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.72902536392212,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.729623556137085,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.729934930801392,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.731193780899048,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.732426881790161,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.733806371688843,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.73509955406189,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.736375331878662,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.736986637115479,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.738222122192383,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.73946475982666,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.739798069000244,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.741026163101196,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.741742134094238,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.743043899536133,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.744464874267578,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.745696306228638,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.746934175491333,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.748206615447998,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.749115943908691,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.75035834312439,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.751580953598022,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.752808094024658,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.754068613052368,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.755258083343506,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.755396366119385,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.75557255744934,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.755924224853516,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.756772756576538,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.757518768310547,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.757845401763916,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.758846998214722,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.759150981903076,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.760048627853394,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.760218620300293,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.760406494140625,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.760704040527344,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.761022806167603,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.761419296264648,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.761902332305908,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.762113094329834,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.762916803359985,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.763184547424316,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.764021635055542,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.764801263809204,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.765466213226318,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.766600847244263,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.766690015792847,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.766863584518433,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.767067909240723,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.76792049407959,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.768695831298828,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.769496440887451,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.770283937454224,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.770550012588501,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.771372079849243,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.77228856086731,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.773176670074463,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.773824691772461,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.773978233337402,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.774126052856445,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.774321794509888,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.774515390396118,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.774736166000366,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.775590896606445,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.776355981826782,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.777158260345459,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.777661800384521,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.778435468673706,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.7789306640625,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.779709100723267,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.780507564544678,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.781316041946411,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.78175663948059,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.782593965530396,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.782769441604614,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.783682584762573,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.783991813659668,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.784272909164429,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
10.784444808959961,9600,0.0942954273388716,0.04139487458923781,0.21904364758072448
