timestamp_s,cwnd_bytes,ssthresh_bytes,state
111.3216,10908,11953,CUBIC
111.3217,11022,11953,CUBIC
111.3220,11123,11953,CUBIC
111.3221,11213,11953,CUBIC
111.3222,11293,11953,CUBIC
111.3225,11364,11953,CUBIC
111.3226,11428,11953,CUBIC
111.3227,11485,11953,CUBIC
111.3227,11537,11953,CUBIC
111.3229,11583,11953,CUBIC
111.3230,11624,11953,CUBIC
111.3231,11662,11953,CUBIC
111.3233,11696,11953,CUBIC
111.3234,11726,11953,CUBIC
111.3236,11754,11953,CUBIC
111.3237,11780,11953,CUBIC
111.3238,11803,11953,CUBIC
111.3239,11824,11953,CUBIC
111.4033,12031,11953,CUBIC
111.4036,12215,11953,CUBIC
111.4038,12379,11953,CUBIC
111.4040,12526,11953,CUBIC
111.4041,12657,11953,CUBIC
111.4042,12776,11953,CUBIC
111.4044,12882,11953,CUBIC
111.4044,12978,11953,CUBIC
111.4046,13065,11953,CUBIC
111.4047,13143,11953,CUBIC
111.4049,13215,11953,CUBIC
111.4844,13449,11953,CUBIC
111.4849,13659,11953,CUBIC
111.4851,13848,11953,CUBIC
111.4852,14019,11953,CUBIC
111.4853,14173,11953,CUBIC
111.4855,14313,11953,CUBIC
111.4856,14441,11953,CUBIC
111.4857,14557,11953,CUBIC
111.4858,14663,11953,CUBIC
111.4859,14760,11953,CUBIC
111.4860,14849,11953,CUBIC
111.4861,14930,11953,CUBIC
111.5655,15154,11953,CUBIC
111.5659,15358,11953,CUBIC
111.5661,15544,11953,CUBIC
111.5663,15714,11953,CUBIC
111.5664,15869,11953,CUBIC
111.5665,16012,11953,CUBIC
111.5666,16143,11953,CUBIC
111.5667,16263,11953,CUBIC
111.5668,16374,11953,CUBIC
111.5669,16477,11953,CUBIC
111.5670,16571,11953,CUBIC
111.5671,16659,11953,CUBIC
111.5672,16740,11953,CUBIC
111.6464,16948,11953,CUBIC
111.6470,17140,11953,CUBIC
111.6474,17317,11953,CUBIC
111.6477,17481,11953,CUBIC
111.6478,1200,17470,SS
111.6479,10780,17470,SS
111.6480,11960,17470,SS
111.6481,1200,11950,SS
111.6482,10780,11950,CUBIC
111.6483,10908,11950,CUBIC
111.6484,11022,11950,CUBIC
111.6486,11122,11950,CUBIC
111.6488,11212,11950,CUBIC
111.6490,11292,11950,CUBIC
111.6491,11363,11950,CUBIC
111.6493,11427,11950,CUBIC
111.6494,11484,11950,CUBIC
111.7277,11726,11950,CUBIC
111.7280,11940,11950,CUBIC
111.7294,12132,11950,CUBIC
111.7295,12303,11950,CUBIC
111.7297,12455,11950,CUBIC
111.7298,12592,11950,CUBIC
111.7299,12714,11950,CUBIC
111.7300,12824,11950,CUBIC
111.7301,12923,11950,CUBIC
111.7302,13013,11950,CUBIC
111.8087,13263,11950,CUBIC
111.8101,13489,11950,CUBIC
111.8103,13692,11950,CUBIC
111.8105,13875,11950,CUBIC
111.8110,14041,11950,CUBIC
111.8111,14192,11950,CUBIC
111.8113,14328,11950,CUBIC
111.8116,14453,11950,CUBIC
111.8117,14567,11950,CUBIC
111.8119,14670,11950,CUBIC
111.8122,14766,11950,CUBIC
111.8123,14853,11950,CUBIC
111.8896,15079,11950,CUBIC
111.8907,15286,11950,CUBIC
111.8909,15475,11950,CUBIC
111.8911,15647,11950,CUBIC
111.8915,15805,11950,CUBIC
111.8916,15950,11950,CUBIC
111.8918,16083,11950,CUBIC
111.8919,16206,11950,CUBIC
111.8920,16319,11950,CUBIC
111.8921,16423,11950,CUBIC
111.8923,16519,11950,CUBIC
111.8926,16608,11950,CUBIC
111.8927,16691,11950,CUBIC
111.9706,16898,11950,CUBIC
111.9713,17090,11950,CUBIC
111.9714,17267,11950,CUBIC
111.9716,17430,11950,CUBIC
111.9717,17580,11950,CUBIC
111.9719,17720,11950,CUBIC
111.9721,17849,11950,CUBIC
111.9722,17969,11950,CUBIC
111.9723,18081,11950,CUBIC
111.9725,18184,11950,CUBIC
111.9726,18281,11950,CUBIC
111.9727,18371,11950,CUBIC
111.9731,18456,11950,CUBIC
111.9733,18535,11950,CUBIC
111.9734,18608,11950,CUBIC
112.0517,18795,11950,CUBIC
112.0521,18969,11950,CUBIC
112.0531,1200,18958,SS
112.0532,10780,18958,SS
112.0533,11960,18958,SS
112.0534,1200,11946,SS
112.0534,10780,11946,CUBIC
112.0536,10908,11946,CUBIC
112.0537,1200,10892,SS
112.0538,10780,10892,CUBIC
112.0538,10793,10892,CUBIC
112.0540,10806,10892,CUBIC
112.0541,10816,10892,CUBIC
112.0542,10826,10892,CUBIC
112.0543,10835,10892,CUBIC
112.0545,10843,10892,CUBIC
112.0546,10851,10892,CUBIC
112.0548,10858,10892,CUBIC
112.0549,10865,10892,CUBIC
112.1328,11072,10892,CUBIC
112.1341,11350,7750,FR
112.1342,11321,7750,CUBIC
112.1348,11295,7750,CUBIC
112.1350,11271,7750,CUBIC
112.1351,11250,7750,CUBIC
112.1352,11231,7750,CUBIC
112.1353,11214,7750,CUBIC
112.1354,11199,7750,CUBIC
112.1356,11185,7750,CUBIC
112.1357,11173,7750,CUBIC
112.2137,11162,7750,CUBIC
112.2146,11153,7750,CUBIC
112.2153,11144,7750,CUBIC
112.2154,11136,7750,CUBIC
112.2156,11129,7750,CUBIC
112.2158,11123,7750,CUBIC
112.2159,11117,7750,CUBIC
112.2160,11112,7750,CUBIC
112.2161,11108,7750,CUBIC
112.2162,11104,7750,CUBIC
112.2946,11153,7750,CUBIC
112.2951,11199,7750,CUBIC
112.2958,11241,7750,CUBIC
112.2959,11279,7750,CUBIC
112.2960,11314,7750,CUBIC
112.2962,11345,7750,CUBIC
112.2963,11373,7750,CUBIC
112.2964,11398,7750,CUBIC
112.2966,11421,7750,CUBIC
112.2967,11442,7750,CUBIC
112.3753,11654,7750,CUBIC
112.3756,11841,7750,CUBIC
112.3763,12008,7750,CUBIC
112.3765,12157,7750,CUBIC
112.3766,12290,7750,CUBIC
112.3768,12409,7750,CUBIC
112.3769,12516,7750,CUBIC
112.3770,12612,7750,CUBIC
112.3771,12698,7750,CUBIC
112.3772,12776,7750,CUBIC
112.4564,13021,7750,CUBIC
112.4566,1200,13017,SS
112.4568,10780,13017,SS
112.4569,11960,13017,CUBIC
112.4571,12065,13017,CUBIC
112.4573,12160,13017,CUBIC
112.4574,12244,13017,CUBIC
112.4576,12321,13017,CUBIC
112.4577,12390,13017,CUBIC
112.4577,12452,13017,CUBIC
112.4579,12508,13017,CUBIC
112.4579,12559,13017,CUBIC
112.5374,12783,13017,CUBIC
112.5377,12983,13017,CUBIC
112.5381,13162,13017,CUBIC
112.5382,1200,13155,SS
112.5383,10780,13155,SS
112.5384,11960,13155,CUBIC
112.5385,12078,13155,CUBIC
112.5386,12184,13155,CUBIC
112.5387,12279,13155,CUBIC
112.5388,12365,13155,CUBIC
112.5389,12442,13155,CUBIC
112.5390,12512,13155,CUBIC
112.6187,12753,13155,CUBIC
112.6190,12968,13155,CUBIC
112.6191,13160,13155,CUBIC
112.6193,13333,13155,CUBIC
112.6195,13488,13155,CUBIC
112.6196,13629,13155,CUBIC
112.6197,13756,13155,CUBIC
112.6199,13871,13155,CUBIC
112.6199,13975,13155,CUBIC
112.6200,14071,13155,CUBIC
112.6201,14157,13155,CUBIC
112.6996,14394,13155,CUBIC
112.7000,14608,13155,CUBIC
112.7002,14802,13155,CUBIC
112.7003,14978,13155,CUBIC
112.7004,15139,13155,CUBIC
112.7006,15286,13155,CUBIC
112.7007,15420,13155,CUBIC
112.7008,15542,13155,CUBIC
112.7009,15655,13155,CUBIC
112.7010,15759,13155,CUBIC
112.7011,15854,13155,CUBIC
112.7012,15942,13155,CUBIC
112.7807,16163,13155,CUBIC
112.7810,16365,13155,CUBIC
112.7813,16551,13155,CUBIC
112.7816,16722,13155,CUBIC
112.7817,1200,16714,SS
112.7817,10780,16714,SS
112.7818,11960,16714,SS
112.7818,13140,16714,SS
112.7819,14320,16714,SS
112.7821,15500,16714,CUBIC
112.7822,15593,16714,CUBIC
112.7823,15679,16714,CUBIC
112.7824,15758,16714,CUBIC
112.7825,15831,16714,CUBIC
112.7826,15899,16714,CUBIC
112.8616,16100,16714,CUBIC
112.8618,16285,16714,CUBIC
112.8620,16455,16714,CUBIC
112.8622,16611,16714,CUBIC
112.8624,16755,16714,CUBIC
112.8627,16888,16714,CUBIC
112.8628,17011,16714,CUBIC
112.8629,17124,16714,CUBIC
112.8630,17229,16714,CUBIC
112.8632,17327,16714,CUBIC
112.8632,17417,16714,CUBIC
112.8633,17502,16714,CUBIC
112.8635,17580,16714,CUBIC
112.8636,17653,16714,CUBIC
112.9429,17846,16714,CUBIC
112.9432,1200,17840,SS
112.9433,10780,17840,SS
112.9434,11960,17840,SS
112.9436,1200,11953,SS
112.9437,10780,11953,CUBIC
112.9438,10909,11953,CUBIC
112.9439,11022,11953,CUBIC
112.9440,11123,11953,CUBIC
112.9442,11213,11953,CUBIC
112.9443,11293,11953,CUBIC
112.9445,11364,11953,CUBIC
112.9447,11428,11953,CUBIC
112.9449,11485,11953,CUBIC
112.9451,11537,11953,CUBIC
112.9453,11583,11953,CUBIC
112.9454,11626,11953,CUBIC
113.0244,11854,11953,CUBIC
113.0251,12057,11953,CUBIC
113.0253,12237,11953,CUBIC
113.0254,12397,11953,CUBIC
113.0256,12541,11953,CUBIC
113.0258,12670,11953,CUBIC
113.0259,12785,11953,CUBIC
113.0260,12890,11953,CUBIC
113.0262,12984,11953,CUBIC
113.0263,13069,11953,CUBIC
113.1055,13316,11953,CUBIC
113.1059,13538,11953,CUBIC
113.1061,13737,11953,CUBIC
113.1063,13917,11953,CUBIC
113.1065,14079,11953,CUBIC
113.1067,14226,11953,CUBIC
113.1069,14360,11953,CUBIC
113.1070,14482,11953,CUBIC
113.1072,14593,11953,CUBIC
113.1073,14695,11953,CUBIC
113.1074,14788,11953,CUBIC
113.1076,14873,11953,CUBIC
113.1867,15100,11953,CUBIC
113.1869,15307,11953,CUBIC
113.1872,15496,11953,CUBIC
113.1874,15668,11953,CUBIC
113.1877,15826,11953,CUBIC
113.1879,15971,11953,CUBIC
113.1881,16104,11953,CUBIC
113.1883,16227,11953,CUBIC
113.1884,16340,11953,CUBIC
113.1886,16444,11953,CUBIC
113.1887,16540,11953,CUBIC
113.1891,16630,11953,CUBIC
113.1897,16714,11953,CUBIC
113.2677,16922,11953,CUBIC
113.2679,17114,11953,CUBIC
113.2680,17291,11953,CUBIC
113.2682,17454,11953,CUBIC
113.2684,17605,11953,CUBIC
113.2685,17744,11953,CUBIC
113.2688,17874,11953,CUBIC
113.2690,17995,11953,CUBIC
113.2691,18107,11953,CUBIC
113.2693,18211,11953,CUBIC
113.2694,18308,11953,CUBIC
113.2696,18398,11953,CUBIC
113.2697,18483,11953,CUBIC
113.2698,18562,11953,CUBIC
113.2702,18636,11953,CUBIC
113.3486,18823,11953,CUBIC
113.3489,18997,11953,CUBIC
113.3491,19160,11953,CUBIC
113.3493,19310,11953,CUBIC
113.3494,19451,11953,CUBIC
113.3496,19583,11953,CUBIC
113.3498,19705,11953,CUBIC
113.3499,19821,11953,CUBIC
113.3501,19928,11953,CUBIC
113.3503,20029,11953,CUBIC
113.3503,20124,11953,CUBIC
113.3505,20213,11953,CUBIC
113.3506,20296,11953,CUBIC
113.3507,20375,11953,CUBIC
113.3508,20448,11953,CUBIC
113.3509,20518,11953,CUBIC
113.4297,20691,11953,CUBIC
113.4300,20853,11953,CUBIC
113.4302,21005,11953,CUBIC
113.4303,21147,11953,CUBIC
113.4304,21281,11953,CUBIC
113.4307,21406,11953,CUBIC
113.4308,21525,11953,CUBIC
113.4309,21636,11953,CUBIC
113.4311,21741,11953,CUBIC
113.4312,21840,11953,CUBIC
113.4313,21933,11953,CUBIC
113.4314,22021,11953,CUBIC
113.4315,22103,11953,CUBIC
113.4316,22182,11953,CUBIC
113.4317,22256,11953,CUBIC
113.4318,22326,11953,CUBIC
113.4319,22392,11953,CUBIC
113.4320,22455,11953,CUBIC
113.5107,22612,11953,CUBIC
113.5110,22761,11953,CUBIC
113.5112,22901,11953,CUBIC
113.5113,23033,11953,CUBIC
113.5115,23158,11953,CUBIC
113.5117,23276,11953,CUBIC
113.5118,23388,11953,CUBIC
113.5119,23494,11953,CUBIC
113.5121,23594,11953,CUBIC
113.5122,23689,11953,CUBIC
113.5124,23779,11953,CUBIC
113.5125,23864,11953,CUBIC
113.5126,23945,11953,CUBIC
113.5127,24022,11953,CUBIC
113.5128,24094,11953,CUBIC
113.5129,24164,11953,CUBIC
113.5130,24229,11953,CUBIC
113.5131,24292,11953,CUBIC
113.5132,24351,11953,CUBIC
113.5133,24407,11953,CUBIC
113.5916,24551,11953,CUBIC
113.5920,24687,11953,CUBIC
113.5922,24817,11953,CUBIC
113.5924,24940,11953,CUBIC
113.5926,25056,11953,CUBIC
113.5928,25167,11953,CUBIC
113.5929,25272,11953,CUBIC
113.5931,25372,11953,CUBIC
113.5932,25467,11953,CUBIC
113.5934,25558,11953,CUBIC
113.5935,25644,11953,CUBIC
113.5936,25726,11953,CUBIC
113.5937,25804,11953,CUBIC
113.5938,25879,11953,CUBIC
113.5939,25950,11953,CUBIC
113.5940,26017,11953,CUBIC
113.5941,26082,11953,CUBIC
113.5942,26143,11953,CUBIC
113.5943,26202,11953,CUBIC
113.5944,26258,11953,CUBIC
113.5945,26312,11953,CUBIC
113.6725,26446,11953,CUBIC
113.6728,26574,11953,CUBIC
113.6730,26695,11953,CUBIC
113.6732,26812,11953,CUBIC
113.6733,26922,11953,CUBIC
113.6734,27027,11953,CUBIC
113.6736,27128,11953,CUBIC
113.6737,27224,11953,CUBIC
113.6739,27316,11953,CUBIC
113.6740,27403,11953,CUBIC
113.6742,27487,11953,CUBIC
113.6743,27567,11953,CUBIC
113.6745,27643,11953,CUBIC
113.6747,27716,11953,CUBIC
113.6748,27786,11953,CUBIC
113.6749,27853,11953,CUBIC
113.6750,27917,11953,CUBIC
113.6751,27978,11953,CUBIC
113.6752,28037,11953,CUBIC
113.6753,28093,11953,CUBIC
113.6754,28147,11953,CUBIC
113.6754,28198,11953,CUBIC
113.6756,28248,11953,CUBIC
113.7540,1200,28239,SS
113.7542,10780,28239,SS
113.7542,11960,28239,SS
113.7543,13140,28239,SS
113.7543,14320,28239,SS
113.7545,15500,28239,SS
113.7550,16680,28239,SS
113.7550,1200,16668,SS
113.7551,10780,16668,SS
113.7551,11960,16668,SS
113.7552,13140,16668,SS
113.7552,14320,16668,SS
113.7552,15500,16668,CUBIC
113.7559,15590,16668,CUBIC
113.7561,15674,16668,CUBIC
113.7562,15751,16668,CUBIC
113.7563,15822,16668,CUBIC
113.7564,15887,16668,CUBIC
113.7566,15948,16668,CUBIC
113.7567,16004,16668,CUBIC
113.7568,16056,16668,CUBIC
113.7569,16105,16668,CUBIC
113.7569,16149,16668,CUBIC
113.7570,16191,16668,CUBIC
113.7571,16229,16668,CUBIC
113.7571,16265,16668,CUBIC
113.8356,16433,16668,CUBIC
113.8363,16589,16668,CUBIC
113.8366,16733,16668,CUBIC
113.8367,16865,16668,CUBIC
113.8369,16988,16668,CUBIC
113.8370,17101,16668,CUBIC
113.8372,17206,16668,CUBIC
113.8373,17304,16668,CUBIC
113.8375,17394,16668,CUBIC
113.8376,17478,16668,CUBIC
113.8377,17556,16668,CUBIC
113.8378,17629,16668,CUBIC
113.8378,17697,16668,CUBIC
113.8379,17760,16668,CUBIC
113.9164,17942,16668,CUBIC
113.9168,18112,16668,CUBIC
113.9169,18269,16668,CUBIC
113.9170,18415,16668,CUBIC
113.9171,18550,16668,CUBIC
113.9173,18676,16668,CUBIC
113.9175,18793,16668,CUBIC
113.9176,18903,16668,CUBIC
113.9178,19005,16668,CUBIC
113.9180,19101,16668,CUBIC
113.9182,19191,16668,CUBIC
113.9183,19275,16668,CUBIC
113.9184,19353,16668,CUBIC
113.9185,19427,16668,CUBIC
113.9186,19496,16668,CUBIC
113.9187,19560,16668,CUBIC
113.9971,19733,16668,CUBIC
113.9974,19895,16668,CUBIC
113.9976,20046,16668,CUBIC
113.9977,20188,16668,CUBIC
113.9979,20320,16668,CUBIC
113.9980,20444,16668,CUBIC
113.9982,20560,16668,CUBIC
113.9983,20669,16668,CUBIC
113.9984,20771,16668,CUBIC
113.9985,20867,16668,CUBIC
113.9986,20958,16668,CUBIC
113.9987,21043,16668,CUBIC
113.9989,21123,16668,CUBIC
113.9990,21199,16668,CUBIC
113.9991,21270,16668,CUBIC
113.9992,21337,16668,CUBIC
113.9993,21400,16668,CUBIC
114.0783,1200,21399,SS
114.0786,10780,21399,SS
114.0787,11960,21399,SS
114.0788,1200,11954,SS
114.0789,10780,11954,CUBIC
114.0790,10909,11954,CUBIC
114.0790,1200,10901,SS
114.0791,10780,10901,CUBIC
114.0792,10793,10901,CUBIC
114.0793,10806,10901,CUBIC
114.0793,10817,10901,CUBIC
114.0795,10827,10901,CUBIC
114.0796,10837,10901,CUBIC
114.0797,10845,10901,CUBIC
114.0798,10853,10901,CUBIC
114.0799,10861,10901,CUBIC
114.0800,10868,10901,CUBIC
114.0801,10874,10901,CUBIC
114.0802,10880,10901,CUBIC
114.0803,10886,10901,CUBIC
114.0804,10891,10901,CUBIC
114.0805,10896,10901,CUBIC
114.1594,11227,7627,FR
114.1600,11020,7627,CUBIC
114.1601,10832,7627,CUBIC
114.1604,10660,7627,CUBIC
114.1607,10505,7627,CUBIC
114.1608,10365,7627,CUBIC
114.1609,10239,7627,CUBIC
114.1610,10126,7627,CUBIC
114.1611,10025,7627,CUBIC
114.1612,9935,7627,CUBIC
114.1613,9855,7627,CUBIC
114.2404,9819,7627,CUBIC
114.2407,9789,7627,CUBIC
114.2409,9762,7627,CUBIC
114.2411,9739,7627,CUBIC
114.2413,9720,7627,CUBIC
114.2415,9703,7627,CUBIC
114.2416,9689,7627,CUBIC
114.2418,9677,7627,CUBIC
114.2420,9667,7627,CUBIC
114.3213,9889,7627,CUBIC
114.3216,10080,7627,CUBIC
114.3218,10245,7627,CUBIC
114.3219,10390,7627,CUBIC
114.3221,10516,7627,CUBIC
114.3222,10627,7627,CUBIC
114.3224,10725,7627,CUBIC
114.3225,10811,7627,CUBIC
114.3226,10888,7627,CUBIC
114.4021,11161,7627,CUBIC
114.4024,11399,7627,CUBIC
114.4025,11608,7627,CUBIC
114.4027,11792,7627,CUBIC
114.4029,11955,7627,CUBIC
114.4030,12101,7627,CUBIC
114.4031,12230,7627,CUBIC
114.4032,12346,7627,CUBIC
114.4033,12450,7627,CUBIC
114.4034,12544,7627,CUBIC
114.4831,12806,7627,CUBIC
114.4835,13040,7627,CUBIC
114.4837,1200,13035,SS
114.4838,10780,13035,SS
114.4839,11960,13035,CUBIC
114.4841,12067,13035,CUBIC
114.4841,1200,12058,SS
114.4842,10780,12058,SS
114.4843,11960,12058,CUBIC
114.4845,11970,12058,CUBIC
114.4846,11980,12058,CUBIC
114.4847,11989,12058,CUBIC
114.4848,11997,12058,CUBIC
114.5641,12191,12058,CUBIC
114.5644,12363,12058,CUBIC
114.5647,12517,12058,CUBIC
114.5648,12654,12058,CUBIC
114.5649,12778,12058,CUBIC
114.5651,12890,12058,CUBIC
114.5652,12990,12058,CUBIC
114.5658,13082,12058,CUBIC
114.5660,13166,12058,CUBIC
114.5661,13241,12058,CUBIC
114.5663,13310,12058,CUBIC
114.6450,13539,12058,CUBIC
114.6453,13744,12058,CUBIC
114.6458,13930,12058,CUBIC
114.6460,14097,12058,CUBIC
114.6461,14250,12058,CUBIC
114.6462,14388,12058,CUBIC
114.6464,14513,12058,CUBIC
114.6464,14628,12058,CUBIC
114.6466,14733,12058,CUBIC
114.6467,14829,12058,CUBIC
114.6468,14916,12058,CUBIC
114.6470,14997,12058,CUBIC
114.7260,15219,12058,CUBIC
114.7263,15421,12058,CUBIC
114.7266,15605,12058,CUBIC
114.7267,15773,12058,CUBIC
114.7268,15928,12058,CUBIC
114.7270,16069,12058,CUBIC
114.7271,16200,12058,CUBIC
114.7272,16319,12058,CUBIC
114.7273,16430,12058,CUBIC
114.7274,16532,12058,CUBIC
114.7276,16626,12058,CUBIC
114.7277,16714,12058,CUBIC
114.7278,16795,12058,CUBIC
114.8071,17002,12058,CUBIC
114.8076,17193,12058,CUBIC
114.8077,1200,17187,SS
114.8079,10780,17187,SS
114.8080,11960,17187,SS
114.8080,1200,11953,SS
114.8081,10780,11953,CUBIC
114.8082,10908,11953,CUBIC
114.8083,11022,11953,CUBIC
114.8084,11123,11953,CUBIC
114.8085,11212,11953,CUBIC
114.8087,11291,11953,CUBIC
114.8088,11363,11953,CUBIC
114.8089,11426,11953,CUBIC
114.8090,11483,11953,CUBIC
114.8091,11534,11953,CUBIC
114.8093,11580,11953,CUBIC
114.8882,11812,11953,CUBIC
114.8890,12019,11953,CUBIC
114.8892,12202,11953,CUBIC
114.8894,12365,11953,CUBIC
114.8896,12511,11953,CUBIC
114.8898,12642,11953,CUBIC
114.8899,12759,11953,CUBIC
114.8900,12865,11953,CUBIC
114.8901,12961,11953,CUBIC
114.8903,13047,11953,CUBIC
114.9693,13295,11953,CUBIC
114.9696,13518,11953,CUBIC
114.9699,13717,11953,CUBIC
114.9701,13897,11953,CUBIC
114.9703,14060,11953,CUBIC
114.9704,14208,11953,CUBIC
114.9706,14342,11953,CUBIC
114.9708,14464,11953,CUBIC
114.9710,14576,11953,CUBIC
114.9711,14678,11953,CUBIC
114.9712,14771,11953,CUBIC
114.9713,14856,11953,CUBIC
115.0504,15084,11953,CUBIC
115.0506,15290,11953,CUBIC
115.0507,15479,11953,CUBIC
115.0510,15651,11953,CUBIC
115.0511,15808,11953,CUBIC
115.0512,15953,11953,CUBIC
115.0514,16085,11953,CUBIC
115.0516,16207,11953,CUBIC
115.0517,16320,11953,CUBIC
115.0518,16424,11953,CUBIC
115.0519,16520,11953,CUBIC
115.0520,16608,11953,CUBIC
115.0521,16690,11953,CUBIC
115.1311,16899,11953,CUBIC
115.1314,17091,11953,CUBIC
115.1316,17268,11953,CUBIC
115.1318,17432,11953,CUBIC
115.1319,17583,11953,CUBIC
115.1320,17722,11953,CUBIC
115.1322,17852,11953,CUBIC
115.1323,17972,11953,CUBIC
115.1324,18084,11953,CUBIC
115.1326,18188,11953,CUBIC
115.1327,18285,11953,CUBIC
115.1327,18375,11953,CUBIC
115.1328,18459,11953,CUBIC
115.1329,18538,11953,CUBIC
115.1330,18611,11953,CUBIC
115.2120,18799,11953,CUBIC
115.2123,18973,11953,CUBIC
115.2125,19135,11953,CUBIC
115.2127,19286,11953,CUBIC
115.2129,19427,11953,CUBIC
115.2130,19559,11953,CUBIC
115.2131,19682,11953,CUBIC
115.2132,19797,11953,CUBIC
115.2134,19904,11953,CUBIC
115.2135,20005,11953,CUBIC
115.2136,20100,11953,CUBIC
115.2137,20188,11953,CUBIC
115.2138,20272,11953,CUBIC
115.2139,20350,11953,CUBIC
115.2140,20423,11953,CUBIC
115.2141,20492,11953,CUBIC
115.2928,20665,11953,CUBIC
115.2931,20827,11953,CUBIC
115.2932,20978,11953,CUBIC
115.2934,21121,11953,CUBIC
115.2936,21254,11953,CUBIC
115.2937,21380,11953,CUBIC
115.2939,21498,11953,CUBIC
115.2940,21609,11953,CUBIC
115.2942,21714,11953,CUBIC
115.2943,21812,11953,CUBIC
115.2944,21905,11953,CUBIC
115.2945,21993,11953,CUBIC
115.2946,22076,11953,CUBIC
115.2947,22154,11953,CUBIC
115.2948,22228,11953,CUBIC
115.2949,22298,11953,CUBIC
115.2950,22364,11953,CUBIC
115.2951,22426,11953,CUBIC
115.3737,22584,11953,CUBIC
115.3740,22732,11953,CUBIC
115.3742,22872,11953,CUBIC
115.3743,23004,11953,CUBIC
115.3745,23129,11953,CUBIC
115.3747,23247,11953,CUBIC
115.3748,23359,11953,CUBIC
115.3750,23464,11953,CUBIC
115.3752,23564,11953,CUBIC
115.3753,23659,11953,CUBIC
115.3755,23749,11953,CUBIC
115.3756,23834,11953,CUBIC
115.3757,23915,11953,CUBIC
115.3759,23992,11953,CUBIC
115.3759,24065,11953,CUBIC
115.3760,24134,11953,CUBIC
115.3761,24200,11953,CUBIC
115.3762,24262,11953,CUBIC
115.3763,24321,11953,CUBIC
115.3764,24378,11953,CUBIC
115.4547,24521,11953,CUBIC
115.4550,24658,11953,CUBIC
115.4553,24787,11953,CUBIC
115.4555,24910,11953,CUBIC
115.4556,25026,11953,CUBIC
115.4558,25137,11953,CUBIC
115.4559,25242,11953,CUBIC
115.4561,25342,11953,CUBIC
115.4563,25437,11953,CUBIC
115.4564,25528,11953,CUBIC
115.4566,25614,11953,CUBIC
115.4567,25696,11953,CUBIC
115.4568,25774,11953,CUBIC
115.4569,25848,11953,CUBIC
115.4570,25919,11953,CUBIC
115.4571,25987,11953,CUBIC
115.4572,26051,11953,CUBIC
115.4573,26113,11953,CUBIC
115.4574,26172,11953,CUBIC
115.4575,26228,11953,CUBIC
115.4576,26281,11953,CUBIC
115.5357,26416,11953,CUBIC
115.5360,26544,11953,CUBIC
115.5362,26666,11953,CUBIC
115.5363,26782,11953,CUBIC
115.5365,26893,11953,CUBIC
115.5367,26998,11953,CUBIC
115.5368,27099,11953,CUBIC
115.5369,27195,11953,CUBIC
115.5371,27286,11953,CUBIC
115.5372,27374,11953,CUBIC
115.5374,27458,11953,CUBIC
115.5376,27538,11953,CUBIC
115.5377,27614,11953,CUBIC
115.5378,27687,11953,CUBIC
115.5379,27757,11953,CUBIC
115.5380,27824,11953,CUBIC
115.5381,27888,11953,CUBIC
115.5382,27949,11953,CUBIC
115.5383,28008,11953,CUBIC
115.5384,28064,11953,CUBIC
115.5385,28118,11953,CUBIC
115.5386,28169,11953,CUBIC
115.5387,28218,11953,CUBIC
115.6166,28343,11953,CUBIC
115.6169,28462,11953,CUBIC
115.6171,28577,11953,CUBIC
115.6173,28686,11953,CUBIC
115.6174,28790,11953,CUBIC
115.6176,28890,11953,CUBIC
115.6177,28985,11953,CUBIC
115.6178,29076,11953,CUBIC
115.6179,29164,11953,CUBIC
115.6180,29248,11953,CUBIC
115.6181,29328,11953,CUBIC
115.6183,29405,11953,CUBIC
115.6184,29479,11953,CUBIC
115.6185,29550,11953,CUBIC
115.6187,29618,11953,CUBIC
115.6188,29683,11953,CUBIC
115.6189,29745,11953,CUBIC
115.6190,29805,11953,CUBIC
115.6191,29863,11953,CUBIC
115.6192,29918,11953,CUBIC
115.6192,29971,11953,CUBIC
115.6193,30022,11953,CUBIC
115.6194,30071,11953,CUBIC
115.6195,30118,11953,CUBIC
115.6976,30236,11953,CUBIC
115.6978,1200,30233,SS
115.6979,10780,30233,SS
115.6980,11960,30233,SS
115.6981,13140,30233,SS
115.6982,14320,30233,SS
115.6982,15500,30233,SS
115.6983,16680,30233,SS
115.6983,17860,30233,SS
115.6984,19040,30233,SS
115.6985,20220,30233,SS
115.6987,21400,30233,SS
115.6989,22580,30233,SS
115.6990,23760,30233,SS
115.6992,24940,30233,SS
115.6993,26120,30233,SS
115.6996,27300,30233,CUBIC
115.6998,27428,30233,CUBIC
115.6999,27551,30233,CUBIC
115.7000,27668,30233,CUBIC
115.7001,27780,30233,CUBIC
115.7002,27886,30233,CUBIC
115.7003,27988,30233,CUBIC
115.7004,28085,30233,CUBIC
115.7005,28178,30233,CUBIC
115.7006,28267,30233,CUBIC
115.7007,28352,30233,CUBIC
115.7791,28511,30233,CUBIC
115.7797,28663,30233,CUBIC
115.7800,28808,30233,CUBIC
115.7803,28947,30233,CUBIC
115.7805,29079,30233,CUBIC
115.7806,1200,29051,SS
115.7807,10780,29051,SS
115.7808,11960,29051,SS
115.7809,1200,11945,SS
115.7810,10780,11945,CUBIC
115.7811,10908,11945,CUBIC
115.7814,11021,11945,CUBIC
